Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:6,,
Header Version:,1,,
System Temp (C):,33,,
Detector Temp (C):,28.62,,
Humidity (%):,3.62,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315541,108485.000000,5246.000000
905.375756,1.286615,121306.000000,6270.000000
909.237442,1.335301,131909.000000,6095.000000
913.094897,1.330233,143299.000000,6699.000000
916.948121,1.312529,156982.000000,7644.000000
922.079171,1.324375,179937.000000,8526.000000
925.922522,1.313430,200504.000000,9743.000000
929.761641,1.336537,222660.000000,10259.000000
933.596530,1.333113,244426.000000,11351.000000
937.427188,1.309724,263972.000000,12937.000000
941.253614,1.311581,281845.000000,13754.000000
945.075809,1.319612,297271.000000,14241.000000
950.165487,1.306772,315605.000000,15573.000000
953.977810,1.312335,328029.000000,15980.000000
957.785901,1.316864,340470.000000,16414.000000
961.589761,1.317815,352317.000000,16948.000000
965.389390,1.304026,363056.000000,18028.000000
969.184788,1.314051,373162.000000,18107.000000
972.975955,1.309502,382632.000000,18762.000000
976.762890,1.313008,391202.000000,19028.000000
981.805555,1.305820,400190.000000,19790.000000
985.582618,1.305057,406088.000000,20117.000000
989.355450,1.306788,410162.000000,20238.000000
993.124050,1.309086,412868.000000,20264.000000
996.888419,1.315140,414263.000000,20051.000000
1000.648557,1.305692,415476.000000,20552.000000
1004.404464,1.304893,415479.000000,20590.000000
1009.405758,1.312541,414358.000000,20176.000000
1013.151792,1.315709,412923.000000,19960.000000
1016.893595,1.312131,411526.000000,20057.000000
1020.631167,1.313333,409066.000000,19882.000000
1024.364507,1.314780,406777.000000,19705.000000
1028.093617,1.311053,404427.000000,19760.000000
1031.818495,1.318258,401911.000000,19314.000000
