Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:20,,
Header Version:,1,,
System Temp (C):,36.82,,
Detector Temp (C):,35.07,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.306367,108485.000000,5358.000000
905.375756,1.331680,121306.000000,5652.000000
909.237442,1.310244,131909.000000,6457.000000
913.094897,1.311083,143299.000000,7001.000000
916.948121,1.315837,156982.000000,7586.000000
922.079171,1.331100,179937.000000,8395.000000
925.922522,1.336780,200504.000000,9233.000000
929.761641,1.339383,222660.000000,10192.000000
933.596530,1.335184,244426.000000,11297.000000
937.427188,1.326807,263972.000000,12438.000000
941.253614,1.327762,281845.000000,13251.000000
945.075809,1.322120,297271.000000,14159.000000
950.165487,1.312216,315605.000000,15379.000000
953.977810,1.318797,328029.000000,15744.000000
957.785901,1.307183,340470.000000,16784.000000
961.589761,1.309239,352317.000000,17286.000000
965.389390,1.300547,363056.000000,18173.000000
969.184788,1.313619,373162.000000,18125.000000
972.975955,1.310336,382632.000000,18726.000000
976.762890,1.308444,391202.000000,19229.000000
981.805555,1.312677,400190.000000,19480.000000
985.582618,1.309287,406088.000000,19922.000000
989.355450,1.302878,410162.000000,20421.000000
993.124050,1.302619,412868.000000,20568.000000
996.888419,1.310722,414263.000000,20256.000000
1000.648557,1.302764,415476.000000,20691.000000
1004.404464,1.304176,415479.000000,20624.000000
1009.405758,1.300693,414358.000000,20734.000000
1013.151792,1.309230,412923.000000,20260.000000
1016.893595,1.295208,411526.000000,20854.000000
1020.631167,1.315897,409066.000000,19765.000000
1024.364507,1.305642,406777.000000,20124.000000
1028.093617,1.296891,404427.000000,20415.000000
1031.818495,1.308387,401911.000000,19758.000000
1036.778417,1.308540,398410.000000,19579.000000
1040.493423,1.312857,396204.000000,19278.000000
1044.204197,1.306257,394236.000000,19476.000000
1047.910740,1.313529,392042.000000,19046.000000
1051.613052,1.303178,389823.000000,19395.000000
1055.311133,1.306743,388234.000000,19158.000000
