Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:41,,
Header Version:,1,,
System Temp (C):,35.86,,
Detector Temp (C):,34.46,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304668,108485.000000,5379.000000
905.375756,1.327627,121306.000000,5705.000000
909.237442,1.291615,131909.000000,6740.000000
913.094897,1.324245,143299.000000,6792.000000
916.948121,1.312586,156982.000000,7643.000000
922.079171,1.313112,179937.000000,8750.000000
925.922522,1.322120,200504.000000,9550.000000
929.761641,1.319478,222660.000000,10670.000000
933.596530,1.312272,244426.000000,11909.000000
937.427188,1.328171,263972.000000,12399.000000
941.253614,1.325637,281845.000000,13316.000000
945.075809,1.313435,297271.000000,14445.000000
950.165487,1.314254,315605.000000,15307.000000
953.977810,1.299482,328029.000000,16460.000000
957.785901,1.311343,340470.000000,16624.000000
961.589761,1.308963,352317.000000,17297.000000
965.389390,1.310873,363056.000000,17746.000000
969.184788,1.306914,373162.000000,18407.000000
972.975955,1.305539,382632.000000,18934.000000
976.762890,1.306237,391202.000000,19327.000000
981.805555,1.313034,400190.000000,19464.000000
985.582618,1.315965,406088.000000,19618.000000
989.355450,1.303986,410162.000000,20369.000000
993.124050,1.313524,412868.000000,20058.000000
996.888419,1.310294,414263.000000,20276.000000
1000.648557,1.306284,415476.000000,20524.000000
1004.404464,1.311867,415479.000000,20262.000000
1009.405758,1.302982,414358.000000,20625.000000
1013.151792,1.317715,412923.000000,19868.000000
1016.893595,1.308294,411526.000000,20235.000000
1020.631167,1.306163,409066.000000,20213.000000
1024.364507,1.312889,406777.000000,19791.000000
1028.093617,1.304076,404427.000000,20080.000000
1031.818495,1.304535,401911.000000,19934.000000
1036.778417,1.300387,398410.000000,19950.000000
1040.493423,1.298869,396204.000000,19909.000000
1044.204197,1.317872,394236.000000,18962.000000
1047.910740,1.306562,392042.000000,19354.000000
1051.613052,1.314567,389823.000000,18893.000000
1055.311133,1.309449,388234.000000,19039.000000
1059.004983,1.301814,387599.000000,19345.000000
1063.923534,1.306282,386688.000000,19102.000000
1067.607511,1.310844,386598.000000,18898.000000
1071.287257,1.302037,387377.000000,19324.000000
1074.962771,1.303424,388536.000000,19320.000000
1078.634055,1.309007,389855.000000,19138.000000
1082.301107,1.300536,391215.000000,19583.000000
1085.963928,1.307523,393215.000000,19369.000000
1090.841108,1.307000,396270.000000,19543.000000
1094.494056,1.299421,398760.000000,20012.000000
1098.142773,1.312006,400987.000000,19549.000000
1101.787259,1.310714,403477.000000,19729.000000
1105.427514,1.313369,406116.000000,19737.000000
1109.063538,1.314555,407701.000000,19760.000000
1112.695330,1.315794,409859.000000,19808.000000
1117.531139,1.312567,412494.000000,20084.000000
1121.153058,1.305903,414909.000000,20514.000000
1124.770747,1.309876,416559.000000,20408.000000
1128.384204,1.314511,418532.000000,20287.000000
1131.993431,1.317337,419956.000000,20224.000000
1135.598426,1.310148,421946.000000,20659.000000
1139.199190,1.317316,423881.000000,20414.000000
1143.993626,1.314975,426786.000000,20665.000000
1147.584518,1.315386,428617.000000,20734.000000
1151.171178,1.314480,431169.000000,20901.000000
1154.753606,1.324066,433579.000000,20559.000000
1158.331804,1.318255,436264.000000,20965.000000
1161.905771,1.313849,439132.000000,21318.000000
1165.475506,1.318200,442389.000000,21262.000000
1169.041010,1.314618,446101.000000,21618.000000
1173.788434,1.312766,451929.000000,21994.000000
1177.344065,1.316764,456026.000000,21990.000000
1180.895466,1.318008,461306.000000,22181.000000
1184.442635,1.316338,467657.000000,22573.000000
1187.985573,1.311875,473969.000000,23114.000000
1191.524279,1.316898,479856.000000,23132.000000
1195.058755,1.311685,487372.000000,23778.000000
1199.764807,1.313760,497347.000000,24149.000000
1203.289410,1.319206,504311.000000,24182.000000
1206.809782,1.318959,511507.000000,24541.000000
1210.325922,1.327434,519078.000000,24423.000000
1213.837832,1.318516,527163.000000,25318.000000
1217.345510,1.317879,534208.000000,25694.000000
