Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:21,,
Header Version:,1,,
System Temp (C):,36.3,,
Detector Temp (C):,34.46,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299691,108485.000000,5441.000000
905.375756,1.300694,121306.000000,6070.000000
909.237442,1.322868,131909.000000,6272.000000
913.094897,1.300542,143299.000000,7173.000000
916.948121,1.311734,156982.000000,7658.000000
922.079171,1.331876,179937.000000,8380.000000
925.922522,1.300822,200504.000000,10030.000000
929.761641,1.313094,222660.000000,10828.000000
933.596530,1.312564,244426.000000,11901.000000
937.427188,1.329891,263972.000000,12350.000000
941.253614,1.326649,281845.000000,13285.000000
945.075809,1.311336,297271.000000,14515.000000
950.165487,1.305908,315605.000000,15604.000000
953.977810,1.308063,328029.000000,16138.000000
957.785901,1.308557,340470.000000,16731.000000
961.589761,1.307859,352317.000000,17341.000000
965.389390,1.307460,363056.000000,17886.000000
969.184788,1.306537,373162.000000,18423.000000
972.975955,1.305860,382632.000000,18920.000000
976.762890,1.302478,391202.000000,19495.000000
981.805555,1.297754,400190.000000,20161.000000
985.582618,1.306376,406088.000000,20056.000000
989.355450,1.312164,410162.000000,19989.000000
993.124050,1.303401,412868.000000,20531.000000
996.888419,1.305480,414263.000000,20502.000000
1000.648557,1.292476,415476.000000,21187.000000
1004.404464,1.300235,415479.000000,20812.000000
1009.405758,1.305050,414358.000000,20527.000000
1013.151792,1.310969,412923.000000,20179.000000
1016.893595,1.305193,411526.000000,20380.000000
1020.631167,1.308468,409066.000000,20106.000000
1024.364507,1.309675,406777.000000,19938.000000
1028.093617,1.311801,404427.000000,19726.000000
1031.818495,1.302622,401911.000000,20022.000000
1036.778417,1.304060,398410.000000,19782.000000
1040.493423,1.300268,396204.000000,19845.000000
1044.204197,1.307775,394236.000000,19408.000000
1047.910740,1.307101,392042.000000,19330.000000
1051.613052,1.297461,389823.000000,19652.000000
1055.311133,1.300867,388234.000000,19419.000000
1059.004983,1.317448,387599.000000,18661.000000
1063.923534,1.302704,386688.000000,19260.000000
1067.607511,1.317537,386598.000000,18609.000000
1071.287257,1.316966,387377.000000,18671.000000
1074.962771,1.309605,388536.000000,19047.000000
