Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:25,,
Header Version:,1,,
System Temp (C):,36.76,,
Detector Temp (C):,35.17,,
Humidity (%):,0.68,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305072,108485.000000,5374.000000
905.375756,1.284749,121306.000000,6297.000000
909.237442,1.298761,131909.000000,6630.000000
913.094897,1.299514,143299.000000,7190.000000
916.948121,1.333420,156982.000000,7285.000000
922.079171,1.332551,179937.000000,8367.000000
925.922522,1.332567,200504.000000,9323.000000
929.761641,1.320905,222660.000000,10635.000000
933.596530,1.330862,244426.000000,11410.000000
937.427188,1.310463,263972.000000,12915.000000
941.253614,1.330622,281845.000000,13164.000000
945.075809,1.314941,297271.000000,14395.000000
950.165487,1.312837,315605.000000,15357.000000
953.977810,1.307390,328029.000000,16163.000000
957.785901,1.314648,340470.000000,16498.000000
961.589761,1.309692,352317.000000,17268.000000
965.389390,1.313869,363056.000000,17624.000000
969.184788,1.302221,373162.000000,18607.000000
972.975955,1.305608,382632.000000,18931.000000
976.762890,1.303013,391202.000000,19471.000000
981.805555,1.305031,400190.000000,19826.000000
985.582618,1.311319,406088.000000,19829.000000
989.355450,1.302453,410162.000000,20441.000000
993.124050,1.307076,412868.000000,20358.000000
996.888419,1.303831,414263.000000,20580.000000
1000.648557,1.297860,415476.000000,20926.000000
1004.404464,1.300507,415479.000000,20799.000000
1009.405758,1.306725,414358.000000,20448.000000
1013.151792,1.305771,412923.000000,20422.000000
1016.893595,1.305598,411526.000000,20361.000000
1020.631167,1.309289,409066.000000,20068.000000
1024.364507,1.312077,406777.000000,19828.000000
1028.093617,1.307791,404427.000000,19909.000000
1031.818495,1.302688,401911.000000,20019.000000
1036.778417,1.304763,398410.000000,19750.000000
1040.493423,1.304932,396204.000000,19633.000000
1044.204197,1.306279,394236.000000,19475.000000
1047.910740,1.312322,392042.000000,19099.000000
1051.613052,1.300099,389823.000000,19533.000000
1055.311133,1.296328,388234.000000,19623.000000
1059.004983,1.313071,387599.000000,18850.000000
1063.923534,1.312257,386688.000000,18841.000000
1067.607511,1.302288,386598.000000,19274.000000
1071.287257,1.309060,387377.000000,19014.000000
1074.962771,1.307058,388536.000000,19159.000000
1078.634055,1.315315,389855.000000,18862.000000
1082.301107,1.316805,391215.000000,18863.000000
1085.963928,1.322185,393215.000000,18726.000000
1090.841108,1.315143,396270.000000,19180.000000
1094.494056,1.314794,398760.000000,19316.000000
1098.142773,1.312339,400987.000000,19534.000000
1101.787259,1.317637,403477.000000,19417.000000
1105.427514,1.316638,406116.000000,19589.000000
1109.063538,1.313589,407701.000000,19804.000000
1112.695330,1.315027,409859.000000,19843.000000
1117.531139,1.305745,412494.000000,20402.000000
1121.153058,1.313937,414909.000000,20138.000000
1124.770747,1.314003,416559.000000,20215.000000
1128.384204,1.317993,418532.000000,20125.000000
1131.993431,1.310624,419956.000000,20539.000000
1135.598426,1.316756,421946.000000,20347.000000
1139.199190,1.308367,423881.000000,20839.000000
1143.993626,1.324236,426786.000000,20229.000000
1147.584518,1.314842,428617.000000,20760.000000
1151.171178,1.321963,431169.000000,20544.000000
1154.753606,1.315428,433579.000000,20972.000000
1158.331804,1.318835,436264.000000,20937.000000
1161.905771,1.311026,439132.000000,21457.000000
1165.475506,1.313871,442389.000000,21475.000000
1169.041010,1.313594,446101.000000,21669.000000
1173.788434,1.308717,451929.000000,22200.000000
1177.344065,1.310237,456026.000000,22323.000000
1180.895466,1.310188,461306.000000,22584.000000
1184.442635,1.303691,467657.000000,23240.000000
1187.985573,1.315478,473969.000000,22923.000000
1191.524279,1.309415,479856.000000,23534.000000
1195.058755,1.324982,487372.000000,23061.000000
1199.764807,1.317336,497347.000000,23951.000000
1203.289410,1.319081,504311.000000,24189.000000
1206.809782,1.320484,511507.000000,24455.000000
1210.325922,1.313660,519078.000000,25210.000000
1213.837832,1.319649,527163.000000,25252.000000
1217.345510,1.315351,534208.000000,25844.000000
1220.848957,1.320245,540472.000000,25854.000000
1225.513638,1.323417,549929.000000,26115.000000
1229.007212,1.321491,556888.000000,26563.000000
1232.496555,1.319816,562180.000000,26919.000000
1235.981667,1.317864,567975.000000,27319.000000
1239.462548,1.318399,574815.000000,27614.000000
1242.939198,1.315365,582782.000000,28193.000000
1246.411616,1.319384,591476.000000,28350.000000
1251.034925,1.316246,604016.000000,29161.000000
1254.497471,1.321856,612289.000000,29181.000000
1257.955786,1.322708,619125.000000,29449.000000
1261.409869,1.321046,624551.000000,29821.000000
1264.859721,1.321427,629900.000000,30050.000000
1268.305342,1.322132,634345.000000,30213.000000
1271.746732,1.319419,638574.000000,30605.000000
1276.328670,1.327894,642499.000000,30198.000000
1279.760187,1.325541,645905.000000,30523.000000
1283.187473,1.327310,648307.000000,30512.000000
1286.610528,1.324012,650446.000000,30846.000000
1290.029352,1.331962,652132.000000,30365.000000
1293.443944,1.325572,653907.000000,30899.000000
1296.854305,1.326752,655963.000000,30912.000000
1301.394872,1.325385,657349.000000,31075.000000
1304.795360,1.330442,657558.000000,30725.000000
