Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:13,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,36.88,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.334146,121306.000000,5620.000000
909.237442,1.317432,131909.000000,6351.000000
913.094897,1.325847,143299.000000,6767.000000
916.948121,1.310545,156982.000000,7679.000000
922.079171,1.308963,179937.000000,8834.000000
925.922522,1.324125,200504.000000,9506.000000
929.761641,1.330692,222660.000000,10398.000000
933.596530,1.333611,244426.000000,11338.000000
937.427188,1.312114,263972.000000,12866.000000
941.253614,1.320933,281845.000000,13461.000000
945.075809,1.315303,297271.000000,14383.000000
950.165487,1.306298,315605.000000,15590.000000
953.977810,1.297876,328029.000000,16521.000000
957.785901,1.320024,340470.000000,16295.000000
961.589761,1.314522,352317.000000,17077.000000
965.389390,1.313303,363056.000000,17647.000000
969.184788,1.313236,373162.000000,18141.000000
972.975955,1.303228,382632.000000,19035.000000
976.762890,1.303548,391202.000000,19447.000000
981.805555,1.305996,400190.000000,19782.000000
985.582618,1.307482,406088.000000,20005.000000
989.355450,1.292082,410162.000000,20935.000000
993.124050,1.306842,412868.000000,20369.000000
996.888419,1.305798,414263.000000,20487.000000
1000.648557,1.307725,415476.000000,20456.000000
1004.404464,1.302873,415479.000000,20686.000000
1009.405758,1.305177,414358.000000,20521.000000
1013.151792,1.303247,412923.000000,20541.000000
1016.893595,1.305790,411526.000000,20352.000000
1020.631167,1.309657,409066.000000,20051.000000
1024.364507,1.303661,406777.000000,20216.000000
1028.093617,1.312131,404427.000000,19711.000000
1031.818495,1.310944,401911.000000,19642.000000
1036.778417,1.311187,398410.000000,19460.000000
1040.493423,1.303651,396204.000000,19691.000000
1044.204197,1.311777,394236.000000,19230.000000
1047.910740,1.306315,392042.000000,19365.000000
1051.613052,1.322570,389823.000000,18548.000000
1055.311133,1.315074,388234.000000,18794.000000
1059.004983,1.309789,387599.000000,18993.000000
1063.923534,1.310623,386688.000000,18912.000000
1067.607511,1.306385,386598.000000,19093.000000
1071.287257,1.308832,387377.000000,19024.000000
1074.962771,1.306854,388536.000000,19168.000000
