Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:49,,
Header Version:,1,,
System Temp (C):,36.88,,
Detector Temp (C):,34.94,,
Humidity (%):,1.28,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315128,108485.000000,5251.000000
905.375756,1.298552,121306.000000,6100.000000
909.237442,1.298892,131909.000000,6628.000000
913.094897,1.332965,143299.000000,6657.000000
916.948121,1.307277,156982.000000,7737.000000
922.079171,1.350621,179937.000000,8026.000000
925.922522,1.342319,200504.000000,9116.000000
929.761641,1.321109,222660.000000,10630.000000
933.596530,1.310998,244426.000000,11944.000000
937.427188,1.331441,263972.000000,12306.000000
941.253614,1.322744,281845.000000,13405.000000
945.075809,1.325322,297271.000000,14055.000000
950.165487,1.315220,315605.000000,15273.000000
953.977810,1.312716,328029.000000,15966.000000
957.785901,1.316864,340470.000000,16414.000000
961.589761,1.296709,352317.000000,17792.000000
965.389390,1.312025,363056.000000,17699.000000
969.184788,1.308972,373162.000000,18320.000000
972.975955,1.309410,382632.000000,18766.000000
976.762890,1.307294,391202.000000,19280.000000
981.805555,1.313682,400190.000000,19435.000000
985.582618,1.313845,406088.000000,19714.000000
989.355450,1.306337,410162.000000,20259.000000
993.124050,1.311191,412868.000000,20166.000000
996.888419,1.309588,414263.000000,20309.000000
1000.648557,1.318494,415476.000000,19955.000000
1004.404464,1.305758,415479.000000,20549.000000
1009.405758,1.297624,414358.000000,20881.000000
1013.151792,1.308694,412923.000000,20285.000000
1016.893595,1.310144,411526.000000,20149.000000
1020.631167,1.313202,409066.000000,19888.000000
1024.364507,1.297348,406777.000000,20512.000000
1028.093617,1.303752,404427.000000,20095.000000
1031.818495,1.313850,401911.000000,19511.000000
1036.778417,1.302898,398410.000000,19835.000000
1040.493423,1.303298,396204.000000,19707.000000
1044.204197,1.307105,394236.000000,19438.000000
1047.910740,1.303677,392042.000000,19483.000000
