Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:7,,
Header Version:,1,,
System Temp (C):,37.04,,
Detector Temp (C):,35.07,,
Humidity (%):,0.98,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315045,108485.000000,5252.000000
905.375756,1.333220,121306.000000,5632.000000
909.237442,1.278790,131909.000000,6942.000000
913.094897,1.324629,143299.000000,6786.000000
916.948121,1.327088,156982.000000,7392.000000
922.079171,1.303103,179937.000000,8954.000000
925.922522,1.314055,200504.000000,9729.000000
929.761641,1.310535,222660.000000,10892.000000
933.596530,1.307413,244426.000000,12043.000000
937.427188,1.320843,263972.000000,12610.000000
941.253614,1.319451,281845.000000,13507.000000
945.075809,1.305215,297271.000000,14721.000000
950.165487,1.301367,315605.000000,15768.000000
953.977810,1.310708,328029.000000,16040.000000
957.785901,1.315148,340470.000000,16479.000000
961.589761,1.303846,352317.000000,17502.000000
965.389390,1.309042,363056.000000,17821.000000
969.184788,1.306844,373162.000000,18410.000000
972.975955,1.309039,382632.000000,18782.000000
976.762890,1.305159,391202.000000,19375.000000
981.805555,1.303479,400190.000000,19897.000000
985.582618,1.303398,406088.000000,20194.000000
989.355450,1.302007,410162.000000,20462.000000
993.124050,1.303888,412868.000000,20508.000000
996.888419,1.305099,414263.000000,20520.000000
1000.648557,1.304721,415476.000000,20598.000000
1004.404464,1.291068,415479.000000,21256.000000
1009.405758,1.307277,414358.000000,20422.000000
1013.151792,1.305920,412923.000000,20415.000000
1016.893595,1.299246,411526.000000,20661.000000
1020.631167,1.312984,409066.000000,19898.000000
1024.364507,1.306809,406777.000000,20070.000000
1028.093617,1.313654,404427.000000,19642.000000
1031.818495,1.304318,401911.000000,19944.000000
1036.778417,1.307853,398410.000000,19610.000000
1040.493423,1.300268,396204.000000,19845.000000
1044.204197,1.306837,394236.000000,19450.000000
1047.910740,1.300346,392042.000000,19633.000000
1051.613052,1.311406,389823.000000,19031.000000
1055.311133,1.309358,388234.000000,19043.000000
1059.004983,1.308921,387599.000000,19031.000000
1063.923534,1.303291,386688.000000,19234.000000
1067.607511,1.306090,386598.000000,19106.000000
1071.287257,1.303230,387377.000000,19271.000000
1074.962771,1.314881,388536.000000,18817.000000
1078.634055,1.300357,389855.000000,19523.000000
1082.301107,1.302336,391215.000000,19502.000000
1085.963928,1.308488,393215.000000,19326.000000
1090.841108,1.312929,396270.000000,19278.000000
1094.494056,1.312395,398760.000000,19423.000000
1098.142773,1.314657,400987.000000,19430.000000
1101.787259,1.316475,403477.000000,19469.000000
1105.427514,1.309993,406116.000000,19891.000000
1109.063538,1.302311,407701.000000,20325.000000
1112.695330,1.305631,409859.000000,20277.000000
1117.531139,1.318862,412494.000000,19795.000000
1121.153058,1.311592,414909.000000,20247.000000
1124.770747,1.307266,416559.000000,20531.000000
1128.384204,1.317734,418532.000000,20137.000000
1131.993431,1.306500,419956.000000,20735.000000
1135.598426,1.313482,421946.000000,20501.000000
1139.199190,1.305418,423881.000000,20981.000000
1143.993626,1.320644,426786.000000,20397.000000
1147.584518,1.311134,428617.000000,20938.000000
1151.171178,1.314024,431169.000000,20923.000000
1154.753606,1.309587,433579.000000,21256.000000
1158.331804,1.310331,436264.000000,21351.000000
1161.905771,1.317203,439132.000000,21154.000000
1165.475506,1.311351,442389.000000,21600.000000
1169.041010,1.312254,446101.000000,21736.000000
1173.788434,1.315599,451929.000000,21851.000000
1177.344065,1.309207,456026.000000,22376.000000
1180.895466,1.312425,461306.000000,22468.000000
1184.442635,1.305940,467657.000000,23120.000000
1187.985573,1.318463,473969.000000,22766.000000
1191.524279,1.320934,479856.000000,22918.000000
1195.058755,1.313754,487372.000000,23665.000000
1199.764807,1.316665,497347.000000,23988.000000
1203.289410,1.319619,504311.000000,24159.000000
1206.809782,1.314382,511507.000000,24801.000000
1210.325922,1.317588,519078.000000,24983.000000
1213.837832,1.319254,527163.000000,25275.000000
1217.345510,1.318640,534208.000000,25649.000000
1220.848957,1.319121,540472.000000,25921.000000
1225.513638,1.324699,549929.000000,26038.000000
1229.007212,1.314758,556888.000000,26978.000000
1232.496555,1.316474,562180.000000,27127.000000
1235.981667,1.318803,567975.000000,27260.000000
1239.462548,1.322761,574815.000000,27338.000000
1242.939198,1.315843,582782.000000,28162.000000
1246.411616,1.317672,591476.000000,28462.000000
1251.034925,1.317335,604016.000000,29088.000000
1254.497471,1.325353,612289.000000,28947.000000
1257.955786,1.315222,619125.000000,29961.000000
1261.409869,1.323367,624551.000000,29662.000000
1264.859721,1.323876,629900.000000,29881.000000
1268.305342,1.322549,634345.000000,30184.000000
1271.746732,1.321097,638574.000000,30487.000000
1276.328670,1.320480,642499.000000,30718.000000
1279.760187,1.325570,645905.000000,30521.000000
1283.187473,1.325620,648307.000000,30631.000000
1286.610528,1.323421,650446.000000,30888.000000
1290.029352,1.317669,652132.000000,31381.000000
1293.443944,1.326416,653907.000000,30839.000000
1296.854305,1.324468,655963.000000,31075.000000
1301.394872,1.327795,657349.000000,30903.000000
1304.795360,1.328383,657558.000000,30871.000000
1308.191618,1.323799,658515.000000,31244.000000
1311.583644,1.325117,658804.000000,31163.000000
1314.971439,1.320720,659011.000000,31490.000000
1318.355003,1.322251,658272.000000,31344.000000
1321.734336,1.330113,658022.000000,30770.000000
1326.233531,1.327802,657870.000000,30927.000000
1329.602991,1.326282,656482.000000,30970.000000
1332.968219,1.327642,654926.000000,30800.000000
1336.329217,1.328414,653727.000000,30689.000000
1339.685984,1.326974,652497.000000,30733.000000
1343.038519,1.329011,649913.000000,30468.000000
1346.386823,1.324669,647671.000000,30668.000000
1349.730896,1.321138,645338.000000,30807.000000
1354.183078,1.324046,641175.000000,30404.000000
1357.517278,1.328158,638376.000000,29986.000000
1360.847247,1.324354,635805.000000,30128.000000
1364.172985,1.318556,633413.000000,30418.000000
1367.494492,1.326750,631026.000000,29737.000000
1370.811767,1.328703,628050.000000,29464.000000
1374.124812,1.323250,625034.000000,29693.000000
1378.535622,1.317565,620272.000000,29855.000000
1381.838794,1.325169,616892.000000,29177.000000
1385.137734,1.318603,613613.000000,29464.000000
1388.432444,1.318363,611526.000000,29380.000000
1391.722922,1.322372,610663.000000,29069.000000
1395.009169,1.319685,610634.000000,29248.000000
1398.291185,1.325025,611700.000000,28941.000000
1402.660624,1.325627,614051.000000,29012.000000
1405.932767,1.327581,616268.000000,28986.000000
1409.200679,1.325030,617795.000000,29229.000000
1412.464359,1.328515,618872.000000,29046.000000
1415.723809,1.331666,619795.000000,28879.000000
1418.979027,1.328010,620495.000000,29156.000000
1422.230015,1.323802,621087.000000,29468.000000
1426.558082,1.332065,621375.000000,28926.000000
1429.799197,1.327693,621616.000000,29230.000000
1433.036080,1.328691,622129.000000,29187.000000
1436.268732,1.328821,621526.000000,29150.000000
1439.497153,1.328741,621113.000000,29136.000000
1442.721343,1.323789,620921.000000,29461.000000
1445.941302,1.326901,620270.000000,29220.000000
1450.227998,1.330409,618860.000000,28919.000000
1453.438084,1.330690,617697.000000,28846.000000
1456.643939,1.328704,616264.000000,28911.000000
1459.845562,1.327367,614413.000000,28913.000000
1463.042954,1.331470,612307.000000,28543.000000
1466.236116,1.331958,610032.000000,28405.000000
1469.425046,1.333448,607345.000000,28183.000000
1473.670371,1.337935,603789.000000,27730.000000
1476.849428,1.334831,601175.000000,27808.000000
1480.024254,1.333921,597737.000000,27707.000000
1483.194849,1.330842,594479.000000,27752.000000
1486.361213,1.334531,591232.000000,27367.000000
1489.523345,1.331360,587853.000000,27410.000000
1492.681247,1.334137,583875.000000,27051.000000
1496.885200,1.326337,578062.000000,27267.000000
1500.033229,1.328490,574159.000000,26949.000000
1503.177027,1.324021,570285.000000,27044.000000
1506.316593,1.326578,565444.000000,26657.000000
1509.451928,1.330164,560571.000000,26210.000000
1512.583032,1.333585,555821.000000,25784.000000
