Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:58,,
Header Version:,1,,
System Temp (C):,35.36,,
Detector Temp (C):,34.37,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323647,108485.000000,5149.000000
905.375756,1.342731,121306.000000,5510.000000
909.237442,1.325438,131909.000000,6235.000000
913.094897,1.336568,143299.000000,6602.000000
916.948121,1.312984,156982.000000,7636.000000
922.079171,1.310490,179937.000000,8803.000000
925.922522,1.305962,200504.000000,9912.000000
929.761641,1.341776,222660.000000,10136.000000
933.596530,1.323465,244426.000000,11606.000000
937.427188,1.315571,263972.000000,12764.000000
941.253614,1.324301,281845.000000,13357.000000
945.075809,1.309157,297271.000000,14588.000000
950.165487,1.320656,315605.000000,15083.000000
953.977810,1.309626,328029.000000,16080.000000
957.785901,1.314253,340470.000000,16513.000000
961.589761,1.313024,352317.000000,17136.000000
965.389390,1.305546,363056.000000,17965.000000
969.184788,1.301172,373162.000000,18652.000000
972.975955,1.306641,382632.000000,18886.000000
976.762890,1.306102,391202.000000,19333.000000
981.805555,1.313749,400190.000000,19432.000000
985.582618,1.309854,406088.000000,19896.000000
989.355450,1.303240,410162.000000,20404.000000
993.124050,1.299002,412868.000000,20740.000000
996.888419,1.303325,414263.000000,20604.000000
1000.648557,1.306305,415476.000000,20523.000000
1004.404464,1.305104,415479.000000,20580.000000
1009.405758,1.302877,414358.000000,20630.000000
1013.151792,1.298056,412923.000000,20788.000000
1016.893595,1.306666,411526.000000,20311.000000
1020.631167,1.302888,409066.000000,20366.000000
1024.364507,1.310787,406777.000000,19887.000000
1028.093617,1.304639,404427.000000,20054.000000
1031.818495,1.306413,401911.000000,19848.000000
1036.778417,1.301826,398410.000000,19884.000000
1040.493423,1.309133,396204.000000,19444.000000
1044.204197,1.306703,394236.000000,19456.000000
1047.910740,1.313803,392042.000000,19034.000000
1051.613052,1.313969,389823.000000,18919.000000
1055.311133,1.311232,388234.000000,18961.000000
1059.004983,1.316216,387599.000000,18714.000000
1063.923534,1.306305,386688.000000,19101.000000
1067.607511,1.306340,386598.000000,19095.000000
1071.287257,1.313076,387377.000000,18839.000000
1074.962771,1.308034,388536.000000,19116.000000
1078.634055,1.303594,389855.000000,19378.000000
1082.301107,1.306251,391215.000000,19327.000000
1085.963928,1.309523,393215.000000,19280.000000
1090.841108,1.313448,396270.000000,19255.000000
1094.494056,1.316010,398760.000000,19262.000000
1098.142773,1.312606,400987.000000,19522.000000
1101.787259,1.318622,403477.000000,19373.000000
1105.427514,1.318259,406116.000000,19516.000000
1109.063538,1.313918,407701.000000,19789.000000
1112.695330,1.318146,409859.000000,19701.000000
1117.531139,1.312870,412494.000000,20070.000000
1121.153058,1.317553,414909.000000,19971.000000
1124.770747,1.316826,416559.000000,20084.000000
1128.384204,1.313698,418532.000000,20325.000000
1131.993431,1.313148,419956.000000,20420.000000
1135.598426,1.313545,421946.000000,20498.000000
1139.199190,1.315596,423881.000000,20495.000000
1143.993626,1.322564,426786.000000,20307.000000
1147.584518,1.318118,428617.000000,20604.000000
1151.171178,1.316375,431169.000000,20810.000000
1154.753606,1.315449,433579.000000,20971.000000
1158.331804,1.322857,436264.000000,20744.000000
1161.905771,1.315420,439132.000000,21241.000000
1165.475506,1.306174,442389.000000,21859.000000
1169.041010,1.316067,446101.000000,21546.000000
1173.788434,1.310639,451929.000000,22102.000000
1177.344065,1.310743,456026.000000,22297.000000
1180.895466,1.315431,461306.000000,22313.000000
1184.442635,1.320475,467657.000000,22359.000000
1187.985573,1.318349,473969.000000,22772.000000
1191.524279,1.318836,479856.000000,23029.000000
1195.058755,1.318756,487372.000000,23394.000000
1199.764807,1.310071,497347.000000,24355.000000
1203.289410,1.319799,504311.000000,24149.000000
1206.809782,1.317193,511507.000000,24641.000000
1210.325922,1.322676,519078.000000,24692.000000
