Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:2,,
Header Version:,1,,
System Temp (C):,34.33,,
Detector Temp (C):,32.2,,
Humidity (%):,2.5,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.778,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303459,108485.000000,5394.000000
905.375756,1.345657,121306.000000,5473.000000
909.237442,1.337086,131909.000000,6070.000000
913.094897,1.341463,143299.000000,6528.000000
916.948121,1.319343,156982.000000,7525.000000
922.079171,1.330324,179937.000000,8410.000000
925.922522,1.326737,200504.000000,9449.000000
929.761641,1.320007,222660.000000,10657.000000
933.596530,1.320519,244426.000000,11685.000000
937.427188,1.317002,263972.000000,12722.000000
941.253614,1.319837,281845.000000,13495.000000
945.075809,1.320528,297271.000000,14211.000000
950.165487,1.323342,315605.000000,14990.000000
953.977810,1.315253,328029.000000,15873.000000
957.785901,1.305067,340470.000000,16866.000000
961.589761,1.317713,352317.000000,16952.000000
965.389390,1.315895,363056.000000,17542.000000
969.184788,1.303764,373162.000000,18541.000000
972.975955,1.311172,382632.000000,18690.000000
976.762890,1.312210,391202.000000,19063.000000
981.805555,1.314935,400190.000000,19379.000000
985.582618,1.308199,406088.000000,19972.000000
989.355450,1.309435,410162.000000,20115.000000
993.124050,1.321036,412868.000000,19714.000000
996.888419,1.311817,414263.000000,20205.000000
1000.648557,1.309598,415476.000000,20368.000000
1004.404464,1.311181,415479.000000,20294.000000
1009.405758,1.312455,414358.000000,20180.000000
1013.151792,1.309766,412923.000000,20235.000000
1016.893595,1.308917,411526.000000,20206.000000
