Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:29,,
Header Version:,1,,
System Temp (C):,30.53,,
Detector Temp (C):,25.33,,
Humidity (%):,5.85,,
Lamp PD:,3811,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.306691,108485.000000,5354.000000
905.375756,1.326562,121306.000000,5719.000000
909.237442,1.334660,131909.000000,6104.000000
913.094897,1.314383,143299.000000,6948.000000
916.948121,1.307895,156982.000000,7726.000000
922.079171,1.305389,179937.000000,8907.000000
925.922522,1.308599,200504.000000,9852.000000
929.761641,1.303495,222660.000000,11070.000000
933.596530,1.301396,244426.000000,12211.000000
937.427188,1.306180,263972.000000,13043.000000
941.253614,1.298120,281845.000000,14187.000000
945.075809,1.314519,297271.000000,14409.000000
950.165487,1.305797,315605.000000,15608.000000
953.977810,1.310248,328029.000000,16057.000000
957.785901,1.311788,340470.000000,16607.000000
961.589761,1.319587,352317.000000,16879.000000
965.389390,1.299759,363056.000000,18206.000000
969.184788,1.309874,373162.000000,18282.000000
972.975955,1.311567,382632.000000,18673.000000
976.762890,1.313945,391202.000000,18987.000000
981.805555,1.299330,400190.000000,20088.000000
985.582618,1.313053,406088.000000,19750.000000
989.355450,1.305759,410162.000000,20286.000000
993.124050,1.305139,412868.000000,20449.000000
996.888419,1.308115,414263.000000,20378.000000
1000.648557,1.302722,415476.000000,20693.000000
1004.404464,1.311995,415479.000000,20256.000000
1009.405758,1.317280,414358.000000,19957.000000
1013.151792,1.305494,412923.000000,20435.000000
1016.893595,1.306260,411526.000000,20330.000000
1020.631167,1.315413,409066.000000,19787.000000
1024.364507,1.315464,406777.000000,19674.000000
1028.093617,1.313478,404427.000000,19650.000000
1031.818495,1.307991,401911.000000,19776.000000
1036.778417,1.305225,398410.000000,19729.000000
1040.493423,1.302110,396204.000000,19761.000000
1044.204197,1.295966,394236.000000,19943.000000
1047.910740,1.312231,392042.000000,19103.000000
1051.613052,1.319305,389823.000000,18688.000000
1055.311133,1.306109,388234.000000,19186.000000
1059.004983,1.316634,387599.000000,18696.000000
1063.923534,1.320001,386688.000000,18508.000000
1067.607511,1.309124,386598.000000,18973.000000
1071.287257,1.313768,387377.000000,18809.000000
1074.962771,1.312602,388536.000000,18916.000000
1078.634055,1.315131,389855.000000,18870.000000
1082.301107,1.314051,391215.000000,18983.000000
1085.963928,1.321721,393215.000000,18746.000000
1090.841108,1.315188,396270.000000,19178.000000
1094.494056,1.327016,398760.000000,18780.000000
1098.142773,1.321438,400987.000000,19129.000000
1101.787259,1.307949,403477.000000,19855.000000
1105.427514,1.322890,406116.000000,19309.000000
1109.063538,1.314621,407701.000000,19757.000000
1112.695330,1.312126,409859.000000,19976.000000
1117.531139,1.319499,412494.000000,19766.000000
1121.153058,1.311764,414909.000000,20239.000000
1124.770747,1.323143,416559.000000,19794.000000
1128.384204,1.314318,418532.000000,20296.000000
1131.993431,1.316093,419956.000000,20282.000000
1135.598426,1.318403,421946.000000,20270.000000
1139.199190,1.311672,423881.000000,20681.000000
