Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:31,,
Header Version:,1,,
System Temp (C):,36.84,,
Detector Temp (C):,34.85,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.342963,108485.000000,4925.000000
905.375756,1.311267,121306.000000,5924.000000
909.237442,1.308164,131909.000000,6488.000000
913.094897,1.307131,143299.000000,7065.000000
916.948121,1.308233,156982.000000,7720.000000
922.079171,1.306659,179937.000000,8881.000000
925.922522,1.326599,200504.000000,9452.000000
929.761641,1.312733,222660.000000,10837.000000
933.596530,1.319553,244426.000000,11711.000000
937.427188,1.300688,263972.000000,13209.000000
941.253614,1.322970,281845.000000,13398.000000
945.075809,1.306663,297271.000000,14672.000000
950.165487,1.312979,315605.000000,15352.000000
953.977810,1.322064,328029.000000,15626.000000
957.785901,1.307623,340470.000000,16767.000000
961.589761,1.307960,352317.000000,17337.000000
965.389390,1.296219,363056.000000,18355.000000
969.184788,1.302992,373162.000000,18574.000000
972.975955,1.303639,382632.000000,19017.000000
976.762890,1.302901,391202.000000,19476.000000
981.805555,1.306150,400190.000000,19775.000000
985.582618,1.303140,406088.000000,20206.000000
989.355450,1.308120,410162.000000,20176.000000
993.124050,1.303168,412868.000000,20542.000000
996.888419,1.300488,414263.000000,20739.000000
1000.648557,1.297652,415476.000000,20936.000000
1004.404464,1.299797,415479.000000,20833.000000
1009.405758,1.303635,414358.000000,20594.000000
1013.151792,1.308031,412923.000000,20316.000000
1016.893595,1.312695,411526.000000,20031.000000
1020.631167,1.301674,409066.000000,20423.000000
1024.364507,1.302181,406777.000000,20285.000000
1028.093617,1.298361,404427.000000,20346.000000
1031.818495,1.299209,401911.000000,20180.000000
1036.778417,1.304719,398410.000000,19752.000000
1040.493423,1.305774,396204.000000,19595.000000
1044.204197,1.304321,394236.000000,19563.000000
1047.910740,1.300390,392042.000000,19631.000000
1051.613052,1.299854,389823.000000,19544.000000
1055.311133,1.308583,388234.000000,19077.000000
1059.004983,1.315497,387599.000000,18745.000000
1063.923534,1.301151,386688.000000,19329.000000
1067.607511,1.308620,386598.000000,18995.000000
1071.287257,1.304606,387377.000000,19210.000000
1074.962771,1.296909,388536.000000,19612.000000
1078.634055,1.309711,389855.000000,19107.000000
1082.301107,1.314944,391215.000000,18944.000000
1085.963928,1.306046,393215.000000,19435.000000
1090.841108,1.310413,396270.000000,19390.000000
1094.494056,1.310744,398760.000000,19497.000000
1098.142773,1.313029,400987.000000,19503.000000
1101.787259,1.301975,403477.000000,20130.000000
1105.427514,1.309688,406116.000000,19905.000000
1109.063538,1.313479,407701.000000,19809.000000
1112.695330,1.309093,409859.000000,20116.000000
1117.531139,1.306192,412494.000000,20381.000000
1121.153058,1.309218,414909.000000,20358.000000
1124.770747,1.305451,416559.000000,20617.000000
1128.384204,1.316743,418532.000000,20183.000000
1131.993431,1.301440,419956.000000,20978.000000
1135.598426,1.309622,421946.000000,20684.000000
1139.199190,1.311400,423881.000000,20694.000000
1143.993626,1.325763,426786.000000,20158.000000
1147.584518,1.310802,428617.000000,20954.000000
1151.171178,1.310592,431169.000000,21089.000000
1154.753606,1.311327,433579.000000,21171.000000
1158.331804,1.309986,436264.000000,21368.000000
1161.905771,1.317305,439132.000000,21149.000000
1165.475506,1.310627,442389.000000,21636.000000
1169.041010,1.311017,446101.000000,21798.000000
1173.788434,1.314150,451929.000000,21924.000000
1177.344065,1.319379,456026.000000,21858.000000
1180.895466,1.312850,461306.000000,22446.000000
1184.442635,1.314093,467657.000000,22690.000000
1187.985573,1.317206,473969.000000,22832.000000
1191.524279,1.320290,479856.000000,22952.000000
1195.058755,1.312490,487372.000000,23734.000000
1199.764807,1.308203,497347.000000,24460.000000
1203.289410,1.310424,504311.000000,24676.000000
1206.809782,1.317176,511507.000000,24642.000000
1210.325922,1.313401,519078.000000,25225.000000
1213.837832,1.321096,527163.000000,25168.000000
1217.345510,1.319997,534208.000000,25569.000000
1220.848957,1.314008,540472.000000,26228.000000
1225.513638,1.323516,549929.000000,26109.000000
1229.007212,1.314243,556888.000000,27010.000000
1232.496555,1.320446,562180.000000,26880.000000
1235.981667,1.316262,567975.000000,27420.000000
1239.462548,1.317833,574815.000000,27650.000000
1242.939198,1.321805,582782.000000,27778.000000
1246.411616,1.315207,591476.000000,28624.000000
1251.034925,1.320166,604016.000000,28899.000000
1254.497471,1.318919,612289.000000,29379.000000
1257.955786,1.317577,619125.000000,29799.000000
1261.409869,1.318794,624551.000000,29976.000000
1264.859721,1.317657,629900.000000,30312.000000
1268.305342,1.321356,634345.000000,30267.000000
1271.746732,1.318016,638574.000000,30704.000000
1276.328670,1.320282,642499.000000,30732.000000
1279.760187,1.321618,645905.000000,30800.000000
1283.187473,1.323738,648307.000000,30764.000000
1286.610528,1.325338,650446.000000,30752.000000
1290.029352,1.322862,652132.000000,31008.000000
1293.443944,1.322644,653907.000000,31108.000000
1296.854305,1.324902,655963.000000,31044.000000
1301.394872,1.323934,657349.000000,31179.000000
1304.795360,1.323223,657558.000000,31240.000000
1308.191618,1.328495,658515.000000,30908.000000
1311.583644,1.321813,658804.000000,31401.000000
1314.971439,1.326817,659011.000000,31051.000000
1318.355003,1.327604,658272.000000,30960.000000
1321.734336,1.322155,658022.000000,31339.000000
1326.233531,1.331965,657870.000000,30632.000000
1329.602991,1.320030,656482.000000,31419.000000
1332.968219,1.324522,654926.000000,31022.000000
1336.329217,1.328400,653727.000000,30690.000000
1339.685984,1.326225,652497.000000,30786.000000
1343.038519,1.325137,649913.000000,30741.000000
1346.386823,1.324697,647671.000000,30666.000000
1349.730896,1.325915,645338.000000,30470.000000
1354.183078,1.322307,641175.000000,30526.000000
1357.517278,1.320948,638376.000000,30488.000000
1360.847247,1.324613,635805.000000,30110.000000
1364.172985,1.325305,633413.000000,29949.000000
1367.494492,1.323433,631026.000000,29965.000000
1370.811767,1.325677,628050.000000,29670.000000
1374.124812,1.321134,625034.000000,29838.000000
1378.535622,1.322025,620272.000000,29550.000000
1381.838794,1.318053,616892.000000,29659.000000
1385.137734,1.320005,613613.000000,29369.000000
1388.432444,1.319770,611526.000000,29285.000000
1391.722922,1.318504,610663.000000,29329.000000
1395.009169,1.322859,610634.000000,29035.000000
1398.291185,1.319849,611700.000000,29288.000000
1402.660624,1.322851,614051.000000,29198.000000
1405.932767,1.323495,616268.000000,29260.000000
1409.200679,1.329451,617795.000000,28933.000000
1412.464359,1.327245,618872.000000,29131.000000
1415.723809,1.329955,619795.000000,28993.000000
1418.979027,1.323771,620495.000000,29442.000000
1422.230015,1.329513,621087.000000,29083.000000
1426.558082,1.328194,621375.000000,29185.000000
1429.799197,1.332234,621616.000000,28926.000000
1433.036080,1.328260,622129.000000,29216.000000
1436.268732,1.329477,621526.000000,29106.000000
1439.497153,1.334895,621113.000000,28726.000000
1442.721343,1.329099,620921.000000,29103.000000
1445.941302,1.330333,620270.000000,28990.000000
1450.227998,1.336793,618860.000000,28497.000000
