Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:45,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,29.76,,
Humidity (%):,3.33,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.334493,108485.000000,5022.000000
905.375756,1.337326,121306.000000,5579.000000
909.237442,1.312266,131909.000000,6427.000000
913.094897,1.328099,143299.000000,6732.000000
916.948121,1.324569,156982.000000,7435.000000
922.079171,1.315601,179937.000000,8700.000000
925.922522,1.319309,200504.000000,9612.000000
929.761641,1.316193,222660.000000,10751.000000
933.596530,1.321672,244426.000000,11654.000000
937.427188,1.327401,263972.000000,12421.000000
941.253614,1.317015,281845.000000,13583.000000
945.075809,1.312264,297271.000000,14484.000000
950.165487,1.308980,315605.000000,15494.000000
953.977810,1.312825,328029.000000,15962.000000
957.785901,1.298626,340470.000000,17118.000000
961.589761,1.318713,352317.000000,16913.000000
965.389390,1.301552,363056.000000,18131.000000
969.184788,1.318172,373162.000000,17936.000000
972.975955,1.316338,382632.000000,18469.000000
976.762890,1.306529,391202.000000,19314.000000
981.805555,1.313905,400190.000000,19425.000000
985.582618,1.308982,406088.000000,19936.000000
989.355450,1.314998,410162.000000,19859.000000
993.124050,1.317111,412868.000000,19893.000000
996.888419,1.305289,414263.000000,20511.000000
1000.648557,1.312829,415476.000000,20217.000000
1004.404464,1.308026,415479.000000,20442.000000
1009.405758,1.310736,414358.000000,20260.000000
1013.151792,1.310475,412923.000000,20202.000000
1016.893595,1.316462,411526.000000,19858.000000
1020.631167,1.310590,409066.000000,20008.000000
1024.364507,1.310242,406777.000000,19912.000000
1028.093617,1.310680,404427.000000,19777.000000
1031.818495,1.308189,401911.000000,19767.000000
1036.778417,1.313201,398410.000000,19370.000000
1040.493423,1.306106,396204.000000,19580.000000
1044.204197,1.315315,394236.000000,19074.000000
1047.910740,1.318367,392042.000000,18835.000000
1051.613052,1.314268,389823.000000,18906.000000
1055.311133,1.307538,388234.000000,19123.000000
1059.004983,1.304833,387599.000000,19211.000000
1063.923534,1.311474,386688.000000,18875.000000
1067.607511,1.311373,386598.000000,18875.000000
1071.287257,1.317758,387377.000000,18637.000000
1074.962771,1.308625,388536.000000,19090.000000
1078.634055,1.320178,389855.000000,18652.000000
1082.301107,1.319206,391215.000000,18759.000000
1085.963928,1.315328,393215.000000,19024.000000
1090.841108,1.312052,396270.000000,19317.000000
1094.494056,1.320270,398760.000000,19074.000000
1098.142773,1.310431,400987.000000,19620.000000
1101.787259,1.318622,403477.000000,19373.000000
1105.427514,1.325847,406116.000000,19178.000000
1109.063538,1.329013,407701.000000,19113.000000
1112.695330,1.316584,409859.000000,19772.000000
1117.531139,1.322741,412494.000000,19619.000000
1121.153058,1.315427,414909.000000,20069.000000
1124.770747,1.320213,416559.000000,19928.000000
1128.384204,1.319983,418532.000000,20033.000000
1131.993431,1.321089,419956.000000,20050.000000
1135.598426,1.321327,421946.000000,20134.000000
1139.199190,1.315660,423881.000000,20492.000000
1143.993626,1.322992,426786.000000,20287.000000
1147.584518,1.321100,428617.000000,20463.000000
1151.171178,1.315125,431169.000000,20870.000000
1154.753606,1.316652,433579.000000,20913.000000
1158.331804,1.313024,436264.000000,21219.000000
1161.905771,1.324615,439132.000000,20796.000000
1165.475506,1.317853,442389.000000,21279.000000
1169.041010,1.319730,446101.000000,21365.000000
1173.788434,1.311859,451929.000000,22040.000000
1177.344065,1.318090,456026.000000,21923.000000
1180.895466,1.320226,461306.000000,22068.000000
1184.442635,1.320883,467657.000000,22338.000000
1187.985573,1.320183,473969.000000,22676.000000
1191.524279,1.317612,479856.000000,23094.000000
1195.058755,1.327305,487372.000000,22938.000000
1199.764807,1.324705,497347.000000,23548.000000
1203.289410,1.326889,504311.000000,23758.000000
1206.809782,1.323227,511507.000000,24301.000000
1210.325922,1.321640,519078.000000,24751.000000
1213.837832,1.320286,527163.000000,25215.000000
1217.345510,1.329163,534208.000000,25035.000000
1220.848957,1.325501,540472.000000,25543.000000
1225.513638,1.325667,549929.000000,25980.000000
1229.007212,1.322670,556888.000000,26491.000000
1232.496555,1.327614,562180.000000,26440.000000
1235.981667,1.322853,567975.000000,27007.000000
1239.462548,1.331361,574815.000000,26802.000000
1242.939198,1.324629,582782.000000,27598.000000
1246.411616,1.326629,591476.000000,27881.000000
1251.034925,1.325914,604016.000000,28519.000000
1254.497471,1.324648,612289.000000,28994.000000
1257.955786,1.326485,619125.000000,29194.000000
1261.409869,1.325496,624551.000000,29517.000000
1264.859721,1.332567,629900.000000,29289.000000
1268.305342,1.327541,634345.000000,29839.000000
1271.746732,1.330514,638574.000000,29833.000000
1276.328670,1.333263,642499.000000,29827.000000
1279.760187,1.324887,645905.000000,30569.000000
1283.187473,1.331687,648307.000000,30206.000000
1286.610528,1.330766,650446.000000,30370.000000
1290.029352,1.329211,652132.000000,30558.000000
1293.443944,1.334288,653907.000000,30285.000000
1296.854305,1.334306,655963.000000,30379.000000
1301.394872,1.333297,657349.000000,30514.000000
1304.795360,1.329101,657558.000000,30820.000000
1308.191618,1.334166,658515.000000,30507.000000
1311.583644,1.326513,658804.000000,31063.000000
1314.971439,1.329033,659011.000000,30893.000000
1318.355003,1.331677,658272.000000,30671.000000
1321.734336,1.336841,658022.000000,30297.000000
1326.233531,1.332177,657870.000000,30617.000000
1329.602991,1.330821,656482.000000,30648.000000
1332.968219,1.333833,654926.000000,30364.000000
1336.329217,1.329547,653727.000000,30609.000000
1339.685984,1.332391,652497.000000,30352.000000
1343.038519,1.332820,649913.000000,30202.000000
1346.386823,1.337619,647671.000000,29767.000000
1349.730896,1.335513,645338.000000,29804.000000
1354.183078,1.326380,641175.000000,30241.000000
1357.517278,1.325933,638376.000000,30140.000000
1360.847247,1.327711,635805.000000,29896.000000
1364.172985,1.329677,633413.000000,29649.000000
1367.494492,1.333417,631026.000000,29284.000000
1370.811767,1.325106,628050.000000,29709.000000
1374.124812,1.334000,625034.000000,28967.000000
1378.535622,1.331459,620272.000000,28915.000000
1381.838794,1.332615,616892.000000,28681.000000
1385.137734,1.324793,613613.000000,29047.000000
1388.432444,1.332485,611526.000000,28440.000000
1391.722922,1.325445,610663.000000,28864.000000
1395.009169,1.326615,610634.000000,28785.000000
1398.291185,1.334583,611700.000000,28311.000000
1402.660624,1.328375,614051.000000,28829.000000
1405.932767,1.328241,616268.000000,28942.000000
1409.200679,1.330729,617795.000000,28848.000000
1412.464359,1.326724,618872.000000,29166.000000
1415.723809,1.338532,619795.000000,28426.000000
1418.979027,1.334645,620495.000000,28714.000000
1422.230015,1.338033,621087.000000,28518.000000
1426.558082,1.334640,621375.000000,28755.000000
1429.799197,1.333813,621616.000000,28821.000000
1433.036080,1.332652,622129.000000,28922.000000
1436.268732,1.335426,621526.000000,28710.000000
1439.497153,1.332829,621113.000000,28863.000000
1442.721343,1.333961,620921.000000,28779.000000
1445.941302,1.333913,620270.000000,28752.000000
1450.227998,1.334104,618860.000000,28674.000000
1453.438084,1.340881,617697.000000,28177.000000
1456.643939,1.335257,616264.000000,28478.000000
1459.845562,1.336091,614413.000000,28338.000000
1463.042954,1.335751,612307.000000,28263.000000
1466.236116,1.332968,610032.000000,28339.000000
1469.425046,1.339922,607345.000000,27766.000000
1473.670371,1.332272,603789.000000,28094.000000
1476.849428,1.335441,601175.000000,27769.000000
1480.024254,1.330906,597737.000000,27900.000000
