Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:37,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,34.88,,
Humidity (%):,1.37,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328140,108485.000000,5096.000000
905.375756,1.296280,121306.000000,6132.000000
909.237442,1.318048,131909.000000,6342.000000
913.094897,1.322459,143299.000000,6820.000000
916.948121,1.317500,156982.000000,7557.000000
922.079171,1.306121,179937.000000,8892.000000
925.922522,1.310233,200504.000000,9815.000000
929.761641,1.321395,222660.000000,10623.000000
933.596530,1.321821,244426.000000,11650.000000
937.427188,1.313162,263972.000000,12835.000000
941.253614,1.319773,281845.000000,13497.000000
945.075809,1.312234,297271.000000,14485.000000
950.165487,1.303853,315605.000000,15678.000000
953.977810,1.315527,328029.000000,15863.000000
957.785901,1.304809,340470.000000,16876.000000
961.589761,1.311531,352317.000000,17195.000000
965.389390,1.317606,363056.000000,17473.000000
969.184788,1.302058,373162.000000,18614.000000
972.975955,1.304920,382632.000000,18961.000000
976.762890,1.297560,391202.000000,19717.000000
981.805555,1.310920,400190.000000,19559.000000
985.582618,1.305792,406088.000000,20083.000000
989.355450,1.300588,410162.000000,20529.000000
993.124050,1.294855,412868.000000,20939.000000
996.888419,1.305607,414263.000000,20496.000000
1000.648557,1.303521,415476.000000,20655.000000
1004.404464,1.306668,415479.000000,20506.000000
1009.405758,1.306215,414358.000000,20472.000000
1013.151792,1.298370,412923.000000,20773.000000
1016.893595,1.299372,411526.000000,20655.000000
