Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:47,,
Header Version:,1,,
System Temp (C):,37.48,,
Detector Temp (C):,36.18,,
Humidity (%):,0.93,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320956,108485.000000,5181.000000
905.375756,1.307472,121306.000000,5976.000000
909.237442,1.330271,131909.000000,6166.000000
913.094897,1.335188,143299.000000,6623.000000
916.948121,1.335452,156982.000000,7251.000000
922.079171,1.318305,179937.000000,8646.000000
925.922522,1.311385,200504.000000,9789.000000
929.761641,1.328360,222660.000000,10454.000000
933.596530,1.339201,244426.000000,11193.000000
937.427188,1.338557,263972.000000,12106.000000
941.253614,1.317239,281845.000000,13576.000000
945.075809,1.321323,297271.000000,14185.000000
950.165487,1.321031,315605.000000,15070.000000
953.977810,1.314406,328029.000000,15904.000000
957.785901,1.316415,340470.000000,16431.000000
961.589761,1.312745,352317.000000,17147.000000
965.389390,1.300858,363056.000000,18160.000000
969.184788,1.307505,373162.000000,18382.000000
972.975955,1.305401,382632.000000,18940.000000
976.762890,1.306259,391202.000000,19326.000000
981.805555,1.308440,400190.000000,19671.000000
985.582618,1.309723,406088.000000,19902.000000
989.355450,1.304391,410162.000000,20350.000000
993.124050,1.312226,412868.000000,20118.000000
996.888419,1.311839,414263.000000,20204.000000
1000.648557,1.307874,415476.000000,20449.000000
1004.404464,1.320351,415479.000000,19870.000000
1009.405758,1.311809,414358.000000,20210.000000
1013.151792,1.302783,412923.000000,20563.000000
1016.893595,1.312456,411526.000000,20042.000000
1020.631167,1.307217,409066.000000,20164.000000
1024.364507,1.305772,406777.000000,20118.000000
1028.093617,1.306484,404427.000000,19969.000000
1031.818495,1.313228,401911.000000,19539.000000
1036.778417,1.311165,398410.000000,19461.000000
1040.493423,1.309647,396204.000000,19421.000000
1044.204197,1.306948,394236.000000,19445.000000
1047.910740,1.305173,392042.000000,19416.000000
1051.613052,1.297925,389823.000000,19631.000000
1055.311133,1.313138,388234.000000,18878.000000
1059.004983,1.318776,387599.000000,18604.000000
1063.923534,1.311175,386688.000000,18888.000000
1067.607511,1.318588,386598.000000,18564.000000
1071.287257,1.304155,387377.000000,19230.000000
1074.962771,1.312763,388536.000000,18909.000000
1078.634055,1.315569,389855.000000,18851.000000
1082.301107,1.315013,391215.000000,18941.000000
1085.963928,1.314120,393215.000000,19077.000000
1090.841108,1.317299,396270.000000,19085.000000
1094.494056,1.315064,398760.000000,19304.000000
1098.142773,1.316809,400987.000000,19334.000000
1101.787259,1.306748,403477.000000,19910.000000
1105.427514,1.315531,406116.000000,19639.000000
1109.063538,1.310573,407701.000000,19942.000000
1112.695330,1.315706,409859.000000,19812.000000
1117.531139,1.313607,412494.000000,20036.000000
1121.153058,1.311699,414909.000000,20242.000000
1124.770747,1.322354,416559.000000,19830.000000
1128.384204,1.320286,418532.000000,20019.000000
1131.993431,1.314490,419956.000000,20357.000000
1135.598426,1.324879,421946.000000,19970.000000
1139.199190,1.321162,423881.000000,20234.000000
1143.993626,1.320112,426786.000000,20422.000000
1147.584518,1.312734,428617.000000,20861.000000
1151.171178,1.314751,431169.000000,20888.000000
1154.753606,1.320637,433579.000000,20722.000000
1158.331804,1.323339,436264.000000,20721.000000
1161.905771,1.313014,439132.000000,21359.000000
1165.475506,1.318261,442389.000000,21259.000000
1169.041010,1.321074,446101.000000,21299.000000
1173.788434,1.325408,451929.000000,21363.000000
1177.344065,1.312382,456026.000000,22213.000000
1180.895466,1.316718,461306.000000,22247.000000
1184.442635,1.315070,467657.000000,22639.000000
