Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:50,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,33.77,,
Humidity (%):,1.96,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320035,108485.000000,5192.000000
905.375756,1.339668,121306.000000,5549.000000
909.237442,1.330623,131909.000000,6161.000000
913.094897,1.326554,143299.000000,6756.000000
916.948121,1.326208,156982.000000,7407.000000
922.079171,1.330945,179937.000000,8398.000000
925.922522,1.344420,200504.000000,9072.000000
929.761641,1.322336,222660.000000,10600.000000
933.596530,1.322269,244426.000000,11638.000000
937.427188,1.324578,263972.000000,12502.000000
941.253614,1.320707,281845.000000,13468.000000
945.075809,1.315001,297271.000000,14393.000000
950.165487,1.313913,315605.000000,15319.000000
953.977810,1.306478,328029.000000,16197.000000
957.785901,1.308946,340470.000000,16716.000000
961.589761,1.312087,352317.000000,17173.000000
965.389390,1.313352,363056.000000,17645.000000
969.184788,1.312686,373162.000000,18164.000000
972.975955,1.307470,382632.000000,18850.000000
976.762890,1.310074,391202.000000,19157.000000
981.805555,1.314800,400190.000000,19385.000000
985.582618,1.305316,406088.000000,20105.000000
989.355450,1.309457,410162.000000,20114.000000
993.124050,1.307930,412868.000000,20318.000000
996.888419,1.308840,414263.000000,20344.000000
1000.648557,1.312035,415476.000000,20254.000000
1004.404464,1.312918,415479.000000,20213.000000
1009.405758,1.306300,414358.000000,20468.000000
1013.151792,1.314991,412923.000000,19993.000000
1016.893595,1.317666,411526.000000,19803.000000
1020.631167,1.311850,409066.000000,19950.000000
1024.364507,1.302460,406777.000000,20272.000000
1028.093617,1.297828,404427.000000,20371.000000
1031.818495,1.312717,401911.000000,19562.000000
1036.778417,1.312193,398410.000000,19415.000000
1040.493423,1.309826,396204.000000,19413.000000
1044.204197,1.307194,394236.000000,19434.000000
1047.910740,1.306764,392042.000000,19345.000000
1051.613052,1.307001,389823.000000,19225.000000
1055.311133,1.310752,388234.000000,18982.000000
1059.004983,1.309675,387599.000000,18998.000000
1063.923534,1.310004,386688.000000,18939.000000
1067.607511,1.313032,386598.000000,18803.000000
1071.287257,1.319018,387377.000000,18583.000000
1074.962771,1.323600,388536.000000,18443.000000
1078.634055,1.317508,389855.000000,18767.000000
