Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:7,,
Header Version:,1,,
System Temp (C):,34.7,,
Detector Temp (C):,32.76,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327885,108485.000000,5099.000000
905.375756,1.302702,121306.000000,6042.000000
909.237442,1.306093,131909.000000,6519.000000
913.094897,1.306026,143299.000000,7083.000000
916.948121,1.337493,156982.000000,7217.000000
922.079171,1.320521,179937.000000,8602.000000
925.922522,1.323851,200504.000000,9512.000000
929.761641,1.304673,222660.000000,11040.000000
933.596530,1.321635,244426.000000,11655.000000
937.427188,1.335732,263972.000000,12185.000000
941.253614,1.316599,281845.000000,13596.000000
945.075809,1.331107,297271.000000,13869.000000
950.165487,1.314594,315605.000000,15295.000000
953.977810,1.315390,328029.000000,15868.000000
957.785901,1.305737,340470.000000,16840.000000
961.589761,1.316970,352317.000000,16981.000000
965.389390,1.317383,363056.000000,17482.000000
969.184788,1.311135,373162.000000,18229.000000
972.975955,1.318436,382632.000000,18380.000000
976.762890,1.313054,391202.000000,19026.000000
981.805555,1.315832,400190.000000,19339.000000
985.582618,1.307156,406088.000000,20020.000000
989.355450,1.308874,410162.000000,20141.000000
993.124050,1.310009,412868.000000,20221.000000
996.888419,1.312592,414263.000000,20169.000000
1000.648557,1.311564,415476.000000,20276.000000
1004.404464,1.313305,415479.000000,20195.000000
1009.405758,1.312347,414358.000000,20185.000000
1013.151792,1.320412,412923.000000,19745.000000
1016.893595,1.304065,411526.000000,20433.000000
1020.631167,1.318298,409066.000000,19656.000000
1024.364507,1.302203,406777.000000,20284.000000
1028.093617,1.313146,404427.000000,19665.000000
1031.818495,1.313895,401911.000000,19509.000000
1036.778417,1.313223,398410.000000,19369.000000
1040.493423,1.311844,396204.000000,19323.000000
1044.204197,1.314382,394236.000000,19115.000000
1047.910740,1.312845,392042.000000,19076.000000
1051.613052,1.316548,389823.000000,18807.000000
1055.311133,1.309449,388234.000000,19039.000000
1059.004983,1.308191,387599.000000,19063.000000
1063.923534,1.308105,386688.000000,19022.000000
1067.607511,1.311741,386598.000000,18859.000000
1071.287257,1.314022,387377.000000,18798.000000
1074.962771,1.323717,388536.000000,18438.000000
1078.634055,1.320131,389855.000000,18654.000000
1082.301107,1.312908,391215.000000,19033.000000
1085.963928,1.314257,393215.000000,19071.000000
1090.841108,1.316731,396270.000000,19110.000000
1094.494056,1.311658,398760.000000,19456.000000
1098.142773,1.316449,400987.000000,19350.000000
1101.787259,1.320261,403477.000000,19300.000000
1105.427514,1.317503,406116.000000,19550.000000
1109.063538,1.321333,407701.000000,19454.000000
1112.695330,1.316342,409859.000000,19783.000000
1117.531139,1.317701,412494.000000,19848.000000
1121.153058,1.318664,414909.000000,19920.000000
1124.770747,1.316264,416559.000000,20110.000000
1128.384204,1.329761,418532.000000,19587.000000
1131.993431,1.317745,419956.000000,20205.000000
1135.598426,1.318018,421946.000000,20288.000000
1139.199190,1.316360,423881.000000,20459.000000
1143.993626,1.314660,426786.000000,20680.000000
1147.584518,1.318941,428617.000000,20565.000000
1151.171178,1.317253,431169.000000,20768.000000
1154.753606,1.323433,433579.000000,20589.000000
1158.331804,1.320456,436264.000000,20859.000000
1161.905771,1.311836,439132.000000,21417.000000
1165.475506,1.317771,442389.000000,21283.000000
1169.041010,1.320605,446101.000000,21322.000000
1173.788434,1.323299,451929.000000,21467.000000
1177.344065,1.327117,456026.000000,21472.000000
1180.895466,1.321389,461306.000000,22009.000000
1184.442635,1.319505,467657.000000,22409.000000
1187.985573,1.312401,473969.000000,23086.000000
1191.524279,1.321484,479856.000000,22889.000000
1195.058755,1.322429,487372.000000,23197.000000
1199.764807,1.324171,497347.000000,23577.000000
1203.289410,1.328225,504311.000000,23685.000000
1206.809782,1.314575,511507.000000,24790.000000
1210.325922,1.322747,519078.000000,24688.000000
1213.837832,1.322254,527163.000000,25101.000000
1217.345510,1.329822,534208.000000,24997.000000
1220.848957,1.322874,540472.000000,25698.000000
1225.513638,1.328065,549929.000000,25837.000000
1229.007212,1.330094,556888.000000,26042.000000
1232.496555,1.320980,562180.000000,26847.000000
1235.981667,1.329529,567975.000000,26595.000000
1239.462548,1.326383,574815.000000,27111.000000
1242.939198,1.331321,582782.000000,27176.000000
1246.411616,1.328705,591476.000000,27748.000000
1251.034925,1.326569,604016.000000,28476.000000
1254.497471,1.326209,612289.000000,28890.000000
1257.955786,1.325296,619125.000000,29274.000000
