Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:0,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,27.93,,
Humidity (%):,4.1,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318615,108485.000000,5209.000000
905.375756,1.274862,121306.000000,6442.000000
909.237442,1.273999,131909.000000,7019.000000
913.094897,1.340599,143299.000000,6541.000000
916.948121,1.320268,156982.000000,7509.000000
922.079171,1.302716,179937.000000,8962.000000
925.922522,1.300346,200504.000000,10041.000000
929.761641,1.304909,222660.000000,11034.000000
933.596530,1.322530,244426.000000,11631.000000
937.427188,1.314382,263972.000000,12799.000000
941.253614,1.309534,281845.000000,13819.000000
945.075809,1.302744,297271.000000,14805.000000
950.165487,1.309541,315605.000000,15474.000000
953.977810,1.307847,328029.000000,16146.000000
957.785901,1.310326,340470.000000,16663.000000
961.589761,1.305437,352317.000000,17438.000000
965.389390,1.315672,363056.000000,17551.000000
969.184788,1.307765,373162.000000,18371.000000
972.975955,1.307378,382632.000000,18854.000000
976.762890,1.299016,391202.000000,19651.000000
981.805555,1.308815,400190.000000,19654.000000
985.582618,1.313251,406088.000000,19741.000000
989.355450,1.302921,410162.000000,20419.000000
993.124050,1.305585,412868.000000,20428.000000
996.888419,1.304000,414263.000000,20572.000000
1000.648557,1.318908,415476.000000,19936.000000
1004.404464,1.306901,415479.000000,20495.000000
1009.405758,1.305855,414358.000000,20489.000000
1013.151792,1.308758,412923.000000,20282.000000
1016.893595,1.307844,411526.000000,20256.000000
1020.631167,1.315721,409066.000000,19773.000000
1024.364507,1.309566,406777.000000,19943.000000
1028.093617,1.300265,404427.000000,20257.000000
1031.818495,1.318528,401911.000000,19302.000000
1036.778417,1.311031,398410.000000,19467.000000
1040.493423,1.315818,396204.000000,19147.000000
1044.204197,1.314041,394236.000000,19130.000000
1047.910740,1.312208,392042.000000,19104.000000
1051.613052,1.313510,389823.000000,18939.000000
1055.311133,1.305047,388234.000000,19233.000000
1059.004983,1.306986,387599.000000,19116.000000
1063.923534,1.316100,386688.000000,18675.000000
1067.607511,1.314791,386598.000000,18727.000000
1071.287257,1.313307,387377.000000,18829.000000
1074.962771,1.314304,388536.000000,18842.000000
1078.634055,1.313546,389855.000000,18939.000000
1082.301107,1.316000,391215.000000,18898.000000
1085.963928,1.326942,393215.000000,18522.000000
1090.841108,1.315664,396270.000000,19157.000000
1094.494056,1.322370,398760.000000,18982.000000
1098.142773,1.315015,400987.000000,19414.000000
1101.787259,1.317659,403477.000000,19416.000000
1105.427514,1.320916,406116.000000,19397.000000
1109.063538,1.317532,407701.000000,19625.000000
1112.695330,1.308920,409859.000000,20124.000000
1117.531139,1.323428,412494.000000,19588.000000
1121.153058,1.312752,414909.000000,20193.000000
1124.770747,1.312416,416559.000000,20289.000000
1128.384204,1.316851,418532.000000,20178.000000
1131.993431,1.315259,419956.000000,20321.000000
1135.598426,1.316735,421946.000000,20348.000000
1139.199190,1.315956,423881.000000,20478.000000
1143.993626,1.321817,426786.000000,20342.000000
1147.584518,1.314110,428617.000000,20795.000000
1151.171178,1.315541,431169.000000,20850.000000
1154.753606,1.319527,433579.000000,20775.000000
1158.331804,1.312329,436264.000000,21253.000000
1161.905771,1.320955,439132.000000,20972.000000
1165.475506,1.326865,442389.000000,20842.000000
1169.041010,1.319182,446101.000000,21392.000000
1173.788434,1.327425,451929.000000,21264.000000
1177.344065,1.315404,456026.000000,22059.000000
1180.895466,1.314867,461306.000000,22342.000000
1184.442635,1.317070,467657.000000,22535.000000
1187.985573,1.324476,473969.000000,22453.000000
1191.524279,1.319175,479856.000000,23011.000000
1195.058755,1.317477,487372.000000,23463.000000
1199.764807,1.320612,497347.000000,23771.000000
1203.289410,1.322596,504311.000000,23994.000000
1206.809782,1.323925,511507.000000,24262.000000
1210.325922,1.323715,519078.000000,24633.000000
1213.837832,1.321770,527163.000000,25129.000000
1217.345510,1.322620,534208.000000,25415.000000
1220.848957,1.322097,540472.000000,25744.000000
1225.513638,1.323383,549929.000000,26117.000000
