Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:59:50,,
Header Version:,1,,
System Temp (C):,34.62,,
Detector Temp (C):,33.95,,
Humidity (%):,1.86,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317533,108485.000000,5222.000000
905.375756,1.317618,121306.000000,5838.000000
909.237442,1.343573,131909.000000,5980.000000
913.094897,1.355801,143299.000000,6316.000000
916.948121,1.329622,156982.000000,7349.000000
922.079171,1.314007,179937.000000,8732.000000
925.922522,1.334061,200504.000000,9291.000000
929.761641,1.324884,222660.000000,10538.000000
933.596530,1.318553,244426.000000,11738.000000
937.427188,1.330419,263972.000000,12335.000000
941.253614,1.330787,281845.000000,13159.000000
945.075809,1.322151,297271.000000,14158.000000
950.165487,1.319879,315605.000000,15110.000000
953.977810,1.318053,328029.000000,15771.000000
957.785901,1.314490,340470.000000,16504.000000
961.589761,1.307059,352317.000000,17373.000000
965.389390,1.312393,363056.000000,17684.000000
969.184788,1.319287,373162.000000,17890.000000
972.975955,1.313152,382632.000000,18605.000000
976.762890,1.316998,391202.000000,18854.000000
981.805555,1.322599,400190.000000,19040.000000
985.582618,1.307525,406088.000000,20003.000000
989.355450,1.326095,410162.000000,19358.000000
993.124050,1.308230,412868.000000,20304.000000
996.888419,1.308754,414263.000000,20348.000000
1000.648557,1.310986,415476.000000,20303.000000
1004.404464,1.314597,415479.000000,20135.000000
1009.405758,1.303466,414358.000000,20602.000000
1013.151792,1.307049,412923.000000,20362.000000
1016.893595,1.311698,411526.000000,20077.000000
1020.631167,1.316754,409066.000000,19726.000000
1024.364507,1.313504,406777.000000,19763.000000
1028.093617,1.313677,404427.000000,19641.000000
1031.818495,1.317449,401911.000000,19350.000000
1036.778417,1.305886,398410.000000,19699.000000
1040.493423,1.316885,396204.000000,19100.000000
1044.204197,1.318032,394236.000000,18955.000000
1047.910740,1.320262,392042.000000,18753.000000
1051.613052,1.306911,389823.000000,19229.000000
1055.311133,1.310866,388234.000000,18977.000000
1059.004983,1.308944,387599.000000,19030.000000
1063.923534,1.318970,386688.000000,18552.000000
1067.607511,1.310798,386598.000000,18900.000000
1071.287257,1.312776,387377.000000,18852.000000
1074.962771,1.316361,388536.000000,18753.000000
1078.634055,1.321414,389855.000000,18599.000000
1082.301107,1.313982,391215.000000,18986.000000
1085.963928,1.313369,393215.000000,19110.000000
1090.841108,1.314599,396270.000000,19204.000000
1094.494056,1.322095,398760.000000,18994.000000
1098.142773,1.314635,400987.000000,19431.000000
1101.787259,1.321433,403477.000000,19248.000000
1105.427514,1.313809,406116.000000,19717.000000
1109.063538,1.316935,407701.000000,19652.000000
1112.695330,1.322399,409859.000000,19509.000000
1117.531139,1.325494,412494.000000,19495.000000
1121.153058,1.309623,414909.000000,20339.000000
1124.770747,1.320780,416559.000000,19902.000000
1128.384204,1.329340,418532.000000,19606.000000
1131.993431,1.314810,419956.000000,20342.000000
1135.598426,1.317932,421946.000000,20292.000000
1139.199190,1.315363,423881.000000,20506.000000
1143.993626,1.316976,426786.000000,20570.000000
1147.584518,1.333675,428617.000000,19879.000000
1151.171178,1.325017,431169.000000,20400.000000
1154.753606,1.324447,433579.000000,20541.000000
1158.331804,1.326241,436264.000000,20583.000000
1161.905771,1.319013,439132.000000,21066.000000
1165.475506,1.320802,442389.000000,21135.000000
1169.041010,1.324143,446101.000000,21149.000000
