Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:25,,
Header Version:,1,,
System Temp (C):,34.9,,
Detector Temp (C):,33.36,,
Humidity (%):,2.06,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317450,108485.000000,5223.000000
905.375756,1.349162,121306.000000,5429.000000
909.237442,1.320039,131909.000000,6313.000000
913.094897,1.338744,143299.000000,6569.000000
916.948121,1.321600,156982.000000,7486.000000
922.079171,1.319210,179937.000000,8628.000000
925.922522,1.326324,200504.000000,9458.000000
929.761641,1.317366,222660.000000,10722.000000
933.596530,1.341925,244426.000000,11123.000000
937.427188,1.320774,263972.000000,12612.000000
941.253614,1.327860,281845.000000,13248.000000
945.075809,1.320070,297271.000000,14226.000000
950.165487,1.307805,315605.000000,15536.000000
953.977810,1.313288,328029.000000,15945.000000
957.785901,1.319678,340470.000000,16308.000000
961.589761,1.312518,352317.000000,17156.000000
965.389390,1.319474,363056.000000,17398.000000
969.184788,1.311826,373162.000000,18200.000000
972.975955,1.317256,382632.000000,18430.000000
976.762890,1.317551,391202.000000,18830.000000
981.805555,1.314509,400190.000000,19398.000000
985.582618,1.304927,406088.000000,20123.000000
989.355450,1.310754,410162.000000,20054.000000
993.124050,1.307909,412868.000000,20319.000000
996.888419,1.308370,414263.000000,20366.000000
1000.648557,1.314228,415476.000000,20152.000000
1004.404464,1.309047,415479.000000,20394.000000
1009.405758,1.319265,414358.000000,19866.000000
1013.151792,1.314145,412923.000000,20032.000000
1016.893595,1.309691,411526.000000,20170.000000
1020.631167,1.315743,409066.000000,19772.000000
1024.364507,1.311662,406777.000000,19847.000000
1028.093617,1.306875,404427.000000,19951.000000
1031.818495,1.307838,401911.000000,19783.000000
1036.778417,1.307653,398410.000000,19619.000000
1040.493423,1.308821,396204.000000,19458.000000
1044.204197,1.316797,394236.000000,19009.000000
1047.910740,1.311618,392042.000000,19130.000000
1051.613052,1.310653,389823.000000,19064.000000
1055.311133,1.309769,388234.000000,19025.000000
1059.004983,1.306804,387599.000000,19124.000000
1063.923534,1.313365,386688.000000,18793.000000
1067.607511,1.314791,386598.000000,18727.000000
1071.287257,1.307715,387377.000000,19073.000000
1074.962771,1.310107,388536.000000,19025.000000
1078.634055,1.320108,389855.000000,18655.000000
1082.301107,1.318974,391215.000000,18769.000000
1085.963928,1.311691,393215.000000,19184.000000
