Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:5,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,33.79,,
Humidity (%):,2.05,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.739,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301290,108485.000000,5421.000000
905.375756,1.330759,121306.000000,5664.000000
909.237442,1.336585,131909.000000,6077.000000
913.094897,1.322268,143299.000000,6823.000000
916.948121,1.309867,156982.000000,7691.000000
922.079171,1.321937,179937.000000,8574.000000
925.922522,1.335887,200504.000000,9252.000000
929.761641,1.333458,222660.000000,10332.000000
933.596530,1.317851,244426.000000,11757.000000
937.427188,1.324578,263972.000000,12502.000000
941.253614,1.316823,281845.000000,13589.000000
945.075809,1.315786,297271.000000,14367.000000
950.165487,1.317558,315605.000000,15191.000000
953.977810,1.313942,328029.000000,15921.000000
957.785901,1.318163,340470.000000,16365.000000
961.589761,1.320179,352317.000000,16856.000000
965.389390,1.314313,363056.000000,17606.000000
969.184788,1.312041,373162.000000,18191.000000
972.975955,1.316808,382632.000000,18449.000000
976.762890,1.312096,391202.000000,19068.000000
981.805555,1.310121,400190.000000,19595.000000
985.582618,1.316032,406088.000000,19615.000000
989.355450,1.306809,410162.000000,20237.000000
993.124050,1.310030,412868.000000,20220.000000
996.888419,1.307454,414263.000000,20409.000000
1000.648557,1.311714,415476.000000,20269.000000
1004.404464,1.306033,415479.000000,20536.000000
1009.405758,1.303192,414358.000000,20615.000000
1013.151792,1.308930,412923.000000,20274.000000
1016.893595,1.308401,411526.000000,20230.000000
1020.631167,1.305025,409066.000000,20266.000000
1024.364507,1.299109,406777.000000,20429.000000
1028.093617,1.314340,404427.000000,19611.000000
1031.818495,1.323574,401911.000000,19079.000000
1036.778417,1.307853,398410.000000,19610.000000
1040.493423,1.300903,396204.000000,19816.000000
1044.204197,1.312636,394236.000000,19192.000000
1047.910740,1.323703,392042.000000,18605.000000
1051.613052,1.311588,389823.000000,19023.000000
1055.311133,1.310706,388234.000000,18984.000000
1059.004983,1.311645,387599.000000,18912.000000
1063.923534,1.322590,386688.000000,18398.000000
1067.607511,1.319924,386598.000000,18507.000000
1071.287257,1.314392,387377.000000,18782.000000
1074.962771,1.310518,388536.000000,19007.000000
1078.634055,1.312150,389855.000000,19000.000000
1082.301107,1.309318,391215.000000,19191.000000
1085.963928,1.313915,393215.000000,19086.000000
1090.841108,1.313967,396270.000000,19232.000000
1094.494056,1.319019,398760.000000,19129.000000
1098.142773,1.314881,400987.000000,19420.000000
1101.787259,1.313984,403477.000000,19581.000000
1105.427514,1.307229,406116.000000,20018.000000
1109.063538,1.325573,407701.000000,19265.000000
1112.695330,1.313498,409859.000000,19913.000000
1117.531139,1.327437,412494.000000,19408.000000
1121.153058,1.316185,414909.000000,20034.000000
1124.770747,1.315595,416559.000000,20141.000000
1128.384204,1.315711,418532.000000,20231.000000
1131.993431,1.323653,419956.000000,19932.000000
1135.598426,1.318103,421946.000000,20284.000000
1139.199190,1.318402,423881.000000,20363.000000
1143.993626,1.315248,426786.000000,20652.000000
1147.584518,1.319258,428617.000000,20550.000000
1151.171178,1.327580,431169.000000,20280.000000
1154.753606,1.308566,433579.000000,21306.000000
1158.331804,1.319582,436264.000000,20901.000000
1161.905771,1.319673,439132.000000,21034.000000
1165.475506,1.320884,442389.000000,21131.000000
1169.041010,1.315583,446101.000000,21570.000000
1173.788434,1.311288,451929.000000,22069.000000
1177.344065,1.315542,456026.000000,22052.000000
1180.895466,1.317988,461306.000000,22182.000000
1184.442635,1.314744,467657.000000,22656.000000
1187.985573,1.322045,473969.000000,22579.000000
1191.524279,1.325794,479856.000000,22663.000000
1195.058755,1.317052,487372.000000,23486.000000
1199.764807,1.319044,497347.000000,23857.000000
1203.289410,1.327547,504311.000000,23722.000000
1206.809782,1.321266,511507.000000,24411.000000
1210.325922,1.320168,519078.000000,24835.000000
1213.837832,1.324300,527163.000000,24983.000000
1217.345510,1.320353,534208.000000,25548.000000
1220.848957,1.327478,540472.000000,25427.000000
1225.513638,1.326521,549929.000000,25929.000000
1229.007212,1.324328,556888.000000,26390.000000
1232.496555,1.324782,562180.000000,26613.000000
1235.981667,1.328518,567975.000000,26657.000000
1239.462548,1.328357,574815.000000,26988.000000
1242.939198,1.320665,582782.000000,27851.000000
1246.411616,1.325447,591476.000000,27957.000000
1251.034925,1.325412,604016.000000,28552.000000
1254.497471,1.324244,612289.000000,29021.000000
1257.955786,1.323150,619125.000000,29419.000000
1261.409869,1.331854,624551.000000,29088.000000
1264.859721,1.320806,629900.000000,30093.000000
1268.305342,1.326233,634345.000000,29929.000000
1271.746732,1.327425,638574.000000,30046.000000
1276.328670,1.331186,642499.000000,29970.000000
1279.760187,1.328282,645905.000000,30331.000000
1283.187473,1.326571,648307.000000,30564.000000
1286.610528,1.330238,650446.000000,30407.000000
1290.029352,1.331433,652132.000000,30402.000000
1293.443944,1.332171,653907.000000,30433.000000
1296.854305,1.332836,655963.000000,30482.000000
1301.394872,1.334351,657349.000000,30440.000000
1304.795360,1.324253,657558.000000,31166.000000
1308.191618,1.324077,658515.000000,31224.000000
1311.583644,1.327885,658804.000000,30965.000000
1314.971439,1.339116,659011.000000,30184.000000
1318.355003,1.332712,658272.000000,30598.000000
1321.734336,1.329013,658022.000000,30848.000000
1326.233531,1.333798,657870.000000,30503.000000
1329.602991,1.335007,656482.000000,30354.000000
1332.968219,1.339028,654926.000000,30003.000000
1336.329217,1.331068,653727.000000,30502.000000
1339.685984,1.333480,652497.000000,30276.000000
1343.038519,1.339704,649913.000000,29727.000000
1346.386823,1.334769,647671.000000,29963.000000
1349.730896,1.336505,645338.000000,29736.000000
1354.183078,1.329624,641175.000000,30016.000000
1357.517278,1.335844,638376.000000,29460.000000
1360.847247,1.336723,635805.000000,29282.000000
1364.172985,1.329150,633413.000000,29685.000000
1367.494492,1.328330,631026.000000,29629.000000
1370.811767,1.329145,628050.000000,29434.000000
1374.124812,1.326715,625034.000000,29457.000000
1378.535622,1.334488,620272.000000,28714.000000
1381.838794,1.322231,616892.000000,29375.000000
1385.137734,1.329075,613613.000000,28762.000000
1388.432444,1.326631,611526.000000,28826.000000
1391.722922,1.332025,610663.000000,28430.000000
1395.009169,1.327370,610634.000000,28735.000000
1398.291185,1.328505,611700.000000,28710.000000
1402.660624,1.332720,614051.000000,28542.000000
1405.932767,1.329037,616268.000000,28889.000000
1409.200679,1.334342,617795.000000,28609.000000
1412.464359,1.341290,618872.000000,28204.000000
1415.723809,1.338364,619795.000000,28437.000000
1418.979027,1.333753,620495.000000,28773.000000
1422.230015,1.331534,621087.000000,28948.000000
1426.558082,1.337626,621375.000000,28558.000000
1429.799197,1.337202,621616.000000,28597.000000
1433.036080,1.337347,622129.000000,28611.000000
1436.268732,1.343395,621526.000000,28188.000000
1439.497153,1.327684,621113.000000,29207.000000
1442.721343,1.334625,620921.000000,28735.000000
1445.941302,1.334563,620270.000000,28709.000000
1450.227998,1.335075,618860.000000,28610.000000
1453.438084,1.334015,617697.000000,28626.000000
1456.643939,1.333340,616264.000000,28604.000000
1459.845562,1.336950,614413.000000,28282.000000
1463.042954,1.340230,612307.000000,27973.000000
1466.236116,1.335381,610032.000000,28182.000000
1469.425046,1.333510,607345.000000,28179.000000
1473.670371,1.339316,603789.000000,27642.000000
1476.849428,1.334816,601175.000000,27809.000000
1480.024254,1.336925,597737.000000,27516.000000
1483.194849,1.336291,594479.000000,27406.000000
1486.361213,1.337349,591232.000000,27190.000000
1489.523345,1.341247,587853.000000,26793.000000
1492.681247,1.342239,583875.000000,26551.000000
1496.885200,1.343889,578062.000000,26187.000000
1500.033229,1.339936,574159.000000,26248.000000
1503.177027,1.342340,570285.000000,25927.000000
1506.316593,1.337349,565444.000000,26004.000000
1509.451928,1.332290,560571.000000,26082.000000
1512.583032,1.335746,555821.000000,25656.000000
1515.709905,1.343738,550344.000000,24940.000000
1519.872487,1.340749,543983.000000,24822.000000
1522.989487,1.338016,538764.000000,24739.000000
1526.102256,1.339990,533692.000000,24395.000000
1529.210794,1.338128,527902.000000,24234.000000
1532.315101,1.340561,521886.000000,23824.000000
1535.415176,1.335796,515888.000000,23810.000000
1538.511021,1.334206,509987.000000,23624.000000
1541.602634,1.337618,503936.000000,23161.000000
1545.718203,1.338923,494694.000000,22668.000000
1548.799943,1.330669,488378.000000,22808.000000
1551.877452,1.341441,481832.000000,21951.000000
1554.950730,1.327853,474989.000000,22327.000000
1558.019777,1.332418,467818.000000,21760.000000
1561.084593,1.334619,460730.000000,21322.000000
1564.145177,1.330637,454170.000000,21212.000000
1568.219375,1.327829,444181.000000,20880.000000
1571.270087,1.348527,436947.000000,19584.000000
1574.316568,1.333686,429598.000000,19924.000000
1577.358817,1.332720,422039.000000,19617.000000
1580.396835,1.331859,414375.000000,19299.000000
1583.430622,1.324271,406354.000000,19259.000000
1586.460178,1.330002,398475.000000,18638.000000
1590.493005,1.328405,388982.000000,18261.000000
1593.512688,1.330807,380708.000000,17774.000000
1596.528140,1.333546,372727.000000,17292.000000
1599.539361,1.333759,365060.000000,16928.000000
1602.546350,1.328873,357543.000000,16767.000000
1605.549109,1.331173,349495.000000,16303.000000
1608.547636,1.328939,341154.000000,15996.000000
1612.539091,1.324431,330877.000000,15676.000000
1615.527746,1.315615,322904.000000,15612.000000
1618.512169,1.325809,315116.000000,14882.000000
1621.492362,1.323301,307217.000000,14593.000000
1624.468323,1.325214,299481.000000,14163.000000
1627.440053,1.316885,292112.000000,14082.000000
1630.407551,1.326361,284245.000000,13407.000000
1634.357635,1.316119,274079.000000,13236.000000
1637.315261,1.320626,266916.000000,12757.000000
1640.268656,1.311617,259612.000000,12668.000000
1643.217819,1.326685,251804.000000,11868.000000
1646.162752,1.328748,244348.000000,11462.000000
1649.103453,1.306649,236703.000000,11683.000000
1652.039924,1.299683,228171.000000,11444.000000
1655.948635,1.295875,215408.000000,10899.000000
1658.875233,1.285128,204937.000000,10629.000000
1661.797599,1.291161,193395.000000,9892.000000
1664.715734,1.265166,179728.000000,9760.000000
1667.629638,1.260183,163642.000000,8989.000000
1670.539311,1.242036,146312.000000,8380.000000
1673.444753,1.231539,128451.000000,7537.000000
1677.312093,1.201187,105080.000000,6612.000000
1680.207662,1.183784,88906.000000,5823.000000
1683.099000,1.138617,75033.000000,5453.000000
1685.986106,1.173093,63520.000000,4264.000000
1688.868982,1.219542,53714.000000,3240.000000
1691.747626,1.197971,45653.000000,2894.000000
1694.622039,1.159458,39137.000000,2711.000000
1697.492221,1.143538,33776.000000,2427.000000
1701.312548,1.325686,28175.000000,1331.000000
