Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:10,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,35.78,,
Humidity (%):,1.86,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327459,108485.000000,5104.000000
905.375756,1.287863,121306.000000,6252.000000
909.237442,1.306093,131909.000000,6519.000000
913.094897,1.294052,143299.000000,7281.000000
916.948121,1.336712,156982.000000,7230.000000
922.079171,1.329963,179937.000000,8417.000000
925.922522,1.306225,200504.000000,9906.000000
929.761641,1.316759,222660.000000,10737.000000
933.596530,1.301610,244426.000000,12205.000000
937.427188,1.331123,263972.000000,12315.000000
941.253614,1.309220,281845.000000,13829.000000
945.075809,1.327956,297271.000000,13970.000000
950.165487,1.306047,315605.000000,15599.000000
953.977810,1.314160,328029.000000,15913.000000
957.785901,1.305196,340470.000000,16861.000000
961.589761,1.300681,352317.000000,17630.000000
965.389390,1.303737,363056.000000,18040.000000
969.184788,1.310825,373162.000000,18242.000000
972.975955,1.304439,382632.000000,18982.000000
976.762890,1.309326,391202.000000,19190.000000
981.805555,1.302149,400190.000000,19958.000000
985.582618,1.306311,406088.000000,20059.000000
989.355450,1.304540,410162.000000,20343.000000
993.124050,1.305437,412868.000000,20435.000000
996.888419,1.304507,414263.000000,20548.000000
1000.648557,1.302764,415476.000000,20691.000000
1004.404464,1.302096,415479.000000,20723.000000
