Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:40:50,,
Header Version:,1,,
System Temp (C):,29.16,,
Detector Temp (C):,25.66,,
Humidity (%):,7.88,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320119,108485.000000,5191.000000
905.375756,1.331834,121306.000000,5650.000000
909.237442,1.325996,131909.000000,6227.000000
913.094897,1.322268,143299.000000,6823.000000
916.948121,1.289299,156982.000000,8064.000000
922.079171,1.323459,179937.000000,8544.000000
925.922522,1.312762,200504.000000,9758.000000
929.761641,1.300212,222660.000000,11154.000000
933.596530,1.309908,244426.000000,11974.000000
937.427188,1.311103,263972.000000,12896.000000
941.253614,1.312561,281845.000000,13723.000000
945.075809,1.309544,297271.000000,14575.000000
950.165487,1.311849,315605.000000,15392.000000
953.977810,1.320262,328029.000000,15691.000000
957.785901,1.308272,340470.000000,16742.000000
961.589761,1.306060,352317.000000,17413.000000
965.389390,1.320224,363056.000000,17368.000000
969.184788,1.308545,373162.000000,18338.000000
972.975955,1.297404,382632.000000,19292.000000
976.762890,1.310164,391202.000000,19153.000000
981.805555,1.299979,400190.000000,20058.000000
985.582618,1.307482,406088.000000,20005.000000
989.355450,1.308896,410162.000000,20140.000000
993.124050,1.300450,412868.000000,20671.000000
996.888419,1.311516,414263.000000,20219.000000
1000.648557,1.307046,415476.000000,20488.000000
1004.404464,1.311931,415479.000000,20259.000000
1009.405758,1.314180,414358.000000,20100.000000
1013.151792,1.316057,412923.000000,19944.000000
1016.893595,1.311547,411526.000000,20084.000000
1020.631167,1.311742,409066.000000,19955.000000
1024.364507,1.305189,406777.000000,20145.000000
1028.093617,1.304423,404427.000000,20064.000000
1031.818495,1.309157,401911.000000,19723.000000
1036.778417,1.311411,398410.000000,19450.000000
1040.493423,1.301890,396204.000000,19771.000000
1044.204197,1.306524,394236.000000,19464.000000
1047.910740,1.308789,392042.000000,19255.000000
1051.613052,1.312137,389823.000000,18999.000000
1055.311133,1.308151,388234.000000,19096.000000
1059.004983,1.305647,387599.000000,19175.000000
1063.923534,1.318876,386688.000000,18556.000000
1067.607511,1.307114,386598.000000,19061.000000
1071.287257,1.307169,387377.000000,19097.000000
1074.962771,1.319498,388536.000000,18618.000000
