Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:6,,
Header Version:,1,,
System Temp (C):,35.72,,
Detector Temp (C):,34.37,,
Humidity (%):,1.42,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307178,108485.000000,5348.000000
905.375756,1.318735,121306.000000,5823.000000
909.237442,1.317501,131909.000000,6350.000000
913.094897,1.317457,143299.000000,6899.000000
916.948121,1.338759,156982.000000,7196.000000
922.079171,1.330789,179937.000000,8401.000000
925.922522,1.305261,200504.000000,9928.000000
929.761641,1.308307,222660.000000,10948.000000
933.596530,1.332349,244426.000000,11371.000000
937.427188,1.311170,263972.000000,12894.000000
941.253614,1.317879,281845.000000,13556.000000
945.075809,1.312744,297271.000000,14468.000000
950.165487,1.313800,315605.000000,15323.000000
953.977810,1.307820,328029.000000,16147.000000
957.785901,1.308843,340470.000000,16720.000000
961.589761,1.309566,352317.000000,17273.000000
965.389390,1.312614,363056.000000,17675.000000
969.184788,1.310278,373162.000000,18265.000000
972.975955,1.306228,382632.000000,18904.000000
976.762890,1.307226,391202.000000,19283.000000
981.805555,1.315047,400190.000000,19374.000000
985.582618,1.310466,406088.000000,19868.000000
989.355450,1.301307,410162.000000,20495.000000
993.124050,1.309966,412868.000000,20223.000000
996.888419,1.308797,414263.000000,20346.000000
1000.648557,1.300921,415476.000000,20779.000000
1004.404464,1.303335,415479.000000,20664.000000
1009.405758,1.309281,414358.000000,20328.000000
1013.151792,1.302825,412923.000000,20561.000000
1016.893595,1.298742,411526.000000,20685.000000
1020.631167,1.301993,409066.000000,20408.000000
1024.364507,1.311990,406777.000000,19832.000000
1028.093617,1.299515,404427.000000,20292.000000
1031.818495,1.310171,401911.000000,19677.000000
1036.778417,1.300779,398410.000000,19932.000000
