Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:13:15,,
Header Version:,1,,
System Temp (C):,36.32,,
Detector Temp (C):,35.27,,
Humidity (%):,0.68,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322804,108485.000000,5159.000000
905.375756,1.326107,121306.000000,5725.000000
909.237442,1.329637,131909.000000,6175.000000
913.094897,1.316954,143299.000000,6907.000000
916.948121,1.314922,156982.000000,7602.000000
922.079171,1.322850,179937.000000,8556.000000
925.922522,1.326278,200504.000000,9459.000000
929.761641,1.322746,222660.000000,10590.000000
933.596530,1.298878,244426.000000,12282.000000
937.427188,1.316798,263972.000000,12728.000000
941.253614,1.325441,281845.000000,13322.000000
945.075809,1.323226,297271.000000,14123.000000
950.165487,1.309008,315605.000000,15493.000000
953.977810,1.308817,328029.000000,16110.000000
957.785901,1.299744,340470.000000,17074.000000
961.589761,1.310144,352317.000000,17250.000000
965.389390,1.310164,363056.000000,17775.000000
969.184788,1.297716,373162.000000,18801.000000
972.975955,1.294353,382632.000000,19428.000000
976.762890,1.317182,391202.000000,18846.000000
981.805555,1.304221,400190.000000,19863.000000
985.582618,1.304776,406088.000000,20130.000000
989.355450,1.308788,410162.000000,20145.000000
993.124050,1.311666,412868.000000,20144.000000
996.888419,1.307774,414263.000000,20394.000000
1000.648557,1.298483,415476.000000,20896.000000
1004.404464,1.304303,415479.000000,20618.000000
1009.405758,1.299020,414358.000000,20814.000000
1013.151792,1.311422,412923.000000,20158.000000
1016.893595,1.314454,411526.000000,19950.000000
1020.631167,1.297989,409066.000000,20597.000000
1024.364507,1.314626,406777.000000,19712.000000
1028.093617,1.299858,404427.000000,20276.000000
1031.818495,1.307026,401911.000000,19820.000000
1036.778417,1.304499,398410.000000,19762.000000
1040.493423,1.305729,396204.000000,19597.000000
1044.204197,1.305811,394236.000000,19496.000000
1047.910740,1.301431,392042.000000,19584.000000
1051.613052,1.308812,389823.000000,19145.000000
1055.311133,1.313161,388234.000000,18877.000000
1059.004983,1.304810,387599.000000,19212.000000
1063.923534,1.305623,386688.000000,19131.000000
1067.607511,1.312917,386598.000000,18808.000000
1071.287257,1.322444,387377.000000,18437.000000
