Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:16,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,33.87,,
Humidity (%):,2.05,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328652,108485.000000,5090.000000
905.375756,1.288698,121306.000000,6240.000000
909.237442,1.311861,131909.000000,6433.000000
913.094897,1.329715,143299.000000,6707.000000
916.948121,1.317788,156982.000000,7552.000000
922.079171,1.317202,179937.000000,8668.000000
925.922522,1.312807,200504.000000,9757.000000
929.761641,1.307594,222660.000000,10966.000000
933.596530,1.323877,244426.000000,11595.000000
937.427188,1.321360,263972.000000,12595.000000
941.253614,1.309628,281845.000000,13816.000000
945.075809,1.304743,297271.000000,14737.000000
950.165487,1.302747,315605.000000,15718.000000
953.977810,1.310329,328029.000000,16054.000000
957.785901,1.319731,340470.000000,16306.000000
961.589761,1.307209,352317.000000,17367.000000
965.389390,1.318776,363056.000000,17426.000000
969.184788,1.313715,373162.000000,18121.000000
972.975955,1.314812,382632.000000,18534.000000
976.762890,1.310981,391202.000000,19117.000000
981.805555,1.311964,400190.000000,19512.000000
985.582618,1.301831,406088.000000,20267.000000
989.355450,1.307217,410162.000000,20218.000000
993.124050,1.309536,412868.000000,20243.000000
996.888419,1.309331,414263.000000,20321.000000
1000.648557,1.307874,415476.000000,20449.000000
1004.404464,1.308281,415479.000000,20430.000000
1009.405758,1.302561,414358.000000,20645.000000
1013.151792,1.299123,412923.000000,20737.000000
1016.893595,1.307929,411526.000000,20252.000000
1020.631167,1.301228,409066.000000,20444.000000
1024.364507,1.310132,406777.000000,19917.000000
1028.093617,1.299729,404427.000000,20282.000000
1031.818495,1.313050,401911.000000,19547.000000
1036.778417,1.306968,398410.000000,19650.000000
1040.493423,1.311485,396204.000000,19339.000000
1044.204197,1.309457,394236.000000,19333.000000
1047.910740,1.299197,392042.000000,19685.000000
1051.613052,1.303693,389823.000000,19372.000000
1055.311133,1.307810,388234.000000,19111.000000
1059.004983,1.320179,387599.000000,18544.000000
1063.923534,1.308242,386688.000000,19016.000000
1067.607511,1.302062,386598.000000,19284.000000
1071.287257,1.305331,387377.000000,19178.000000
1074.962771,1.305949,388536.000000,19208.000000
1078.634055,1.311145,389855.000000,19044.000000
1082.301107,1.309590,391215.000000,19179.000000
1085.963928,1.307097,393215.000000,19388.000000
1090.841108,1.306134,396270.000000,19582.000000
1094.494056,1.310855,398760.000000,19492.000000
1098.142773,1.308620,400987.000000,19702.000000
1101.787259,1.315294,403477.000000,19522.000000
1105.427514,1.316860,406116.000000,19579.000000
1109.063538,1.317289,407701.000000,19636.000000
1112.695330,1.319405,409859.000000,19644.000000
1117.531139,1.313672,412494.000000,20033.000000
1121.153058,1.314692,414909.000000,20103.000000
1124.770747,1.317086,416559.000000,20072.000000
1128.384204,1.321307,418532.000000,19972.000000
1131.993431,1.324307,419956.000000,19902.000000
1135.598426,1.316330,421946.000000,20367.000000
1139.199190,1.316976,423881.000000,20430.000000
1143.993626,1.310792,426786.000000,20865.000000
1147.584518,1.310740,428617.000000,20957.000000
1151.171178,1.316104,431169.000000,20823.000000
1154.753606,1.320092,433579.000000,20748.000000
1158.331804,1.321415,436264.000000,20813.000000
1161.905771,1.317983,439132.000000,21116.000000
1165.475506,1.312659,442389.000000,21535.000000
1169.041010,1.315301,446101.000000,21584.000000
