Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:45,,
Header Version:,1,,
System Temp (C):,33.73,,
Detector Temp (C):,30.3,,
Humidity (%):,3.13,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324998,108485.000000,5133.000000
905.375756,1.333451,121306.000000,5629.000000
909.237442,1.327533,131909.000000,6205.000000
913.094897,1.327132,143299.000000,6747.000000
916.948121,1.340937,156982.000000,7160.000000
922.079171,1.312666,179937.000000,8759.000000
925.922522,1.321075,200504.000000,9573.000000
929.761641,1.325668,222660.000000,10519.000000
933.596530,1.321412,244426.000000,11661.000000
937.427188,1.326737,263972.000000,12440.000000
941.253614,1.314147,281845.000000,13673.000000
945.075809,1.311635,297271.000000,14505.000000
950.165487,1.321319,315605.000000,15060.000000
953.977810,1.310735,328029.000000,16039.000000
957.785901,1.308505,340470.000000,16733.000000
961.589761,1.322919,352317.000000,16750.000000
965.389390,1.313746,363056.000000,17629.000000
969.184788,1.310706,373162.000000,18247.000000
972.975955,1.310661,382632.000000,18712.000000
976.762890,1.309485,391202.000000,19183.000000
981.805555,1.303195,400190.000000,19910.000000
985.582618,1.311495,406088.000000,19821.000000
989.355450,1.312056,410162.000000,19994.000000
993.124050,1.303507,412868.000000,20526.000000
996.888419,1.312269,414263.000000,20184.000000
1000.648557,1.308405,415476.000000,20424.000000
1004.404464,1.311631,415479.000000,20273.000000
1009.405758,1.312928,414358.000000,20158.000000
1013.151792,1.315469,412923.000000,19971.000000
1016.893595,1.317031,411526.000000,19832.000000
1020.631167,1.310677,409066.000000,20004.000000
1024.364507,1.308326,406777.000000,20000.000000
1028.093617,1.311625,404427.000000,19734.000000
1031.818495,1.316283,401911.000000,19402.000000
1036.778417,1.307587,398410.000000,19622.000000
1040.493423,1.314188,396204.000000,19219.000000
1044.204197,1.312161,394236.000000,19213.000000
1047.910740,1.312504,392042.000000,19091.000000
1051.613052,1.313671,389823.000000,18932.000000
1055.311133,1.312770,388234.000000,18894.000000
1059.004983,1.315613,387599.000000,18740.000000
1063.923534,1.309087,386688.000000,18979.000000
1067.607511,1.314722,386598.000000,18730.000000
1071.287257,1.313699,387377.000000,18812.000000
1074.962771,1.326245,388536.000000,18331.000000
1078.634055,1.313569,389855.000000,18938.000000
1082.301107,1.312657,391215.000000,19044.000000
1085.963928,1.324068,393215.000000,18645.000000
1090.841108,1.314780,396270.000000,19196.000000
1094.494056,1.311524,398760.000000,19462.000000
1098.142773,1.304299,400987.000000,19899.000000
1101.787259,1.322291,403477.000000,19210.000000
1105.427514,1.324377,406116.000000,19243.000000
1109.063538,1.315105,407701.000000,19735.000000
1112.695330,1.323001,409859.000000,19482.000000
1117.531139,1.320841,412494.000000,19705.000000
1121.153058,1.318947,414909.000000,19907.000000
1124.770747,1.317887,416559.000000,20035.000000
1128.384204,1.309657,418532.000000,20515.000000
1131.993431,1.321349,419956.000000,20038.000000
1135.598426,1.321262,421946.000000,20137.000000
1139.199190,1.323184,423881.000000,20140.000000
1143.993626,1.323614,426786.000000,20258.000000
1147.584518,1.326697,428617.000000,20201.000000
1151.171178,1.319118,431169.000000,20679.000000
1154.753606,1.325399,433579.000000,20496.000000
1158.331804,1.319645,436264.000000,20898.000000
1161.905771,1.316915,439132.000000,21168.000000
1165.475506,1.319878,442389.000000,21180.000000
1169.041010,1.320768,446101.000000,21314.000000
1173.788434,1.314963,451929.000000,21883.000000
1177.344065,1.326733,456026.000000,21491.000000
1180.895466,1.319793,461306.000000,22090.000000
1184.442635,1.321584,467657.000000,22302.000000
1187.985573,1.323336,473969.000000,22512.000000
1191.524279,1.319251,479856.000000,23007.000000
1195.058755,1.318459,487372.000000,23410.000000
1199.764807,1.323030,497347.000000,23639.000000
1203.289410,1.320916,504311.000000,24087.000000
1206.809782,1.323997,511507.000000,24258.000000
1210.325922,1.331184,519078.000000,24213.000000
1213.837832,1.319030,527163.000000,25288.000000
1217.345510,1.326396,534208.000000,25195.000000
1220.848957,1.330323,540472.000000,25261.000000
1225.513638,1.328233,549929.000000,25827.000000
1229.007212,1.332904,556888.000000,25874.000000
1232.496555,1.319639,562180.000000,26930.000000
1235.981667,1.318198,567975.000000,27298.000000
1239.462548,1.326495,574815.000000,27104.000000
