Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:15,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,35.09,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296906,108485.000000,5476.000000
905.375756,1.323837,121306.000000,5755.000000
909.237442,1.309169,131909.000000,6473.000000
913.094897,1.292029,143299.000000,7315.000000
916.948121,1.328382,156982.000000,7370.000000
922.079171,1.320774,179937.000000,8597.000000
925.922522,1.323304,200504.000000,9524.000000
929.761641,1.326163,222660.000000,10507.000000
933.596530,1.329949,244426.000000,11434.000000
937.427188,1.308551,263972.000000,12972.000000
941.253614,1.309220,281845.000000,13829.000000
945.075809,1.322642,297271.000000,14142.000000
950.165487,1.321377,315605.000000,15058.000000
953.977810,1.311141,328029.000000,16024.000000
957.785901,1.323933,340470.000000,16149.000000
961.589761,1.316357,352317.000000,17005.000000
965.389390,1.314955,363056.000000,17580.000000
969.184788,1.306537,373162.000000,18423.000000
972.975955,1.302955,382632.000000,19047.000000
976.762890,1.304174,391202.000000,19419.000000
981.805555,1.308639,400190.000000,19662.000000
985.582618,1.301874,406088.000000,20265.000000
989.355450,1.310084,410162.000000,20085.000000
993.124050,1.303359,412868.000000,20533.000000
996.888419,1.306349,414263.000000,20461.000000
1000.648557,1.310003,415476.000000,20349.000000
1004.404464,1.305674,415479.000000,20553.000000
1009.405758,1.309559,414358.000000,20315.000000
1013.151792,1.308202,412923.000000,20308.000000
1016.893595,1.312695,411526.000000,20031.000000
1020.631167,1.301716,409066.000000,20421.000000
1024.364507,1.311705,406777.000000,19845.000000
1028.093617,1.308249,404427.000000,19888.000000
1031.818495,1.302861,401911.000000,20011.000000
1036.778417,1.315742,398410.000000,19257.000000
1040.493423,1.319074,396204.000000,19004.000000
1044.204197,1.309435,394236.000000,19334.000000
1047.910740,1.311663,392042.000000,19128.000000
1051.613052,1.301836,389823.000000,19455.000000
1055.311133,1.308310,388234.000000,19089.000000
1059.004983,1.315520,387599.000000,18744.000000
1063.923534,1.312257,386688.000000,18841.000000
1067.607511,1.312363,386598.000000,18832.000000
1071.287257,1.307533,387377.000000,19081.000000
1074.962771,1.315620,388536.000000,18785.000000
1078.634055,1.315592,389855.000000,18850.000000
1082.301107,1.313000,391215.000000,19029.000000
1085.963928,1.316357,393215.000000,18979.000000
1090.841108,1.308982,396270.000000,19454.000000
1094.494056,1.309876,398760.000000,19536.000000
1098.142773,1.311584,400987.000000,19568.000000
1101.787259,1.306464,403477.000000,19923.000000
1105.427514,1.319440,406116.000000,19463.000000
1109.063538,1.312319,407701.000000,19862.000000
1112.695330,1.322644,409859.000000,19498.000000
1117.531139,1.317285,412494.000000,19867.000000
1121.153058,1.316923,414909.000000,20000.000000
1124.770747,1.313530,416559.000000,20237.000000
1128.384204,1.314832,418532.000000,20272.000000
1131.993431,1.315644,419956.000000,20303.000000
1135.598426,1.317290,421946.000000,20322.000000
1139.199190,1.320690,423881.000000,20256.000000
1143.993626,1.308280,426786.000000,20986.000000
1147.584518,1.314612,428617.000000,20771.000000
1151.171178,1.312573,431169.000000,20993.000000
1154.753606,1.322022,433579.000000,20656.000000
1158.331804,1.321081,436264.000000,20829.000000
1161.905771,1.318828,439132.000000,21075.000000
