Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:15:50,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,35.47,,
Humidity (%):,1.61,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296986,108485.000000,5475.000000
905.375756,1.303709,121306.000000,6028.000000
909.237442,1.333381,131909.000000,6122.000000
913.094897,1.302484,143299.000000,7141.000000
916.948121,1.327382,156982.000000,7387.000000
922.079171,1.334788,179937.000000,8324.000000
925.922522,1.329272,200504.000000,9394.000000
929.761641,1.325420,222660.000000,10525.000000
933.596530,1.307810,244426.000000,12032.000000
937.427188,1.330524,263972.000000,12332.000000
941.253614,1.336702,281845.000000,12981.000000
945.075809,1.308354,297271.000000,14615.000000
950.165487,1.315163,315605.000000,15275.000000
953.977810,1.305059,328029.000000,16250.000000
957.785901,1.313176,340470.000000,16554.000000
961.589761,1.313557,352317.000000,17115.000000
965.389390,1.308993,363056.000000,17823.000000
969.184788,1.310825,373162.000000,18242.000000
972.975955,1.301134,382632.000000,19127.000000
976.762890,1.304689,391202.000000,19396.000000
981.805555,1.313883,400190.000000,19426.000000
985.582618,1.303204,406088.000000,20203.000000
989.355450,1.309889,410162.000000,20094.000000
993.124050,1.314195,412868.000000,20027.000000
996.888419,1.302566,414263.000000,20640.000000
1000.648557,1.303479,415476.000000,20657.000000
1004.404464,1.314468,415479.000000,20141.000000
1009.405758,1.303340,414358.000000,20608.000000
1013.151792,1.313776,412923.000000,20049.000000
1016.893595,1.305364,411526.000000,20372.000000
1020.631167,1.313464,409066.000000,19876.000000
1024.364507,1.305254,406777.000000,20142.000000
1028.093617,1.300844,404427.000000,20230.000000
1031.818495,1.305561,401911.000000,19887.000000
1036.778417,1.303862,398410.000000,19791.000000
1040.493423,1.302682,396204.000000,19735.000000
1044.204197,1.308851,394236.000000,19360.000000
1047.910740,1.308316,392042.000000,19276.000000
1051.613052,1.309516,389823.000000,19114.000000
1055.311133,1.310111,388234.000000,19010.000000
1059.004983,1.308465,387599.000000,19051.000000
1063.923534,1.310187,386688.000000,18931.000000
1067.607511,1.313125,386598.000000,18799.000000
1071.287257,1.314045,387377.000000,18797.000000
1074.962771,1.312028,388536.000000,18941.000000
1078.634055,1.312950,389855.000000,18965.000000
1082.301107,1.309975,391215.000000,19162.000000
1085.963928,1.315397,393215.000000,19021.000000
1090.841108,1.310078,396270.000000,19405.000000
1094.494056,1.315852,398760.000000,19269.000000
1098.142773,1.307519,400987.000000,19752.000000
1101.787259,1.318039,403477.000000,19399.000000
1105.427514,1.310736,406116.000000,19857.000000
1109.063538,1.323706,407701.000000,19348.000000
1112.695330,1.320777,409859.000000,19582.000000
1117.531139,1.309722,412494.000000,20216.000000
1121.153058,1.316489,414909.000000,20020.000000
1124.770747,1.312823,416559.000000,20270.000000
1128.384204,1.326580,418532.000000,19731.000000
1131.993431,1.312404,419956.000000,20455.000000
1135.598426,1.315222,421946.000000,20419.000000
1139.199190,1.326388,423881.000000,19992.000000
1143.993626,1.318711,426786.000000,20488.000000
1147.584518,1.315533,428617.000000,20727.000000
1151.171178,1.321308,431169.000000,20575.000000
1154.753606,1.309505,433579.000000,21260.000000
1158.331804,1.313536,436264.000000,21194.000000
1161.905771,1.319776,439132.000000,21029.000000
1165.475506,1.313851,442389.000000,21476.000000
1169.041010,1.314658,446101.000000,21616.000000
1173.788434,1.315440,451929.000000,21859.000000
