Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:1,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,35.01,,
Humidity (%):,0.98,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.266140,108485.000000,5878.000000
905.375756,1.272441,121306.000000,6478.000000
909.237442,1.313484,131909.000000,6409.000000
913.094897,1.318970,143299.000000,6875.000000
916.948121,1.297289,156982.000000,7917.000000
922.079171,1.304999,179937.000000,8915.000000
925.922522,1.303123,200504.000000,9977.000000
929.761641,1.309738,222660.000000,10912.000000
933.596530,1.316670,244426.000000,11789.000000
937.427188,1.315231,263972.000000,12774.000000
941.253614,1.312308,281845.000000,13731.000000
945.075809,1.314308,297271.000000,14416.000000
950.165487,1.301533,315605.000000,15762.000000
953.977810,1.296092,328029.000000,16589.000000
957.785901,1.306744,340470.000000,16801.000000
961.589761,1.290240,352317.000000,18059.000000
965.389390,1.304556,363056.000000,18006.000000
969.184788,1.300218,373162.000000,18693.000000
972.975955,1.308000,382632.000000,18827.000000
976.762890,1.303281,391202.000000,19459.000000
981.805555,1.301519,400190.000000,19987.000000
985.582618,1.300440,406088.000000,20332.000000
989.355450,1.303368,410162.000000,20398.000000
993.124050,1.300450,412868.000000,20671.000000
996.888419,1.303915,414263.000000,20576.000000
1000.648557,1.311585,415476.000000,20275.000000
1004.404464,1.296930,415479.000000,20971.000000
1009.405758,1.296461,414358.000000,20937.000000
1013.151792,1.305112,412923.000000,20453.000000
1016.893595,1.300868,411526.000000,20584.000000
1020.631167,1.295592,409066.000000,20711.000000
1024.364507,1.297814,406777.000000,20490.000000
1028.093617,1.301897,404427.000000,20181.000000
1031.818495,1.307728,401911.000000,19788.000000
1036.778417,1.305181,398410.000000,19731.000000
1040.493423,1.305419,396204.000000,19611.000000
1044.204197,1.295900,394236.000000,19946.000000
1047.910740,1.301697,392042.000000,19572.000000
1051.613052,1.300432,389823.000000,19518.000000
1055.311133,1.312241,388234.000000,18917.000000
1059.004983,1.302713,387599.000000,19305.000000
1063.923534,1.301061,386688.000000,19333.000000
1067.607511,1.310522,386598.000000,18912.000000
1071.287257,1.301386,387377.000000,19353.000000
1074.962771,1.313199,388536.000000,18890.000000
1078.634055,1.309802,389855.000000,19103.000000
1082.301107,1.309205,391215.000000,19196.000000
1085.963928,1.312620,393215.000000,19143.000000
1090.841108,1.309362,396270.000000,19437.000000
1094.494056,1.308965,398760.000000,19577.000000
1098.142773,1.309458,400987.000000,19664.000000
1101.787259,1.310120,403477.000000,19756.000000
1105.427514,1.308076,406116.000000,19979.000000
1109.063538,1.311620,407701.000000,19894.000000
1112.695330,1.313127,409859.000000,19930.000000
1117.531139,1.316521,412494.000000,19902.000000
1121.153058,1.308770,414909.000000,20379.000000
1124.770747,1.308537,416559.000000,20471.000000
1128.384204,1.309848,418532.000000,20506.000000
1131.993431,1.307632,419956.000000,20681.000000
1135.598426,1.311305,421946.000000,20604.000000
1139.199190,1.315257,423881.000000,20511.000000
1143.993626,1.318435,426786.000000,20501.000000
1147.584518,1.314110,428617.000000,20795.000000
1151.171178,1.319749,431169.000000,20649.000000
1154.753606,1.310876,433579.000000,21193.000000
1158.331804,1.311737,436264.000000,21282.000000
1161.905771,1.313502,439132.000000,21335.000000
1165.475506,1.314762,442389.000000,21431.000000
1169.041010,1.312893,446101.000000,21704.000000
1173.788434,1.316713,451929.000000,21795.000000
1177.344065,1.316310,456026.000000,22013.000000
1180.895466,1.308404,461306.000000,22677.000000
1184.442635,1.310225,467657.000000,22893.000000
1187.985573,1.304590,473969.000000,23505.000000
1191.524279,1.311487,479856.000000,23422.000000
1195.058755,1.309717,487372.000000,23886.000000
1199.764807,1.316937,497347.000000,23973.000000
1203.289410,1.315255,504311.000000,24403.000000
1206.809782,1.320555,511507.000000,24451.000000
1210.325922,1.307978,519078.000000,25542.000000
1213.837832,1.317282,527163.000000,25390.000000
1217.345510,1.319013,534208.000000,25627.000000
1220.848957,1.308006,540472.000000,26593.000000
1225.513638,1.316815,549929.000000,26515.000000
1229.007212,1.314629,556888.000000,26986.000000
1232.496555,1.314573,562180.000000,27246.000000
1235.981667,1.316198,567975.000000,27424.000000
1239.462548,1.320954,574815.000000,27452.000000
1242.939198,1.318969,582782.000000,27960.000000
1246.411616,1.316757,591476.000000,28522.000000
1251.034925,1.318306,604016.000000,29023.000000
1254.497471,1.323332,612289.000000,29082.000000
1257.955786,1.317679,619125.000000,29792.000000
1261.409869,1.320086,624551.000000,29887.000000
1264.859721,1.319811,629900.000000,30162.000000
1268.305342,1.324163,634345.000000,30072.000000
1271.746732,1.319263,638574.000000,30616.000000
1276.328670,1.323359,642499.000000,30515.000000
1279.760187,1.321519,645905.000000,30807.000000
1283.187473,1.323696,648307.000000,30767.000000
1286.610528,1.318361,650446.000000,31250.000000
1290.029352,1.326081,652132.000000,30779.000000
1293.443944,1.323510,653907.000000,31046.000000
1296.854305,1.322655,655963.000000,31205.000000
1301.394872,1.323641,657349.000000,31200.000000
1304.795360,1.323696,657558.000000,31206.000000
1308.191618,1.318865,658515.000000,31601.000000
1311.583644,1.319674,658804.000000,31556.000000
1314.971439,1.328976,659011.000000,30897.000000
1318.355003,1.331635,658272.000000,30674.000000
1321.734336,1.328873,658022.000000,30858.000000
1326.233531,1.329026,657870.000000,30840.000000
1329.602991,1.328418,656482.000000,30818.000000
1332.968219,1.323153,654926.000000,31120.000000
1336.329217,1.323951,653727.000000,31006.000000
1339.685984,1.325591,652497.000000,30831.000000
1343.038519,1.315718,649913.000000,31415.000000
1346.386823,1.327981,647671.000000,30435.000000
1349.730896,1.318552,645338.000000,30991.000000
1354.183078,1.325405,641175.000000,30309.000000
1357.517278,1.323849,638376.000000,30285.000000
1360.847247,1.322426,635805.000000,30262.000000
1364.172985,1.321838,633413.000000,30189.000000
1367.494492,1.322232,631026.000000,30048.000000
1370.811767,1.323181,628050.000000,29841.000000
1374.124812,1.321250,625034.000000,29830.000000
1378.535622,1.319957,620272.000000,29691.000000
1381.838794,1.321301,616892.000000,29438.000000
1385.137734,1.321784,613613.000000,29249.000000
1388.432444,1.319103,611526.000000,29330.000000
1391.722922,1.318504,610663.000000,29329.000000
1395.009169,1.323248,610634.000000,29009.000000
1398.291185,1.323377,611700.000000,29051.000000
1402.660624,1.326271,614051.000000,28969.000000
1405.932767,1.324164,616268.000000,29215.000000
1409.200679,1.322940,617795.000000,29370.000000
1412.464359,1.319942,618872.000000,29625.000000
1415.723809,1.320560,619795.000000,29627.000000
1418.979027,1.325974,620495.000000,29293.000000
1422.230015,1.322536,621087.000000,29554.000000
1426.558082,1.328417,621375.000000,29170.000000
1429.799197,1.328839,621616.000000,29153.000000
1433.036080,1.329436,622129.000000,29137.000000
1436.268732,1.327274,621526.000000,29254.000000
1439.497153,1.326896,621113.000000,29260.000000
1442.721343,1.322317,620921.000000,29561.000000
1445.941302,1.323968,620270.000000,29418.000000
1450.227998,1.326567,618860.000000,29176.000000
1453.438084,1.330539,617697.000000,28856.000000
1456.643939,1.323270,616264.000000,29275.000000
1459.845562,1.331654,614413.000000,28629.000000
1463.042954,1.325516,612307.000000,28937.000000
1466.236116,1.330996,610032.000000,28468.000000
1469.425046,1.330530,607345.000000,28373.000000
1473.670371,1.331129,603789.000000,28168.000000
1476.849428,1.327644,601175.000000,28272.000000
1480.024254,1.331919,597737.000000,27835.000000
1483.194849,1.328750,594479.000000,27886.000000
1486.361213,1.330126,591232.000000,27646.000000
1489.523345,1.328234,587853.000000,27608.000000
1492.681247,1.321853,583875.000000,27827.000000
1496.885200,1.332982,578062.000000,26853.000000
1500.033229,1.333596,574159.000000,26634.000000
1503.177027,1.331194,570285.000000,26601.000000
1506.316593,1.324466,565444.000000,26787.000000
1509.451928,1.334292,560571.000000,25962.000000
1512.583032,1.324055,555821.000000,26356.000000
1515.709905,1.334469,550344.000000,25478.000000
1519.872487,1.326430,543983.000000,25654.000000
1522.989487,1.326975,538764.000000,25376.000000
1526.102256,1.336779,533692.000000,24576.000000
1529.210794,1.328978,527902.000000,24750.000000
