Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:51,,
Header Version:,1,,
System Temp (C):,36.07,,
Detector Temp (C):,34.62,,
Humidity (%):,0.88,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.748,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304265,108485.000000,5384.000000
905.375756,1.342416,121306.000000,5514.000000
909.237442,1.316476,131909.000000,6365.000000
913.094897,1.287070,143299.000000,7399.000000
916.948121,1.355054,156982.000000,6931.000000
922.079171,1.310983,179937.000000,8793.000000
925.922522,1.334294,200504.000000,9286.000000
929.761641,1.339596,222660.000000,10187.000000
933.596530,1.325490,244426.000000,11552.000000
937.427188,1.330560,263972.000000,12331.000000
941.253614,1.308216,281845.000000,13861.000000
945.075809,1.310827,297271.000000,14532.000000
950.165487,1.311482,315605.000000,15405.000000
953.977810,1.319239,328029.000000,15728.000000
957.785901,1.304758,340470.000000,16878.000000
961.589761,1.316280,352317.000000,17008.000000
965.389390,1.306514,363056.000000,17925.000000
969.184788,1.312160,373162.000000,18186.000000
972.975955,1.311567,382632.000000,18673.000000
976.762890,1.301543,391202.000000,19537.000000
981.805555,1.312588,400190.000000,19484.000000
985.582618,1.306701,406088.000000,20041.000000
989.355450,1.307368,410162.000000,20211.000000
993.124050,1.303063,412868.000000,20547.000000
996.888419,1.308690,414263.000000,20351.000000
1000.648557,1.313302,415476.000000,20195.000000
1004.404464,1.302705,415479.000000,20694.000000
1009.405758,1.308321,414358.000000,20373.000000
1013.151792,1.303311,412923.000000,20538.000000
1016.893595,1.303110,411526.000000,20478.000000
1020.631167,1.313552,409066.000000,19872.000000
1024.364507,1.294037,406777.000000,20669.000000
1028.093617,1.303968,404427.000000,20085.000000
1031.818495,1.303795,401911.000000,19968.000000
1036.778417,1.305578,398410.000000,19713.000000
1040.493423,1.307172,396204.000000,19532.000000
1044.204197,1.313383,394236.000000,19159.000000
1047.910740,1.311958,392042.000000,19115.000000
1051.613052,1.312617,389823.000000,18978.000000
1055.311133,1.307310,388234.000000,19133.000000
1059.004983,1.306713,387599.000000,19128.000000
1063.923534,1.304852,386688.000000,19165.000000
1067.607511,1.319337,386598.000000,18532.000000
1071.287257,1.311902,387377.000000,18890.000000
1074.962771,1.316685,388536.000000,18739.000000
1078.634055,1.311967,389855.000000,19008.000000
1082.301107,1.317750,391215.000000,18822.000000
1085.963928,1.308511,393215.000000,19325.000000
1090.841108,1.304518,396270.000000,19655.000000
1094.494056,1.305035,398760.000000,19755.000000
