Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:0,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,33.75,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314714,108485.000000,5256.000000
905.375756,1.332141,121306.000000,5646.000000
909.237442,1.331258,131909.000000,6152.000000
913.094897,1.287188,143299.000000,7397.000000
916.948121,1.326149,156982.000000,7408.000000
922.079171,1.318758,179937.000000,8637.000000
925.922522,1.320350,200504.000000,9589.000000
929.761641,1.314460,222660.000000,10794.000000
933.596530,1.323240,244426.000000,11612.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.329601,281845.000000,13195.000000
945.075809,1.305156,297271.000000,14723.000000
950.165487,1.321867,315605.000000,15041.000000
953.977810,1.319708,328029.000000,15711.000000
957.785901,1.328149,340470.000000,15993.000000
961.589761,1.313887,352317.000000,17102.000000
965.389390,1.323336,363056.000000,17244.000000
969.184788,1.308214,373162.000000,18352.000000
972.975955,1.320663,382632.000000,18286.000000
976.762890,1.308106,391202.000000,19244.000000
981.805555,1.311875,400190.000000,19516.000000
985.582618,1.312504,406088.000000,19775.000000
989.355450,1.317234,410162.000000,19757.000000
993.124050,1.306522,412868.000000,20384.000000
996.888419,1.309930,414263.000000,20293.000000
1000.648557,1.303163,415476.000000,20672.000000
1004.404464,1.311203,415479.000000,20293.000000
1009.405758,1.318435,414358.000000,19904.000000
1013.151792,1.302149,412923.000000,20593.000000
1016.893595,1.309089,411526.000000,20198.000000
