Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:30,,
Header Version:,1,,
System Temp (C):,36.26,,
Detector Temp (C):,34.49,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321208,108485.000000,5178.000000
905.375756,1.312074,121306.000000,5913.000000
909.237442,1.315726,131909.000000,6376.000000
913.094897,1.299092,143299.000000,7197.000000
916.948121,1.337012,156982.000000,7225.000000
922.079171,1.330789,179937.000000,8401.000000
925.922522,1.316517,200504.000000,9674.000000
929.761641,1.315870,222660.000000,10759.000000
933.596530,1.325415,244426.000000,11554.000000
937.427188,1.326179,263972.000000,12456.000000
941.253614,1.322128,281845.000000,13424.000000
945.075809,1.314097,297271.000000,14423.000000
950.165487,1.307358,315605.000000,15552.000000
953.977810,1.318191,328029.000000,15766.000000
957.785901,1.299871,340470.000000,17069.000000
961.589761,1.308536,352317.000000,17314.000000
965.389390,1.310042,363056.000000,17780.000000
969.184788,1.307883,373162.000000,18366.000000
972.975955,1.305401,382632.000000,18940.000000
976.762890,1.297428,391202.000000,19723.000000
981.805555,1.308506,400190.000000,19668.000000
985.582618,1.306506,406088.000000,20050.000000
989.355450,1.308250,410162.000000,20170.000000
993.124050,1.309601,412868.000000,20240.000000
996.888419,1.308541,414263.000000,20358.000000
1000.648557,1.303311,415476.000000,20665.000000
1004.404464,1.306986,415479.000000,20491.000000
1009.405758,1.300755,414358.000000,20731.000000
1013.151792,1.311659,412923.000000,20147.000000
1016.893595,1.300593,411526.000000,20597.000000
1020.631167,1.294985,409066.000000,20740.000000
1024.364507,1.313086,406777.000000,19782.000000
1028.093617,1.297998,404427.000000,20363.000000
1031.818495,1.304623,401911.000000,19930.000000
