Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:2,,
Header Version:,1,,
System Temp (C):,34.68,,
Detector Temp (C):,32.84,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.295402,108485.000000,5495.000000
905.375756,1.305225,121306.000000,6007.000000
909.237442,1.284394,131909.000000,6853.000000
913.094897,1.293158,143299.000000,7296.000000
916.948121,1.319286,156982.000000,7526.000000
922.079171,1.335519,179937.000000,8310.000000
925.922522,1.323623,200504.000000,9517.000000
929.761641,1.318827,222660.000000,10686.000000
933.596530,1.327374,244426.000000,11502.000000
937.427188,1.321498,263972.000000,12591.000000
941.253614,1.319066,281845.000000,13519.000000
945.075809,1.317270,297271.000000,14318.000000
950.165487,1.320915,315605.000000,15074.000000
953.977810,1.315828,328029.000000,15852.000000
957.785901,1.320344,340470.000000,16283.000000
961.589761,1.313303,352317.000000,17125.000000
965.389390,1.309285,363056.000000,17811.000000
969.184788,1.315228,373162.000000,18058.000000
972.975955,1.309803,382632.000000,18749.000000
976.762890,1.317343,391202.000000,18839.000000
981.805555,1.311386,400190.000000,19538.000000
985.582618,1.312460,406088.000000,19777.000000
989.355450,1.306852,410162.000000,20235.000000
993.124050,1.313307,412868.000000,20068.000000
996.888419,1.305967,414263.000000,20479.000000
1000.648557,1.313345,415476.000000,20193.000000
1004.404464,1.309921,415479.000000,20353.000000
1009.405758,1.305093,414358.000000,20525.000000
1013.151792,1.307241,412923.000000,20353.000000
1016.893595,1.308638,411526.000000,20219.000000
