Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:15:59,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.77,,
Humidity (%):,1.76,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318115,108485.000000,5215.000000
905.375756,1.327094,121306.000000,5712.000000
909.237442,1.332814,131909.000000,6130.000000
913.094897,1.346616,143299.000000,6451.000000
916.948121,1.310319,156982.000000,7683.000000
922.079171,1.336828,179937.000000,8285.000000
925.922522,1.332567,200504.000000,9323.000000
929.761641,1.298657,222660.000000,11194.000000
933.596530,1.317592,244426.000000,11764.000000
937.427188,1.314314,263972.000000,12801.000000
941.253614,1.320385,281845.000000,13478.000000
945.075809,1.313856,297271.000000,14431.000000
950.165487,1.315191,315605.000000,15274.000000
953.977810,1.318301,328029.000000,15762.000000
957.785901,1.310091,340470.000000,16672.000000
961.589761,1.312062,352317.000000,17174.000000
965.389390,1.312123,363056.000000,17695.000000
969.184788,1.306160,373162.000000,18439.000000
972.975955,1.309595,382632.000000,18758.000000
976.762890,1.301121,391202.000000,19556.000000
981.805555,1.312521,400190.000000,19487.000000
985.582618,1.304647,406088.000000,20136.000000
989.355450,1.303240,410162.000000,20404.000000
993.124050,1.307952,412868.000000,20317.000000
996.888419,1.307965,414263.000000,20385.000000
1000.648557,1.313281,415476.000000,20196.000000
1004.404464,1.297116,415479.000000,20962.000000
1009.405758,1.300693,414358.000000,20734.000000
1013.151792,1.309616,412923.000000,20242.000000
1016.893595,1.307908,411526.000000,20253.000000
1020.631167,1.318342,409066.000000,19654.000000
1024.364507,1.307004,406777.000000,20061.000000
1028.093617,1.302156,404427.000000,20169.000000
1031.818495,1.306720,401911.000000,19834.000000
