Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:50:35,,
Header Version:,1,,
System Temp (C):,33.84,,
Detector Temp (C):,30.75,,
Humidity (%):,3.03,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326609,108485.000000,5114.000000
905.375756,1.329305,121306.000000,5683.000000
909.237442,1.338447,131909.000000,6051.000000
913.094897,1.323224,143299.000000,6808.000000
916.948121,1.308064,156982.000000,7723.000000
922.079171,1.316101,179937.000000,8690.000000
925.922522,1.313921,200504.000000,9732.000000
929.761641,1.313495,222660.000000,10818.000000
933.596530,1.329001,244426.000000,11459.000000
937.427188,1.321118,263972.000000,12602.000000
941.253614,1.318905,281845.000000,13524.000000
945.075809,1.302070,297271.000000,14828.000000
950.165487,1.315589,315605.000000,15260.000000
953.977810,1.322732,328029.000000,15602.000000
957.785901,1.329754,340470.000000,15934.000000
961.589761,1.313202,352317.000000,17129.000000
965.389390,1.314535,363056.000000,17597.000000
969.184788,1.310302,373162.000000,18264.000000
972.975955,1.320401,382632.000000,18297.000000
976.762890,1.306979,391202.000000,19294.000000
981.805555,1.311898,400190.000000,19515.000000
985.582618,1.316874,406088.000000,19577.000000
989.355450,1.307239,410162.000000,20217.000000
993.124050,1.315607,412868.000000,19962.000000
996.888419,1.311109,414263.000000,20238.000000
1000.648557,1.315912,415476.000000,20074.000000
1004.404464,1.310027,415479.000000,20348.000000
1009.405758,1.308790,414358.000000,20351.000000
1013.151792,1.312911,412923.000000,20089.000000
1016.893595,1.309196,411526.000000,20193.000000
1020.631167,1.315282,409066.000000,19793.000000
1024.364507,1.319924,406777.000000,19473.000000
1028.093617,1.306027,404427.000000,19990.000000
1031.818495,1.314095,401911.000000,19500.000000
1036.778417,1.321828,398410.000000,18989.000000
1040.493423,1.319966,396204.000000,18965.000000
1044.204197,1.314496,394236.000000,19110.000000
