Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:19,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,32.87,,
Humidity (%):,2.2,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315873,108485.000000,5242.000000
905.375756,1.322481,121306.000000,5773.000000
909.237442,1.332460,131909.000000,6135.000000
913.094897,1.303093,143299.000000,7131.000000
916.948121,1.318824,156982.000000,7534.000000
922.079171,1.319462,179937.000000,8623.000000
925.922522,1.334715,200504.000000,9277.000000
929.761641,1.325338,222660.000000,10527.000000
933.596530,1.331128,244426.000000,11403.000000
937.427188,1.319502,263972.000000,12649.000000
941.253614,1.319709,281845.000000,13499.000000
945.075809,1.308086,297271.000000,14624.000000
950.165487,1.330087,315605.000000,14759.000000
953.977810,1.331675,328029.000000,15284.000000
957.785901,1.317606,340470.000000,16386.000000
961.589761,1.311153,352317.000000,17210.000000
965.389390,1.309724,363056.000000,17793.000000
969.184788,1.306113,373162.000000,18441.000000
972.975955,1.323355,382632.000000,18173.000000
976.762890,1.322982,391202.000000,18596.000000
981.805555,1.302541,400190.000000,19940.000000
985.582618,1.312789,406088.000000,19762.000000
989.355450,1.311687,410162.000000,20011.000000
993.124050,1.311084,412868.000000,20171.000000
996.888419,1.313950,414263.000000,20106.000000
1000.648557,1.304932,415476.000000,20588.000000
1004.404464,1.309729,415479.000000,20362.000000
1009.405758,1.316628,414358.000000,19987.000000
1013.151792,1.306878,412923.000000,20370.000000
1016.893595,1.314106,411526.000000,19966.000000
1020.631167,1.315611,409066.000000,19778.000000
1024.364507,1.314405,406777.000000,19722.000000
1028.093617,1.308817,404427.000000,19862.000000
1031.818495,1.304122,401911.000000,19953.000000
1036.778417,1.303533,398410.000000,19806.000000
1040.493423,1.312632,396204.000000,19288.000000
1044.204197,1.307485,394236.000000,19421.000000
1047.910740,1.313734,392042.000000,19037.000000
1051.613052,1.328369,389823.000000,18302.000000
1055.311133,1.319534,388234.000000,18602.000000
1059.004983,1.317448,387599.000000,18661.000000
1063.923534,1.319345,386688.000000,18536.000000
1067.607511,1.319501,386598.000000,18525.000000
1071.287257,1.319626,387377.000000,18557.000000
1074.962771,1.318659,388536.000000,18654.000000
1078.634055,1.307647,389855.000000,19198.000000
1082.301107,1.315839,391215.000000,18905.000000
1085.963928,1.314895,393215.000000,19043.000000
1090.841108,1.315528,396270.000000,19163.000000
1094.494056,1.318429,398760.000000,19155.000000
1098.142773,1.320735,400987.000000,19160.000000
1101.787259,1.325331,403477.000000,19076.000000
1105.427514,1.321834,406116.000000,19356.000000
1109.063538,1.317599,407701.000000,19622.000000
1112.695330,1.320822,409859.000000,19580.000000
1117.531139,1.318226,412494.000000,19824.000000
1121.153058,1.327762,414909.000000,19507.000000
1124.770747,1.335697,416559.000000,19230.000000
1128.384204,1.325964,418532.000000,19759.000000
1131.993431,1.317573,419956.000000,20213.000000
1135.598426,1.313376,421946.000000,20506.000000
1139.199190,1.321592,423881.000000,20214.000000
1143.993626,1.329984,426786.000000,19963.000000
1147.584518,1.316372,428617.000000,20687.000000
1151.171178,1.315562,431169.000000,20849.000000
1154.753606,1.318483,433579.000000,20825.000000
1158.331804,1.320768,436264.000000,20844.000000
1161.905771,1.328054,439132.000000,20632.000000
1165.475506,1.313588,442389.000000,21489.000000
1169.041010,1.304687,446101.000000,22118.000000
1173.788434,1.317931,451929.000000,21734.000000
1177.344065,1.319518,456026.000000,21851.000000
1180.895466,1.323882,461306.000000,21883.000000
1184.442635,1.323574,467657.000000,22200.000000
1187.985573,1.328205,473969.000000,22261.000000
1191.524279,1.323481,479856.000000,22784.000000
1195.058755,1.314838,487372.000000,23606.000000
1199.764807,1.321545,497347.000000,23720.000000
1203.289410,1.325520,504311.000000,23833.000000
1206.809782,1.322692,511507.000000,24331.000000
1210.325922,1.319330,519078.000000,24883.000000
1213.837832,1.329477,527163.000000,24687.000000
1217.345510,1.329892,534208.000000,24993.000000
1220.848957,1.324805,540472.000000,25584.000000
1225.513638,1.325734,549929.000000,25976.000000
1229.007212,1.321050,556888.000000,26590.000000
1232.496555,1.321061,562180.000000,26842.000000
1235.981667,1.325741,567975.000000,26828.000000
1239.462548,1.324385,574815.000000,27236.000000
