Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:48,,
Header Version:,1,,
System Temp (C):,36.95,,
Detector Temp (C):,36.36,,
Humidity (%):,0.43,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.716,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.335619,108485.000000,5009.000000
905.375756,1.323988,121306.000000,5753.000000
909.237442,1.337802,131909.000000,6060.000000
913.094897,1.318970,143299.000000,6875.000000
916.948121,1.313553,156982.000000,7626.000000
922.079171,1.327956,179937.000000,8456.000000
925.922522,1.319038,200504.000000,9618.000000
929.761641,1.327405,222660.000000,10477.000000
933.596530,1.316449,244426.000000,11795.000000
937.427188,1.307281,263972.000000,13010.000000
941.253614,1.307496,281845.000000,13884.000000
945.075809,1.318546,297271.000000,14276.000000
950.165487,1.315077,315605.000000,15278.000000
953.977810,1.317255,328029.000000,15800.000000
957.785901,1.314463,340470.000000,16505.000000
961.589761,1.308411,352317.000000,17319.000000
965.389390,1.301672,363056.000000,18126.000000
969.184788,1.302805,373162.000000,18582.000000
972.975955,1.313782,382632.000000,18578.000000
976.762890,1.307024,391202.000000,19292.000000
981.805555,1.304287,400190.000000,19860.000000
985.582618,1.304043,406088.000000,20164.000000
989.355450,1.310581,410162.000000,20062.000000
993.124050,1.305012,412868.000000,20455.000000
996.888419,1.302251,414263.000000,20655.000000
1000.648557,1.307004,415476.000000,20490.000000
1004.404464,1.309153,415479.000000,20389.000000
1009.405758,1.308235,414358.000000,20377.000000
1013.151792,1.309508,412923.000000,20247.000000
