Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:47,,
Header Version:,1,,
System Temp (C):,30.63,,
Detector Temp (C):,25.41,,
Humidity (%):,5.41,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312900,108485.000000,5278.000000
905.375756,1.308272,121306.000000,5965.000000
909.237442,1.304896,131909.000000,6537.000000
913.094897,1.309597,143299.000000,7025.000000
916.948121,1.324744,156982.000000,7432.000000
922.079171,1.320016,179937.000000,8612.000000
925.922522,1.309260,200504.000000,9837.000000
929.761641,1.311213,222660.000000,10875.000000
933.596530,1.307846,244426.000000,12031.000000
937.427188,1.320223,263972.000000,12628.000000
941.253614,1.310100,281845.000000,13801.000000
945.075809,1.308681,297271.000000,14604.000000
950.165487,1.312159,315605.000000,15381.000000
953.977810,1.313206,328029.000000,15948.000000
957.785901,1.317367,340470.000000,16395.000000
961.589761,1.311102,352317.000000,17212.000000
965.389390,1.312418,363056.000000,17683.000000
969.184788,1.311135,373162.000000,18229.000000
972.975955,1.309572,382632.000000,18759.000000
976.762890,1.309122,391202.000000,19199.000000
981.805555,1.309368,400190.000000,19629.000000
985.582618,1.308721,406088.000000,19948.000000
989.355450,1.315939,410162.000000,19816.000000
993.124050,1.323644,412868.000000,19596.000000
996.888419,1.311624,414263.000000,20214.000000
1000.648557,1.310879,415476.000000,20308.000000
1004.404464,1.309345,415479.000000,20380.000000
1009.405758,1.320075,414358.000000,19829.000000
1013.151792,1.315600,412923.000000,19965.000000
