Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:44,,
Header Version:,1,,
System Temp (C):,34.89,,
Detector Temp (C):,33.75,,
Humidity (%):,2.01,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.335445,108485.000000,5011.000000
905.375756,1.329152,121306.000000,5685.000000
909.237442,1.310782,131909.000000,6449.000000
913.094897,1.311269,143299.000000,6998.000000
916.948121,1.315093,156982.000000,7599.000000
922.079171,1.323408,179937.000000,8545.000000
925.922522,1.303254,200504.000000,9974.000000
929.761641,1.321272,222660.000000,10626.000000
933.596530,1.312527,244426.000000,11902.000000
937.427188,1.308752,263972.000000,12966.000000
941.253614,1.316408,281845.000000,13602.000000
945.075809,1.311365,297271.000000,14514.000000
950.165487,1.320253,315605.000000,15097.000000
953.977810,1.312852,328029.000000,15961.000000
957.785901,1.306873,340470.000000,16796.000000
961.589761,1.314420,352317.000000,17081.000000
965.389390,1.304725,363056.000000,17999.000000
969.184788,1.300056,373162.000000,18700.000000
972.975955,1.307194,382632.000000,18862.000000
976.762890,1.308851,391202.000000,19211.000000
981.805555,1.312321,400190.000000,19496.000000
985.582618,1.311473,406088.000000,19822.000000
989.355450,1.305203,410162.000000,20312.000000
993.124050,1.303443,412868.000000,20529.000000
996.888419,1.309075,414263.000000,20333.000000
1000.648557,1.308001,415476.000000,20443.000000
1004.404464,1.303797,415479.000000,20642.000000
1009.405758,1.306025,414358.000000,20481.000000
1013.151792,1.314340,412923.000000,20023.000000
1016.893595,1.310597,411526.000000,20128.000000
1020.631167,1.316908,409066.000000,19719.000000
1024.364507,1.313262,406777.000000,19774.000000
1028.093617,1.312021,404427.000000,19716.000000
1031.818495,1.303578,401911.000000,19978.000000
1036.778417,1.307676,398410.000000,19618.000000
1040.493423,1.309714,396204.000000,19418.000000
1044.204197,1.306034,394236.000000,19486.000000
1047.910740,1.307056,392042.000000,19332.000000
1051.613052,1.311246,389823.000000,19038.000000
1055.311133,1.309700,388234.000000,19028.000000
1059.004983,1.305036,387599.000000,19202.000000
1063.923534,1.317171,386688.000000,18629.000000
1067.607511,1.311741,386598.000000,18859.000000
