Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:46,,
Header Version:,1,,
System Temp (C):,35.08,,
Detector Temp (C):,34.45,,
Humidity (%):,1.66,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317283,108485.000000,5225.000000
905.375756,1.337482,121306.000000,5577.000000
909.237442,1.324464,131909.000000,6249.000000
913.094897,1.339472,143299.000000,6558.000000
916.948121,1.309021,156982.000000,7706.000000
922.079171,1.305340,179937.000000,8908.000000
925.922522,1.314725,200504.000000,9714.000000
929.761641,1.324678,222660.000000,10543.000000
933.596530,1.326544,244426.000000,11524.000000
937.427188,1.324231,263972.000000,12512.000000
941.253614,1.328746,281845.000000,13221.000000
945.075809,1.322396,297271.000000,14150.000000
950.165487,1.314084,315605.000000,15313.000000
953.977810,1.314706,328029.000000,15893.000000
957.785901,1.318614,340470.000000,16348.000000
961.589761,1.313912,352317.000000,17101.000000
965.389390,1.301624,363056.000000,18128.000000
969.184788,1.310111,373162.000000,18272.000000
972.975955,1.315750,382632.000000,18494.000000
976.762890,1.309575,391202.000000,19179.000000
981.805555,1.298617,400190.000000,20121.000000
985.582618,1.316918,406088.000000,19575.000000
989.355450,1.304797,410162.000000,20331.000000
993.124050,1.307503,412868.000000,20338.000000
996.888419,1.314275,414263.000000,20091.000000
1000.648557,1.302387,415476.000000,20709.000000
1004.404464,1.309111,415479.000000,20391.000000
1009.405758,1.309495,414358.000000,20318.000000
1013.151792,1.308823,412923.000000,20279.000000
1016.893595,1.311698,411526.000000,20077.000000
1020.631167,1.305133,409066.000000,20261.000000
1024.364507,1.300643,406777.000000,20357.000000
1028.093617,1.300265,404427.000000,20257.000000
1031.818495,1.306720,401911.000000,19834.000000
1036.778417,1.311612,398410.000000,19441.000000
1040.493423,1.305574,396204.000000,19604.000000
1044.204197,1.302438,394236.000000,19648.000000
1047.910740,1.300235,392042.000000,19638.000000
1051.613052,1.306798,389823.000000,19234.000000
1055.311133,1.307288,388234.000000,19134.000000
1059.004983,1.315590,387599.000000,18741.000000
1063.923534,1.309179,386688.000000,18975.000000
1067.607511,1.308803,386598.000000,18987.000000
1071.287257,1.313630,387377.000000,18815.000000
1074.962771,1.306017,388536.000000,19205.000000
1078.634055,1.307444,389855.000000,19207.000000
1082.301107,1.307692,391215.000000,19263.000000
1085.963928,1.323090,393215.000000,18687.000000
1090.841108,1.313042,396270.000000,19273.000000
1094.494056,1.313425,398760.000000,19377.000000
1098.142773,1.310099,400987.000000,19635.000000
1101.787259,1.315940,403477.000000,19493.000000
1105.427514,1.311766,406116.000000,19810.000000
1109.063538,1.335468,407701.000000,18831.000000
1112.695330,1.314065,409859.000000,19887.000000
1117.531139,1.316128,412494.000000,19920.000000
1121.153058,1.314282,414909.000000,20122.000000
1124.770747,1.307245,416559.000000,20532.000000
1128.384204,1.326514,418532.000000,19734.000000
1131.993431,1.318692,419956.000000,20161.000000
1135.598426,1.320809,421946.000000,20158.000000
1139.199190,1.325238,423881.000000,20045.000000
1143.993626,1.326280,426786.000000,20134.000000
1147.584518,1.322035,428617.000000,20419.000000
1151.171178,1.311561,431169.000000,21042.000000
1154.753606,1.311922,433579.000000,21142.000000
1158.331804,1.316105,436264.000000,21069.000000
1161.905771,1.311695,439132.000000,21424.000000
1165.475506,1.316854,442389.000000,21328.000000
1169.041010,1.313154,446101.000000,21691.000000
1173.788434,1.316036,451929.000000,21829.000000
1177.344065,1.317377,456026.000000,21959.000000
1180.895466,1.311151,461306.000000,22534.000000
1184.442635,1.314744,467657.000000,22656.000000
1187.985573,1.321392,473969.000000,22613.000000
1191.524279,1.318647,479856.000000,23039.000000
1195.058755,1.320113,487372.000000,23321.000000
1199.764807,1.322994,497347.000000,23641.000000
1203.289410,1.319494,504311.000000,24166.000000
1206.809782,1.321818,511507.000000,24380.000000
1210.325922,1.319766,519078.000000,24858.000000
1213.837832,1.321062,527163.000000,25170.000000
1217.345510,1.321750,534208.000000,25466.000000
1220.848957,1.317082,540472.000000,26043.000000
1225.513638,1.317963,549929.000000,26445.000000
1229.007212,1.320348,556888.000000,26633.000000
1232.496555,1.316266,562180.000000,27140.000000
1235.981667,1.316119,567975.000000,27429.000000
1239.462548,1.320053,574815.000000,27509.000000
1242.939198,1.318550,582782.000000,27987.000000
1246.411616,1.317336,591476.000000,28484.000000
1251.034925,1.324515,604016.000000,28611.000000
1254.497471,1.322154,612289.000000,29161.000000
1257.955786,1.325727,619125.000000,29245.000000
1261.409869,1.323411,624551.000000,29659.000000
1264.859721,1.324415,629900.000000,29844.000000
1268.305342,1.324597,634345.000000,30042.000000
1271.746732,1.326933,638574.000000,30080.000000
1276.328670,1.324985,642499.000000,30401.000000
1279.760187,1.321590,645905.000000,30802.000000
1283.187473,1.320279,648307.000000,31010.000000
1286.610528,1.319976,650446.000000,31134.000000
1290.029352,1.325757,652132.000000,30802.000000
1293.443944,1.323552,653907.000000,31043.000000
1296.854305,1.325014,655963.000000,31036.000000
1301.394872,1.325133,657349.000000,31093.000000
1304.795360,1.328510,657558.000000,30862.000000
1308.191618,1.331144,658515.000000,30720.000000
1311.583644,1.327521,658804.000000,30991.000000
1314.971439,1.325086,659011.000000,31175.000000
1318.355003,1.327969,658272.000000,30934.000000
1321.734336,1.334368,658022.000000,30470.000000
1326.233531,1.328463,657870.000000,30880.000000
1329.602991,1.326464,656482.000000,30957.000000
1332.968219,1.327486,654926.000000,30811.000000
1336.329217,1.332766,653727.000000,30383.000000
1339.685984,1.330478,652497.000000,30486.000000
1343.038519,1.322588,649913.000000,30922.000000
1346.386823,1.324315,647671.000000,30693.000000
1349.730896,1.323328,645338.000000,30652.000000
1354.183078,1.325950,641175.000000,30271.000000
1357.517278,1.325055,638376.000000,30201.000000
1360.847247,1.323979,635805.000000,30154.000000
1364.172985,1.327937,633413.000000,29768.000000
1367.494492,1.323723,631026.000000,29945.000000
1370.811767,1.327319,628050.000000,29558.000000
1374.124812,1.319811,625034.000000,29929.000000
1378.535622,1.322849,620272.000000,29494.000000
1381.838794,1.320755,616892.000000,29475.000000
1385.137734,1.322467,613613.000000,29203.000000
1388.432444,1.323254,611526.000000,29051.000000
1391.722922,1.320731,610663.000000,29179.000000
1395.009169,1.326298,610634.000000,28806.000000
1398.291185,1.329763,611700.000000,28627.000000
1402.660624,1.328526,614051.000000,28819.000000
1405.932767,1.321673,616268.000000,29383.000000
1409.200679,1.321243,617795.000000,29485.000000
1412.464359,1.329008,618872.000000,29013.000000
1415.723809,1.331290,619795.000000,28904.000000
1418.979027,1.325989,620495.000000,29292.000000
1422.230015,1.333986,621087.000000,28785.000000
1426.558082,1.326382,621375.000000,29307.000000
1429.799197,1.329197,621616.000000,29129.000000
1433.036080,1.336104,622129.000000,28693.000000
1436.268732,1.329835,621526.000000,29082.000000
1439.497153,1.328190,621113.000000,29173.000000
1442.721343,1.326421,620921.000000,29283.000000
1445.941302,1.332104,620270.000000,28872.000000
1450.227998,1.337342,618860.000000,28461.000000
1453.438084,1.331202,617697.000000,28812.000000
1456.643939,1.328689,616264.000000,28912.000000
1459.845562,1.330896,614413.000000,28679.000000
1463.042954,1.332079,612307.000000,28503.000000
1466.236116,1.336368,610032.000000,28118.000000
1469.425046,1.332463,607345.000000,28247.000000
1473.670371,1.330467,603789.000000,28211.000000
1476.849428,1.335081,601175.000000,27792.000000
1480.024254,1.336546,597737.000000,27540.000000
1483.194849,1.337227,594479.000000,27347.000000
1486.361213,1.329670,591232.000000,27675.000000
1489.523345,1.331740,587853.000000,27386.000000
1492.681247,1.329791,583875.000000,27323.000000
1496.885200,1.334943,578062.000000,26732.000000
1500.033229,1.335164,574159.000000,26538.000000
1503.177027,1.338969,570285.000000,26129.000000
1506.316593,1.335200,565444.000000,26133.000000
1509.451928,1.336086,560571.000000,25855.000000
1512.583032,1.329227,555821.000000,26044.000000
1515.709905,1.334725,550344.000000,25463.000000
1519.872487,1.331779,543983.000000,25340.000000
1522.989487,1.337701,538764.000000,24757.000000
1526.102256,1.330046,533692.000000,24960.000000
1529.210794,1.332024,527902.000000,24577.000000
1532.315101,1.334766,521886.000000,24144.000000
1535.415176,1.337825,515888.000000,23699.000000
1538.511021,1.333728,509987.000000,23650.000000
1541.602634,1.327517,503936.000000,23706.000000
1545.718203,1.322715,494694.000000,23530.000000
1548.799943,1.331794,488378.000000,22749.000000
1551.877452,1.340809,481832.000000,21983.000000
1554.950730,1.341306,474989.000000,21646.000000
1558.019777,1.342922,467818.000000,21240.000000
1561.084593,1.327207,460730.000000,21689.000000
1564.145177,1.331149,454170.000000,21187.000000
1568.219375,1.337015,444181.000000,20443.000000
1571.270087,1.341772,436947.000000,19891.000000
1574.316568,1.339921,429598.000000,19640.000000
1577.358817,1.325257,422039.000000,19957.000000
1580.396835,1.329525,414375.000000,19403.000000
1583.430622,1.322493,406354.000000,19338.000000
1586.460178,1.335796,398475.000000,18391.000000
1590.493005,1.331867,388982.000000,18116.000000
1593.512688,1.332570,380708.000000,17702.000000
1596.528140,1.328179,372727.000000,17507.000000
1599.539361,1.314146,365060.000000,17710.000000
1602.546350,1.329625,357543.000000,16738.000000
1605.549109,1.333229,349495.000000,16226.000000
1608.547636,1.331171,341154.000000,15914.000000
1612.539091,1.326820,330877.000000,15590.000000
1615.527746,1.324382,322904.000000,15300.000000
1618.512169,1.308503,315116.000000,15487.000000
1621.492362,1.314638,307217.000000,14887.000000
1624.468323,1.327058,299481.000000,14103.000000
1627.440053,1.321318,292112.000000,13939.000000
1630.407551,1.315738,284245.000000,13739.000000
1634.357635,1.314449,274079.000000,13287.000000
1637.315261,1.315650,266916.000000,12904.000000
1640.268656,1.310589,259612.000000,12698.000000
1643.217819,1.308974,251804.000000,12362.000000
1646.162752,1.314254,244348.000000,11851.000000
1649.103453,1.312864,236703.000000,11517.000000
1652.039924,1.297865,228171.000000,11492.000000
1655.948635,1.289939,215408.000000,11049.000000
1658.875233,1.291923,204937.000000,10464.000000
1661.797599,1.303812,193395.000000,9608.000000
1664.715734,1.272661,179728.000000,9593.000000
1667.629638,1.271143,163642.000000,8765.000000
1670.539311,1.238166,146312.000000,8455.000000
1673.444753,1.223263,128451.000000,7682.000000
1677.312093,1.171671,105080.000000,7077.000000
1680.207662,1.182295,88906.000000,5843.000000
1683.099000,1.176717,75033.000000,4995.000000
1685.986106,1.180904,63520.000000,4188.000000
1688.868982,1.185771,53714.000000,3502.000000
1691.747626,1.164897,45653.000000,3123.000000
1694.622039,1.178953,39137.000000,2592.000000
1697.492221,1.263790,33776.000000,1840.000000
1701.312548,1.218904,28175.000000,1702.000000
