Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:22,,
Header Version:,1,,
System Temp (C):,29.56,,
Detector Temp (C):,24.81,,
Humidity (%):,7.11,,
Lamp PD:,3814,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318365,108485.000000,5212.000000
905.375756,1.323008,121306.000000,5766.000000
909.237442,1.310984,131909.000000,6446.000000
913.094897,1.333879,143299.000000,6643.000000
916.948121,1.326794,156982.000000,7397.000000
922.079171,1.293937,179937.000000,9145.000000
925.922522,1.297243,200504.000000,10113.000000
929.761641,1.312092,222660.000000,10853.000000
933.596530,1.318331,244426.000000,11744.000000
937.427188,1.314484,263972.000000,12796.000000
941.253614,1.330556,281845.000000,13166.000000
945.075809,1.312504,297271.000000,14476.000000
950.165487,1.325317,315605.000000,14922.000000
953.977810,1.309113,328029.000000,16099.000000
957.785901,1.310378,340470.000000,16661.000000
961.589761,1.307484,352317.000000,17356.000000
965.389390,1.313820,363056.000000,17626.000000
969.184788,1.312973,373162.000000,18152.000000
972.975955,1.311358,382632.000000,18682.000000
976.762890,1.305743,391202.000000,19349.000000
981.805555,1.311831,400190.000000,19518.000000
985.582618,1.310160,406088.000000,19882.000000
989.355450,1.311014,410162.000000,20042.000000
993.124050,1.307866,412868.000000,20321.000000
996.888419,1.307689,414263.000000,20398.000000
1000.648557,1.314594,415476.000000,20135.000000
1004.404464,1.319085,415479.000000,19928.000000
1009.405758,1.313618,414358.000000,20126.000000
1013.151792,1.316820,412923.000000,19909.000000
1016.893595,1.310036,411526.000000,20154.000000
1020.631167,1.307497,409066.000000,20151.000000
1024.364507,1.312406,406777.000000,19813.000000
1028.093617,1.318144,404427.000000,19440.000000
1031.818495,1.312539,401911.000000,19570.000000
1036.778417,1.312775,398410.000000,19389.000000
1040.493423,1.311799,396204.000000,19325.000000
1044.204197,1.304276,394236.000000,19565.000000
1047.910740,1.316963,392042.000000,18896.000000
1051.613052,1.312594,389823.000000,18979.000000
1055.311133,1.313667,388234.000000,18855.000000
1059.004983,1.315335,387599.000000,18752.000000
1063.923534,1.301826,386688.000000,19299.000000
1067.607511,1.318588,386598.000000,18564.000000
1071.287257,1.315596,387377.000000,18730.000000
1074.962771,1.313268,388536.000000,18887.000000
1078.634055,1.313844,389855.000000,18926.000000
1082.301107,1.316644,391215.000000,18870.000000
1085.963928,1.322580,393215.000000,18709.000000
1090.841108,1.321644,396270.000000,18895.000000
1094.494056,1.314278,398760.000000,19339.000000
1098.142773,1.314792,400987.000000,19424.000000
1101.787259,1.321478,403477.000000,19246.000000
1105.427514,1.317770,406116.000000,19538.000000
1109.063538,1.322562,407701.000000,19399.000000
1112.695330,1.319913,409859.000000,19621.000000
1117.531139,1.313238,412494.000000,20053.000000
1121.153058,1.322408,414909.000000,19749.000000
1124.770747,1.321085,416559.000000,19888.000000
1128.384204,1.325700,418532.000000,19771.000000
1131.993431,1.317101,419956.000000,20235.000000
1135.598426,1.321888,421946.000000,20108.000000
1139.199190,1.319555,423881.000000,20309.000000
1143.993626,1.324450,426786.000000,20219.000000
1147.584518,1.322163,428617.000000,20413.000000
1151.171178,1.322978,431169.000000,20496.000000
1154.753606,1.318671,433579.000000,20816.000000
1158.331804,1.319873,436264.000000,20887.000000
1161.905771,1.318107,439132.000000,21110.000000
1165.475506,1.321419,442389.000000,21105.000000
1169.041010,1.316874,446101.000000,21506.000000
1173.788434,1.325998,451929.000000,21334.000000
1177.344065,1.313989,456026.000000,22131.000000
1180.895466,1.318380,461306.000000,22162.000000
1184.442635,1.315646,467657.000000,22609.000000
1187.985573,1.322064,473969.000000,22578.000000
1191.524279,1.320821,479856.000000,22924.000000
1195.058755,1.317496,487372.000000,23462.000000
1199.764807,1.326276,497347.000000,23463.000000
1203.289410,1.327071,504311.000000,23748.000000
1206.809782,1.330981,511507.000000,23871.000000
1210.325922,1.319155,519078.000000,24893.000000
1213.837832,1.325693,527163.000000,24903.000000
1217.345510,1.325604,534208.000000,25241.000000
1220.848957,1.347346,540472.000000,24290.000000
1225.513638,1.329209,549929.000000,25769.000000
1229.007212,1.332518,556888.000000,25897.000000
1232.496555,1.323527,562180.000000,26690.000000
1235.981667,1.329627,567975.000000,26589.000000
1239.462548,1.320954,574815.000000,27452.000000
1242.939198,1.324723,582782.000000,27592.000000
1246.411616,1.322104,591476.000000,28173.000000
1251.034925,1.324166,604016.000000,28634.000000
1254.497471,1.325443,612289.000000,28941.000000
1257.955786,1.322678,619125.000000,29451.000000
1261.409869,1.328493,624551.000000,29314.000000
1264.859721,1.326735,629900.000000,29685.000000
1268.305342,1.331944,634345.000000,29538.000000
1271.746732,1.337056,638574.000000,29387.000000
1276.328670,1.331374,642499.000000,29957.000000
1279.760187,1.335384,645905.000000,29839.000000
1283.187473,1.328864,648307.000000,30403.000000
1286.610528,1.335193,650446.000000,30062.000000
1290.029352,1.331405,652132.000000,30404.000000
1293.443944,1.331330,653907.000000,30492.000000
1296.854305,1.334034,655963.000000,30398.000000
