Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:53,,
Header Version:,1,,
System Temp (C):,33.75,,
Detector Temp (C):,30.38,,
Humidity (%):,3.18,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310357,108485.000000,5309.000000
905.375756,1.339433,121306.000000,5552.000000
909.237442,1.318117,131909.000000,6341.000000
913.094897,1.308424,143299.000000,7044.000000
916.948121,1.339423,156982.000000,7185.000000
922.079171,1.321937,179937.000000,8574.000000
925.922522,1.318136,200504.000000,9638.000000
929.761641,1.317893,222660.000000,10709.000000
933.596530,1.307990,244426.000000,12027.000000
937.427188,1.324266,263972.000000,12511.000000
941.253614,1.322517,281845.000000,13412.000000
945.075809,1.305009,297271.000000,14728.000000
950.165487,1.314452,315605.000000,15300.000000
953.977810,1.314242,328029.000000,15910.000000
957.785901,1.308479,340470.000000,16734.000000
961.589761,1.312745,352317.000000,17147.000000
965.389390,1.314239,363056.000000,17609.000000
969.184788,1.301382,373162.000000,18643.000000
972.975955,1.316385,382632.000000,18467.000000
976.762890,1.308286,391202.000000,19236.000000
981.805555,1.317452,400190.000000,19267.000000
985.582618,1.308612,406088.000000,19953.000000
989.355450,1.305074,410162.000000,20318.000000
993.124050,1.310610,412868.000000,20193.000000
996.888419,1.309630,414263.000000,20307.000000
1000.648557,1.312636,415476.000000,20226.000000
1004.404464,1.315396,415479.000000,20098.000000
1009.405758,1.309559,414358.000000,20315.000000
1013.151792,1.304285,412923.000000,20492.000000
1016.893595,1.315981,411526.000000,19880.000000
1020.631167,1.310394,409066.000000,20017.000000
1024.364507,1.319678,406777.000000,19484.000000
1028.093617,1.321801,404427.000000,19277.000000
1031.818495,1.303948,401911.000000,19961.000000
1036.778417,1.305115,398410.000000,19734.000000
1040.493423,1.312722,396204.000000,19284.000000
1044.204197,1.307708,394236.000000,19411.000000
1047.910740,1.319290,392042.000000,18795.000000
1051.613052,1.309152,389823.000000,19130.000000
1055.311133,1.309632,388234.000000,19031.000000
1059.004983,1.320507,387599.000000,18530.000000
1063.923534,1.310899,386688.000000,18900.000000
1067.607511,1.314143,386598.000000,18755.000000
1071.287257,1.298344,387377.000000,19489.000000
1074.962771,1.317845,388536.000000,18689.000000
1078.634055,1.321063,389855.000000,18614.000000
1082.301107,1.312042,391215.000000,19071.000000
1085.963928,1.319641,393215.000000,18836.000000
1090.841108,1.319238,396270.000000,19000.000000
1094.494056,1.320088,398760.000000,19082.000000
1098.142773,1.321870,400987.000000,19110.000000
1101.787259,1.307490,403477.000000,19876.000000
1105.427514,1.319440,406116.000000,19463.000000
1109.063538,1.312188,407701.000000,19868.000000
1112.695330,1.310867,409859.000000,20034.000000
1117.531139,1.322807,412494.000000,19616.000000
1121.153058,1.323332,414909.000000,19707.000000
1124.770747,1.328285,416559.000000,19561.000000
1128.384204,1.315754,418532.000000,20229.000000
1131.993431,1.319382,419956.000000,20129.000000
1135.598426,1.321348,421946.000000,20133.000000
1139.199190,1.323443,423881.000000,20128.000000
1143.993626,1.325311,426786.000000,20179.000000
1147.584518,1.324295,428617.000000,20313.000000
1151.171178,1.317086,431169.000000,20776.000000
1154.753606,1.321707,433579.000000,20671.000000
1158.331804,1.314953,436264.000000,21125.000000
1161.905771,1.316710,439132.000000,21178.000000
1165.475506,1.316549,442389.000000,21343.000000
1169.041010,1.321298,446101.000000,21288.000000
1173.788434,1.315182,451929.000000,21872.000000
1177.344065,1.331569,456026.000000,21253.000000
1180.895466,1.318694,461306.000000,22146.000000
1184.442635,1.316492,467657.000000,22565.000000
