Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:46,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,34.91,,
Humidity (%):,0.98,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292252,108485.000000,5535.000000
905.375756,1.312442,121306.000000,5908.000000
909.237442,1.339022,131909.000000,6043.000000
913.094897,1.293575,143299.000000,7289.000000
916.948121,1.314465,156982.000000,7610.000000
922.079171,1.316051,179937.000000,8691.000000
925.922522,1.327750,200504.000000,9427.000000
929.761641,1.312132,222660.000000,10852.000000
933.596530,1.308496,244426.000000,12013.000000
937.427188,1.333954,263972.000000,12235.000000
941.253614,1.315769,281845.000000,13622.000000
945.075809,1.315605,297271.000000,14373.000000
950.165487,1.302857,315605.000000,15714.000000
953.977810,1.317173,328029.000000,15803.000000
957.785901,1.315227,340470.000000,16476.000000
961.589761,1.304591,352317.000000,17472.000000
965.389390,1.304725,363056.000000,17999.000000
969.184788,1.304749,373162.000000,18499.000000
972.975955,1.300250,382632.000000,19166.000000
976.762890,1.298067,391202.000000,19694.000000
981.805555,1.302977,400190.000000,19920.000000
985.582618,1.311977,406088.000000,19799.000000
989.355450,1.304028,410162.000000,20367.000000
993.124050,1.299002,412868.000000,20740.000000
996.888419,1.306286,414263.000000,20464.000000
1000.648557,1.307683,415476.000000,20458.000000
1004.404464,1.307877,415479.000000,20449.000000
1009.405758,1.301468,414358.000000,20697.000000
1013.151792,1.302171,412923.000000,20592.000000
1016.893595,1.305854,411526.000000,20349.000000
1020.631167,1.305004,409066.000000,20267.000000
1024.364507,1.307762,406777.000000,20026.000000
1028.093617,1.311295,404427.000000,19749.000000
1031.818495,1.312073,401911.000000,19591.000000
1036.778417,1.303753,398410.000000,19796.000000
1040.493423,1.302682,396204.000000,19735.000000
1044.204197,1.307351,394236.000000,19427.000000
1047.910740,1.305397,392042.000000,19406.000000
1051.613052,1.309130,389823.000000,19131.000000
1055.311133,1.304685,388234.000000,19249.000000
1059.004983,1.303005,387599.000000,19292.000000
1063.923534,1.310485,386688.000000,18918.000000
1067.607511,1.307684,386598.000000,19036.000000
1071.287257,1.302667,387377.000000,19296.000000
1074.962771,1.316361,388536.000000,18753.000000
1078.634055,1.318620,389855.000000,18719.000000
1082.301107,1.301247,391215.000000,19551.000000
1085.963928,1.309410,393215.000000,19285.000000
1090.841108,1.307667,396270.000000,19513.000000
1094.494056,1.315785,398760.000000,19272.000000
1098.142773,1.316674,400987.000000,19340.000000
1101.787259,1.310978,403477.000000,19717.000000
1105.427514,1.308555,406116.000000,19957.000000
1109.063538,1.308704,407701.000000,20028.000000
1112.695330,1.312561,409859.000000,19956.000000
1117.531139,1.307772,412494.000000,20307.000000
1121.153058,1.311871,414909.000000,20234.000000
1124.770747,1.310707,416559.000000,20369.000000
1128.384204,1.305171,418532.000000,20728.000000
1131.993431,1.324133,419956.000000,19910.000000
1135.598426,1.320723,421946.000000,20162.000000
1139.199190,1.316444,423881.000000,20455.000000
1143.993626,1.308757,426786.000000,20963.000000
1147.584518,1.319786,428617.000000,20525.000000
1151.171178,1.324911,431169.000000,20405.000000
1154.753606,1.317005,433579.000000,20896.000000
1158.331804,1.310351,436264.000000,21350.000000
1161.905771,1.324720,439132.000000,20791.000000
1165.475506,1.314377,442389.000000,21450.000000
1169.041010,1.309306,446101.000000,21884.000000
1173.788434,1.311209,451929.000000,22073.000000
1177.344065,1.313439,456026.000000,22159.000000
1180.895466,1.307925,461306.000000,22702.000000
1184.442635,1.310225,467657.000000,22893.000000
1187.985573,1.320107,473969.000000,22680.000000
1191.524279,1.315024,479856.000000,23232.000000
1195.058755,1.321980,487372.000000,23221.000000
1199.764807,1.312952,497347.000000,24194.000000
1203.289410,1.312523,504311.000000,24557.000000
1206.809782,1.329891,511507.000000,23931.000000
1210.325922,1.314487,519078.000000,25162.000000
1213.837832,1.313926,527163.000000,25587.000000
1217.345510,1.315636,534208.000000,25827.000000
1220.848957,1.337359,540472.000000,24855.000000
1225.513638,1.317717,549929.000000,26460.000000
1229.007212,1.321851,556888.000000,26541.000000
1232.496555,1.315051,562180.000000,27216.000000
1235.981667,1.317849,567975.000000,27320.000000
1239.462548,1.322206,574815.000000,27373.000000
1242.939198,1.319482,582782.000000,27927.000000
1246.411616,1.317412,591476.000000,28479.000000
1251.034925,1.321686,604016.000000,28798.000000
1254.497471,1.319852,612289.000000,29316.000000
1257.955786,1.313760,619125.000000,30062.000000
1261.409869,1.325393,624551.000000,29524.000000
1264.859721,1.320994,629900.000000,30080.000000
1268.305342,1.322909,634345.000000,30159.000000
1271.746732,1.326933,638574.000000,30080.000000
1276.328670,1.327362,642499.000000,30235.000000
1279.760187,1.325584,645905.000000,30520.000000
1283.187473,1.328322,648307.000000,30441.000000
1286.610528,1.324365,650446.000000,30821.000000
1290.029352,1.326618,652132.000000,30741.000000
1293.443944,1.323021,653907.000000,31081.000000
1296.854305,1.320642,655963.000000,31350.000000
1301.394872,1.323029,657349.000000,31244.000000
1304.795360,1.324072,657558.000000,31179.000000
1308.191618,1.324968,658515.000000,31160.000000
1311.583644,1.326793,658804.000000,31043.000000
1314.971439,1.328527,659011.000000,30929.000000
1318.355003,1.328320,658272.000000,30909.000000
1321.734336,1.327664,658022.000000,30944.000000
1326.233531,1.327227,657870.000000,30968.000000
1329.602991,1.323013,656482.000000,31204.000000
1332.968219,1.326515,654926.000000,30880.000000
1336.329217,1.325719,653727.000000,30880.000000
1339.685984,1.325986,652497.000000,30803.000000
1343.038519,1.327858,649913.000000,30549.000000
1346.386823,1.324513,647671.000000,30679.000000
1349.730896,1.322380,645338.000000,30719.000000
1354.183078,1.321312,641175.000000,30596.000000
1357.517278,1.326611,638376.000000,30093.000000
1360.847247,1.323878,635805.000000,30161.000000
1364.172985,1.323698,633413.000000,30060.000000
1367.494492,1.322174,631026.000000,30052.000000
1370.811767,1.323880,628050.000000,29793.000000
1374.124812,1.323074,625034.000000,29705.000000
1378.535622,1.329675,620272.000000,29034.000000
1381.838794,1.323193,616892.000000,29310.000000
1385.137734,1.325362,613613.000000,29009.000000
1388.432444,1.321106,611526.000000,29195.000000
1391.722922,1.322207,610663.000000,29080.000000
1395.009169,1.322994,610634.000000,29026.000000
1398.291185,1.319923,611700.000000,29283.000000
1402.660624,1.322197,614051.000000,29242.000000
1405.932767,1.323021,616268.000000,29292.000000
1409.200679,1.324674,617795.000000,29253.000000
1412.464359,1.323608,618872.000000,29376.000000
1415.723809,1.329326,619795.000000,29035.000000
1418.979027,1.326286,620495.000000,29272.000000
1422.230015,1.331744,621087.000000,28934.000000
1426.558082,1.331360,621375.000000,28973.000000
1429.799197,1.327203,621616.000000,29263.000000
1433.036080,1.330435,622129.000000,29070.000000
1436.268732,1.330837,621526.000000,29015.000000
1439.497153,1.332348,621113.000000,28895.000000
1442.721343,1.327430,620921.000000,29215.000000
1445.941302,1.329450,620270.000000,29049.000000
1450.227998,1.330980,618860.000000,28881.000000
1453.438084,1.329442,617697.000000,28929.000000
1456.643939,1.331038,616264.000000,28756.000000
1459.845562,1.328766,614413.000000,28820.000000
1463.042954,1.332399,612307.000000,28482.000000
1466.236116,1.332004,610032.000000,28402.000000
1469.425046,1.333402,607345.000000,28186.000000
1473.670371,1.331330,603789.000000,28155.000000
1476.849428,1.334082,601175.000000,27856.000000
1480.024254,1.329989,597737.000000,27959.000000
1483.194849,1.327910,594479.000000,27940.000000
1486.361213,1.328698,591232.000000,27737.000000
1489.523345,1.336652,587853.000000,27078.000000
1492.681247,1.334249,583875.000000,27044.000000
1496.885200,1.334586,578062.000000,26754.000000
1500.033229,1.335000,574159.000000,26548.000000
1503.177027,1.334932,570285.000000,26373.000000
1506.316593,1.342423,565444.000000,25702.000000
1509.451928,1.334008,560571.000000,25979.000000
1512.583032,1.335492,555821.000000,25671.000000
1515.709905,1.334895,550344.000000,25453.000000
1519.872487,1.333720,543983.000000,25227.000000
1522.989487,1.331292,538764.000000,25125.000000
1526.102256,1.327773,533692.000000,25091.000000
1529.210794,1.327734,527902.000000,24821.000000
1532.315101,1.334048,521886.000000,24184.000000
1535.415176,1.330232,515888.000000,24117.000000
1538.511021,1.333599,509987.000000,23657.000000
1541.602634,1.328746,503936.000000,23639.000000
1545.718203,1.326776,494694.000000,23311.000000
1548.799943,1.333477,488378.000000,22661.000000
1551.877452,1.334377,481832.000000,22311.000000
1554.950730,1.333354,474989.000000,22046.000000
1558.019777,1.320508,467818.000000,22365.000000
1561.084593,1.333134,460730.000000,21395.000000
1564.145177,1.329655,454170.000000,21260.000000
1568.219375,1.329184,444181.000000,20815.000000
1571.270087,1.331587,436947.000000,20363.000000
1574.316568,1.330126,429598.000000,20088.000000
1577.358817,1.330027,422039.000000,19739.000000
1580.396835,1.326958,414375.000000,19518.000000
1583.430622,1.331983,406354.000000,18920.000000
1586.460178,1.333582,398475.000000,18485.000000
1590.493005,1.321656,388982.000000,18547.000000
1593.512688,1.331222,380708.000000,17757.000000
1596.528140,1.325434,372727.000000,17618.000000
1599.539361,1.322115,365060.000000,17388.000000
1602.546350,1.325982,357543.000000,16879.000000
1605.549109,1.320881,349495.000000,16694.000000
1608.547636,1.313785,341154.000000,16564.000000
1612.539091,1.328216,330877.000000,15540.000000
1615.527746,1.313312,322904.000000,15695.000000
1618.512169,1.316798,315116.000000,15194.000000
1621.492362,1.326857,307217.000000,14474.000000
1624.468323,1.320973,299481.000000,14302.000000
1627.440053,1.309364,292112.000000,14328.000000
1630.407551,1.309742,284245.000000,13930.000000
1634.357635,1.305840,274079.000000,13553.000000
1637.315261,1.327662,266916.000000,12552.000000
1640.268656,1.320903,259612.000000,12400.000000
1643.217819,1.320653,251804.000000,12034.000000
1646.162752,1.311988,244348.000000,11913.000000
1649.103453,1.319208,236703.000000,11350.000000
1652.039924,1.305067,228171.000000,11303.000000
1655.948635,1.290647,215408.000000,11031.000000
1658.875233,1.287751,204937.000000,10565.000000
1661.797599,1.278101,193395.000000,10194.000000
1664.715734,1.287958,179728.000000,9261.000000
1667.629638,1.259122,163642.000000,9011.000000
1670.539311,1.230479,146312.000000,8606.000000
1673.444753,1.208753,128451.000000,7943.000000
1677.312093,1.189331,105080.000000,6795.000000
1680.207662,1.186028,88906.000000,5793.000000
1683.099000,1.193288,75033.000000,4808.000000
1685.986106,1.153478,63520.000000,4461.000000
1688.868982,1.161768,53714.000000,3701.000000
1691.747626,1.138200,45653.000000,3321.000000
1694.622039,1.194127,39137.000000,2503.000000
1697.492221,1.151484,33776.000000,2383.000000
1701.312548,1.134523,28175.000000,2067.000000
