Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:34,,
Header Version:,1,,
System Temp (C):,37.38,,
Detector Temp (C):,35.74,,
Humidity (%):,0.68,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318449,108485.000000,5211.000000
905.375756,1.328541,121306.000000,5693.000000
909.237442,1.325856,131909.000000,6229.000000
913.094897,1.301088,143299.000000,7164.000000
916.948121,1.338578,156982.000000,7199.000000
922.079171,1.329602,179937.000000,8424.000000
925.922522,1.314189,200504.000000,9726.000000
929.761641,1.346038,222660.000000,10037.000000
933.596530,1.326733,244426.000000,11519.000000
937.427188,1.322153,263972.000000,12572.000000
941.253614,1.321353,281845.000000,13448.000000
945.075809,1.310230,297271.000000,14552.000000
950.165487,1.307302,315605.000000,15554.000000
953.977810,1.311196,328029.000000,16022.000000
957.785901,1.306899,340470.000000,16795.000000
961.589761,1.308862,352317.000000,17301.000000
965.389390,1.303809,363056.000000,18037.000000
969.184788,1.308735,373162.000000,18330.000000
972.975955,1.314274,382632.000000,18557.000000
976.762890,1.306057,391202.000000,19335.000000
981.805555,1.297173,400190.000000,20188.000000
985.582618,1.304474,406088.000000,20144.000000
989.355450,1.303453,410162.000000,20394.000000
993.124050,1.306927,412868.000000,20365.000000
996.888419,1.296486,414263.000000,20931.000000
1000.648557,1.311478,415476.000000,20280.000000
1004.404464,1.296578,415479.000000,20988.000000
1009.405758,1.307001,414358.000000,20435.000000
