Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:59,,
Header Version:,1,,
System Temp (C):,36.02,,
Detector Temp (C):,34.46,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.283014,108485.000000,5654.000000
905.375756,1.317767,121306.000000,5836.000000
909.237442,1.292195,131909.000000,6731.000000
913.094897,1.304312,143299.000000,7111.000000
916.948121,1.320557,156982.000000,7504.000000
922.079171,1.301844,179937.000000,8980.000000
925.922522,1.311962,200504.000000,9776.000000
929.761641,1.313535,222660.000000,10817.000000
933.596530,1.304896,244426.000000,12113.000000
937.427188,1.304386,263972.000000,13097.000000
941.253614,1.311581,281845.000000,13754.000000
945.075809,1.303949,297271.000000,14764.000000
950.165487,1.311792,315605.000000,15394.000000
953.977810,1.306156,328029.000000,16209.000000
957.785901,1.304887,340470.000000,16873.000000
961.589761,1.297124,352317.000000,17775.000000
965.389390,1.294755,363056.000000,18417.000000
969.184788,1.312041,373162.000000,18191.000000
972.975955,1.301498,382632.000000,19111.000000
976.762890,1.306551,391202.000000,19313.000000
981.805555,1.294086,400190.000000,20332.000000
985.582618,1.299139,406088.000000,20393.000000
989.355450,1.303666,410162.000000,20384.000000
993.124050,1.304079,412868.000000,20499.000000
996.888419,1.304126,414263.000000,20566.000000
1000.648557,1.299773,415476.000000,20834.000000
1004.404464,1.301531,415479.000000,20750.000000
1009.405758,1.301028,414358.000000,20718.000000
1013.151792,1.294747,412923.000000,20947.000000
1016.893595,1.295187,411526.000000,20855.000000
1020.631167,1.298665,409066.000000,20565.000000
1024.364507,1.291335,406777.000000,20798.000000
1028.093617,1.305767,404427.000000,20002.000000
1031.818495,1.298499,401911.000000,20213.000000
1036.778417,1.306173,398410.000000,19686.000000
1040.493423,1.304733,396204.000000,19642.000000
1044.204197,1.297493,394236.000000,19873.000000
1047.910740,1.299065,392042.000000,19691.000000
1051.613052,1.300766,389823.000000,19503.000000
1055.311133,1.324465,388234.000000,18392.000000
1059.004983,1.298838,387599.000000,19478.000000
1063.923534,1.298084,386688.000000,19466.000000
