Method:,Column 1,,
1094.494056,1.325101,398760.000000,18863.000000
1098.142773,1.314590,400987.000000,19433.000000
1101.787259,1.312169,403477.000000,19663.000000
1105.427514,1.313787,406116.000000,19718.000000
1109.063538,1.316206,407701.000000,19685.000000
1112.695330,1.318345,409859.000000,19692.000000
1117.531139,1.318095,412494.000000,19830.000000
1121.153058,1.317662,414909.000000,19966.000000
1124.770747,1.327177,416559.000000,19611.000000
1128.384204,1.314961,418532.000000,20266.000000
1131.993431,1.308578,419956.000000,20636.000000
1135.598426,1.320616,421946.000000,20167.000000
1139.199190,1.322581,423881.000000,20168.000000
1143.993626,1.316659,426786.000000,20585.000000
1147.584518,1.316477,428617.000000,20682.000000
1151.171178,1.319118,431169.000000,20679.000000
1154.753606,1.322338,433579.000000,20641.000000
1158.331804,1.322836,436264.000000,20745.000000
1161.905771,1.316382,439132.000000,21194.000000
1165.475506,1.318466,442389.000000,21249.000000
1169.041010,1.317662,446101.000000,21467.000000
1173.788434,1.312509,451929.000000,22007.000000
1177.344065,1.313890,456026.000000,22136.000000
1180.895466,1.317930,461306.000000,22185.000000
1184.442635,1.322773,467657.000000,22241.000000
1187.985573,1.314627,473969.000000,22968.000000
1191.524279,1.315791,479856.000000,23191.000000
1195.058755,1.319425,487372.000000,23358.000000
1199.764807,1.318280,497347.000000,23899.000000
1203.289410,1.326213,504311.000000,23795.000000
1206.809782,1.325234,511507.000000,24189.000000
1210.325922,1.315819,519078.000000,25085.000000
1213.837832,1.327774,527163.000000,24784.000000
1217.345510,1.322501,534208.000000,25422.000000
1220.848957,1.327034,540472.000000,25453.000000
1225.513638,1.317110,549929.000000,26497.000000
1229.007212,1.324938,556888.000000,26353.000000
1232.496555,1.319849,562180.000000,26917.000000
1235.981667,1.317023,567975.000000,27372.000000
1239.462548,1.312867,574815.000000,27968.000000
1242.939198,1.317728,582782.000000,28040.000000
1246.411616,1.324515,591476.000000,28017.000000
1251.034925,1.326021,604016.000000,28512.000000
1254.497471,1.322422,612289.000000,29143.000000
1257.955786,1.323505,619125.000000,29395.000000
1261.409869,1.323031,624551.000000,29685.000000
1264.859721,1.326047,629900.000000,29732.000000
1268.305342,1.322635,634345.000000,30178.000000
1271.746732,1.323568,638574.000000,30314.000000
1276.328670,1.322833,642499.000000,30552.000000
1279.760187,1.326624,645905.000000,30447.000000
1283.187473,1.327097,648307.000000,30527.000000
1286.610528,1.326129,650446.000000,30696.000000
1290.029352,1.331676,652132.000000,30385.000000
1293.443944,1.325586,653907.000000,30898.000000
1296.854305,1.329600,655963.000000,30710.000000
1301.394872,1.330375,657349.000000,30720.000000
1304.795360,1.327849,657558.000000,30909.000000
1308.191618,1.329367,658515.000000,30846.000000
1311.583644,1.329755,658804.000000,30832.000000
1314.971439,1.329736,659011.000000,30843.000000
1318.355003,1.328222,658272.000000,30916.000000
1321.734336,1.335338,658022.000000,30402.000000
1326.233531,1.331256,657870.000000,30682.000000
1329.602991,1.326646,656482.000000,30944.000000
1332.968219,1.331807,654926.000000,30506.000000
1336.329217,1.328824,653727.000000,30660.000000
1339.685984,1.322517,652497.000000,31050.000000
1343.038519,1.333784,649913.000000,30135.000000
1346.386823,1.326343,647671.000000,30550.000000
1349.730896,1.325630,645338.000000,30490.000000
1354.183078,1.326883,641175.000000,30206.000000
1357.517278,1.327666,638376.000000,30020.000000
1360.847247,1.324152,635805.000000,30142.000000
1364.172985,1.329560,633413.000000,29657.000000
1367.494492,1.325030,631026.000000,29855.000000
1370.811767,1.322919,628050.000000,29859.000000
1374.124812,1.328829,625034.000000,29314.000000
1378.535622,1.326843,620272.000000,29224.000000
1381.838794,1.323653,616892.000000,29279.000000
1385.137734,1.321086,613613.000000,29296.000000
1388.432444,1.323418,611526.000000,29040.000000
1391.722922,1.331994,610663.000000,28432.000000
1395.009169,1.329400,610634.000000,28601.000000
1398.291185,1.326829,611700.000000,28821.000000
1402.660624,1.321544,614051.000000,29286.000000
1405.932767,1.327072,616268.000000,29020.000000
1409.200679,1.329691,617795.000000,28917.000000
1412.464359,1.327648,618872.000000,29104.000000
1415.723809,1.330945,619795.000000,28927.000000
1418.979027,1.337193,620495.000000,28546.000000
1422.230015,1.336710,621087.000000,28605.000000
1426.558082,1.325479,621375.000000,29368.000000
1429.799197,1.334401,621616.000000,28782.000000
1433.036080,1.333674,622129.000000,28854.000000
1436.268732,1.333826,621526.000000,28816.000000
1439.497153,1.333808,621113.000000,28798.000000
1442.721343,1.333147,620921.000000,28833.000000
1445.941302,1.333218,620270.000000,28798.000000
1450.227998,1.332970,618860.000000,28749.000000
1453.438084,1.331202,617697.000000,28812.000000
1456.643939,1.335303,616264.000000,28475.000000
1459.845562,1.337857,614413.000000,28223.000000
1463.042954,1.334631,612307.000000,28336.000000
1466.236116,1.332555,610032.000000,28366.000000
1469.425046,1.331756,607345.000000,28293.000000
1473.670371,1.329360,603789.000000,28283.000000
1476.849428,1.336333,601175.000000,27712.000000
1480.024254,1.336373,597737.000000,27551.000000
1483.194849,1.326792,594479.000000,28012.000000
1486.361213,1.337285,591232.000000,27194.000000
1489.523345,1.331899,587853.000000,27376.000000
1492.681247,1.333078,583875.000000,27117.000000
1496.885200,1.342895,578062.000000,26247.000000
1500.033229,1.335377,574159.000000,26525.000000
1503.177027,1.335724,570285.000000,26325.000000
1506.316593,1.335683,565444.000000,26104.000000
1509.451928,1.338816,560571.000000,25693.000000
1512.583032,1.335797,555821.000000,25653.000000
1515.709905,1.333992,550344.000000,25506.000000
1519.872487,1.334702,543983.000000,25170.000000
1522.989487,1.329447,538764.000000,25232.000000
1526.102256,1.343278,533692.000000,24211.000000
1529.210794,1.338899,527902.000000,24191.000000
1532.315101,1.333025,521886.000000,24241.000000
1535.415176,1.334739,515888.000000,23868.000000
1538.511021,1.331512,509987.000000,23771.000000
1541.602634,1.334275,503936.000000,23340.000000
1545.718203,1.328980,494694.000000,23193.000000
1548.799943,1.334994,488378.000000,22582.000000
1551.877452,1.335449,481832.000000,22256.000000
1554.950730,1.330742,474989.000000,22179.000000
1558.019777,1.332857,467818.000000,21738.000000
1561.084593,1.331918,460730.000000,21455.000000
1564.145177,1.330187,454170.000000,21234.000000
1568.219375,1.327892,444181.000000,20877.000000
1571.270087,1.324123,436947.000000,20716.000000
1574.316568,1.334646,429598.000000,19880.000000
1577.358817,1.341328,422039.000000,19232.000000
1580.396835,1.328720,414375.000000,19439.000000
1583.430622,1.330791,406354.000000,18972.000000
1586.460178,1.328165,398475.000000,18717.000000
1590.493005,1.326151,388982.000000,18356.000000
1593.512688,1.330026,380708.000000,17806.000000
1596.528140,1.333546,372727.000000,17292.000000
1599.539361,1.323967,365060.000000,17314.000000
1602.546350,1.323237,357543.000000,16986.000000
1605.549109,1.322862,349495.000000,16618.000000
1608.547636,1.319698,341154.000000,16340.000000
1612.539091,1.319884,330877.000000,15841.000000
1615.527746,1.313672,322904.000000,15682.000000
1618.512169,1.328884,315116.000000,14777.000000
1621.492362,1.315631,307217.000000,14853.000000
1624.468323,1.328477,299481.000000,14057.000000
1627.440053,1.321006,292112.000000,13949.000000
1630.407551,1.306852,284245.000000,14023.000000
1634.357635,1.316152,274079.000000,13235.000000
1637.315261,1.320524,266916.000000,12760.000000
1640.268656,1.322728,259612.000000,12348.000000
1643.217819,1.329844,251804.000000,11782.000000
1646.162752,1.294307,244348.000000,12408.000000
1649.103453,1.321202,236703.000000,11298.000000
1652.039924,1.314348,228171.000000,11064.000000
1655.948635,1.288997,215408.000000,11073.000000
1658.875233,1.290307,204937.000000,10503.000000
1661.797599,1.279894,193395.000000,10152.000000
1664.715734,1.277533,179728.000000,9486.000000
1667.629638,1.251573,163642.000000,9169.000000
1670.539311,1.231641,146312.000000,8583.000000
1673.444753,1.200038,128451.000000,8104.000000
1677.312093,1.189075,105080.000000,6799.000000
1680.207662,1.157872,88906.000000,6181.000000
1683.099000,1.111525,75033.000000,5804.000000
1685.986106,1.144517,63520.000000,4554.000000
1688.868982,1.120920,53714.000000,4066.000000
1691.747626,1.092561,45653.000000,3689.000000
1694.622039,1.099688,39137.000000,3111.000000
1697.492221,1.136263,33776.000000,2468.000000
1701.312548,1.104883,28175.000000,2213.000000
