Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:40,,
Header Version:,1,,
System Temp (C):,32.38,,
Detector Temp (C):,27.64,,
Humidity (%):,4.01,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.337356,108485.000000,4989.000000
905.375756,1.338573,121306.000000,5563.000000
909.237442,1.310984,131909.000000,6446.000000
913.094897,1.337885,143299.000000,6582.000000
916.948121,1.324510,156982.000000,7436.000000
922.079171,1.306414,179937.000000,8886.000000
925.922522,1.329828,200504.000000,9382.000000
929.761641,1.315709,222660.000000,10763.000000
933.596530,1.319072,244426.000000,11724.000000
937.427188,1.313738,263972.000000,12818.000000
941.253614,1.321999,281845.000000,13428.000000
945.075809,1.322181,297271.000000,14157.000000
950.165487,1.326133,315605.000000,14894.000000
953.977810,1.317888,328029.000000,15777.000000
957.785901,1.319172,340470.000000,16327.000000
961.589761,1.314980,352317.000000,17059.000000
965.389390,1.317209,363056.000000,17489.000000
969.184788,1.316504,373162.000000,18005.000000
972.975955,1.310777,382632.000000,18707.000000
976.762890,1.310006,391202.000000,19160.000000
981.805555,1.309523,400190.000000,19622.000000
985.582618,1.312745,406088.000000,19764.000000
989.355450,1.304220,410162.000000,20358.000000
993.124050,1.315281,412868.000000,19977.000000
996.888419,1.309438,414263.000000,20316.000000
1000.648557,1.316150,415476.000000,20063.000000
1004.404464,1.304555,415479.000000,20606.000000
1009.405758,1.311423,414358.000000,20228.000000
1013.151792,1.319182,412923.000000,19801.000000
1016.893595,1.316768,411526.000000,19844.000000
1020.631167,1.313967,409066.000000,19853.000000
1024.364507,1.311837,406777.000000,19839.000000
1028.093617,1.313257,404427.000000,19660.000000
1031.818495,1.322528,401911.000000,19125.000000
1036.778417,1.321714,398410.000000,18994.000000
1040.493423,1.305774,396204.000000,19595.000000
1044.204197,1.313044,394236.000000,19174.000000
1047.910740,1.320169,392042.000000,18757.000000
1051.613052,1.320445,389823.000000,18639.000000
1055.311133,1.309016,388234.000000,19058.000000
1059.004983,1.312611,387599.000000,18870.000000
1063.923534,1.317684,386688.000000,18607.000000
1067.607511,1.321876,386598.000000,18424.000000
1071.287257,1.320493,387377.000000,18520.000000
1074.962771,1.316291,388536.000000,18756.000000
1078.634055,1.312264,389855.000000,18995.000000
1082.301107,1.313891,391215.000000,18990.000000
1085.963928,1.312961,393215.000000,19128.000000
1090.841108,1.326684,396270.000000,18677.000000
1094.494056,1.314143,398760.000000,19345.000000
1098.142773,1.326646,400987.000000,18901.000000
1101.787259,1.317995,403477.000000,19401.000000
1105.427514,1.331775,406116.000000,18918.000000
1109.063538,1.320441,407701.000000,19494.000000
1112.695330,1.320157,409859.000000,19610.000000
1117.531139,1.320401,412494.000000,19725.000000
1121.153058,1.330734,414909.000000,19374.000000
1124.770747,1.327598,416559.000000,19592.000000
1128.384204,1.316614,418532.000000,20189.000000
1131.993431,1.324067,419956.000000,19913.000000
1135.598426,1.330658,421946.000000,19706.000000
1139.199190,1.316869,423881.000000,20435.000000
1143.993626,1.327295,426786.000000,20087.000000
1147.584518,1.322823,428617.000000,20382.000000
1151.171178,1.326959,431169.000000,20309.000000
1154.753606,1.326375,433579.000000,20450.000000
1158.331804,1.319603,436264.000000,20900.000000
1161.905771,1.316198,439132.000000,21203.000000
1165.475506,1.323978,442389.000000,20981.000000
1169.041010,1.329973,446101.000000,20867.000000
1173.788434,1.330788,451929.000000,21100.000000
1177.344065,1.319240,456026.000000,21865.000000
1180.895466,1.317343,461306.000000,22215.000000
1184.442635,1.319195,467657.000000,22425.000000
1187.985573,1.322623,473969.000000,22549.000000
