Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:44,,
Header Version:,1,,
System Temp (C):,36.51,,
Detector Temp (C):,34.6,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303378,108485.000000,5395.000000
905.375756,1.320305,121306.000000,5802.000000
909.237442,1.342196,131909.000000,5999.000000
913.094897,1.318528,143299.000000,6882.000000
916.948121,1.337975,156982.000000,7209.000000
922.079171,1.319261,179937.000000,8627.000000
925.922522,1.332940,200504.000000,9315.000000
929.761641,1.320089,222660.000000,10655.000000
933.596530,1.309908,244426.000000,11974.000000
937.427188,1.327541,263972.000000,12417.000000
941.253614,1.304503,281845.000000,13980.000000
945.075809,1.319948,297271.000000,14230.000000
950.165487,1.306883,315605.000000,15569.000000
953.977810,1.313642,328029.000000,15932.000000
957.785901,1.316362,340470.000000,16433.000000
961.589761,1.308210,352317.000000,17327.000000
965.389390,1.313918,363056.000000,17622.000000
969.184788,1.305125,373162.000000,18483.000000
972.975955,1.307401,382632.000000,18853.000000
976.762890,1.309575,391202.000000,19179.000000
981.805555,1.306897,400190.000000,19741.000000
985.582618,1.306766,406088.000000,20038.000000
989.355450,1.301795,410162.000000,20472.000000
993.124050,1.307610,412868.000000,20333.000000
996.888419,1.305416,414263.000000,20505.000000
1000.648557,1.300441,415476.000000,20802.000000
1004.404464,1.306986,415479.000000,20491.000000
1009.405758,1.305749,414358.000000,20494.000000
1013.151792,1.300739,412923.000000,20660.000000
1016.893595,1.310942,411526.000000,20112.000000
1020.631167,1.302547,409066.000000,20382.000000
1024.364507,1.310460,406777.000000,19902.000000
1028.093617,1.310899,404427.000000,19767.000000
1031.818495,1.304339,401911.000000,19943.000000
1036.778417,1.297005,398410.000000,20106.000000
1040.493423,1.302550,396204.000000,19741.000000
1044.204197,1.304188,394236.000000,19569.000000
1047.910740,1.304614,392042.000000,19441.000000
1051.613052,1.307227,389823.000000,19215.000000
1055.311133,1.308971,388234.000000,19060.000000
1059.004983,1.305783,387599.000000,19169.000000
1063.923534,1.299000,386688.000000,19425.000000
1067.607511,1.307501,386598.000000,19044.000000
1071.287257,1.315179,387377.000000,18748.000000
1074.962771,1.311456,388536.000000,18966.000000
1078.634055,1.310006,389855.000000,19094.000000
1082.301107,1.303228,391215.000000,19462.000000
1085.963928,1.309906,393215.000000,19263.000000
1090.841108,1.310234,396270.000000,19398.000000
1094.494056,1.308677,398760.000000,19590.000000
1098.142773,1.308488,400987.000000,19708.000000
1101.787259,1.309944,403477.000000,19764.000000
1105.427514,1.319619,406116.000000,19455.000000
