Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:57,,
Header Version:,1,,
System Temp (C):,35.29,,
Detector Temp (C):,34.01,,
Humidity (%):,1.86,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.329763,108485.000000,5077.000000
905.375756,1.335694,121306.000000,5600.000000
909.237442,1.337086,131909.000000,6070.000000
913.094897,1.346885,143299.000000,6447.000000
916.948121,1.356309,156982.000000,6911.000000
922.079171,1.347978,179937.000000,8075.000000
925.922522,1.330801,200504.000000,9361.000000
929.761641,1.335480,222660.000000,10284.000000
933.596530,1.322083,244426.000000,11643.000000
937.427188,1.312486,263972.000000,12855.000000
941.253614,1.326551,281845.000000,13288.000000
945.075809,1.318516,297271.000000,14277.000000
950.165487,1.318015,315605.000000,15175.000000
953.977810,1.327941,328029.000000,15416.000000
957.785901,1.311683,340470.000000,16611.000000
961.589761,1.312745,352317.000000,17147.000000
965.389390,1.313672,363056.000000,17632.000000
969.184788,1.309494,373162.000000,18298.000000
972.975955,1.307977,382632.000000,18828.000000
976.762890,1.305182,391202.000000,19374.000000
981.805555,1.313235,400190.000000,19455.000000
985.582618,1.307351,406088.000000,20011.000000
989.355450,1.313731,410162.000000,19917.000000
993.124050,1.308080,412868.000000,20311.000000
996.888419,1.311495,414263.000000,20220.000000
1000.648557,1.318103,415476.000000,19973.000000
1004.404464,1.310775,415479.000000,20313.000000
1009.405758,1.300755,414358.000000,20731.000000
1013.151792,1.309165,412923.000000,20263.000000
1016.893595,1.307329,411526.000000,20280.000000
1020.631167,1.307367,409066.000000,20157.000000
1024.364507,1.310394,406777.000000,19905.000000
1028.093617,1.310724,404427.000000,19775.000000
1031.818495,1.304318,401911.000000,19944.000000
1036.778417,1.305864,398410.000000,19700.000000
1040.493423,1.304137,396204.000000,19669.000000
1044.204197,1.317506,394236.000000,18978.000000
1047.910740,1.325879,392042.000000,18512.000000
1051.613052,1.313327,389823.000000,18947.000000
1055.311133,1.309199,388234.000000,19050.000000
