Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:12,,
Header Version:,1,,
System Temp (C):,32.65,,
Detector Temp (C):,28.06,,
Humidity (%):,4.01,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325591,108485.000000,5126.000000
905.375756,1.328617,121306.000000,5692.000000
909.237442,1.326624,131909.000000,6218.000000
913.094897,1.328099,143299.000000,6732.000000
916.948121,1.312472,156982.000000,7645.000000
922.079171,1.316101,179937.000000,8690.000000
925.922522,1.308114,200504.000000,9863.000000
929.761641,1.317731,222660.000000,10713.000000
933.596530,1.315236,244426.000000,11828.000000
937.427188,1.319021,263972.000000,12663.000000
941.253614,1.314147,281845.000000,13673.000000
945.075809,1.323133,297271.000000,14126.000000
950.165487,1.315959,315605.000000,15247.000000
953.977810,1.312417,328029.000000,15977.000000
957.785901,1.310586,340470.000000,16653.000000
961.589761,1.314217,352317.000000,17089.000000
965.389390,1.318427,363056.000000,17440.000000
969.184788,1.317325,373162.000000,17971.000000
972.975955,1.309873,382632.000000,18746.000000
976.762890,1.310800,391202.000000,19125.000000
981.805555,1.309634,400190.000000,19617.000000
985.582618,1.309244,406088.000000,19924.000000
989.355450,1.312316,410162.000000,19982.000000
993.124050,1.307439,412868.000000,20341.000000
996.888419,1.305777,414263.000000,20488.000000
1000.648557,1.311435,415476.000000,20282.000000
1004.404464,1.301384,415479.000000,20757.000000
1009.405758,1.307384,414358.000000,20417.000000
1013.151792,1.310797,412923.000000,20187.000000
1016.893595,1.315872,411526.000000,19885.000000
1020.631167,1.310829,409066.000000,19997.000000
1024.364507,1.319322,406777.000000,19500.000000
1028.093617,1.306266,404427.000000,19979.000000
1031.818495,1.316127,401911.000000,19409.000000
1036.778417,1.313694,398410.000000,19348.000000
1040.493423,1.312182,396204.000000,19308.000000
1044.204197,1.306034,394236.000000,19486.000000
1047.910740,1.316136,392042.000000,18932.000000
1051.613052,1.319653,389823.000000,18673.000000
1055.311133,1.303086,388234.000000,19320.000000
1059.004983,1.319337,387599.000000,18580.000000
1063.923534,1.311819,386688.000000,18860.000000
1067.607511,1.311534,386598.000000,18868.000000
1071.287257,1.311052,387377.000000,18927.000000
1074.962771,1.317404,388536.000000,18708.000000
1078.634055,1.315638,389855.000000,18848.000000
1082.301107,1.321830,391215.000000,18646.000000
1085.963928,1.314918,393215.000000,19042.000000
1090.841108,1.311310,396270.000000,19350.000000
1094.494056,1.316936,398760.000000,19221.000000
1098.142773,1.323555,400987.000000,19036.000000
1101.787259,1.317234,403477.000000,19435.000000
1105.427514,1.319887,406116.000000,19443.000000
1109.063538,1.308856,407701.000000,20021.000000
1112.695330,1.325034,409859.000000,19391.000000
1117.531139,1.321834,412494.000000,19660.000000
1121.153058,1.318511,414909.000000,19927.000000
1124.770747,1.320104,416559.000000,19933.000000
1128.384204,1.322657,418532.000000,19910.000000
1131.993431,1.321306,419956.000000,20040.000000
1135.598426,1.326884,421946.000000,19878.000000
1139.199190,1.316933,423881.000000,20432.000000
1143.993626,1.330420,426786.000000,19943.000000
1147.584518,1.325387,428617.000000,20262.000000
1151.171178,1.324805,431169.000000,20410.000000
1154.753606,1.326332,433579.000000,20452.000000
1158.331804,1.322606,436264.000000,20756.000000
1161.905771,1.324469,439132.000000,20803.000000
1165.475506,1.325014,442389.000000,20931.000000
1169.041010,1.315885,446101.000000,21555.000000
1173.788434,1.319291,451929.000000,21666.000000
1177.344065,1.318189,456026.000000,21918.000000
1180.895466,1.316620,461306.000000,22252.000000
1184.442635,1.318035,467657.000000,22485.000000
1187.985573,1.321891,473969.000000,22587.000000
1191.524279,1.320764,479856.000000,22927.000000
1195.058755,1.324399,487372.000000,23092.000000
1199.764807,1.315292,497347.000000,24064.000000
1203.289410,1.323719,504311.000000,23932.000000
1206.809782,1.324749,511507.000000,24216.000000
1210.325922,1.327665,519078.000000,24410.000000
1213.837832,1.323432,527163.000000,25033.000000
1217.345510,1.324779,534208.000000,25289.000000
1220.848957,1.327444,540472.000000,25429.000000
1225.513638,1.321194,549929.000000,26249.000000
1229.007212,1.327831,556888.000000,26178.000000
1232.496555,1.326679,562180.000000,26497.000000
1235.981667,1.322724,567975.000000,27015.000000
1239.462548,1.328534,574815.000000,26977.000000
