Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:1,,
Header Version:,1,,
System Temp (C):,37.05,,
Detector Temp (C):,36.22,,
Humidity (%):,0.63,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.275551,108485.000000,5752.000000
905.375756,1.346372,121306.000000,5464.000000
909.237442,1.315658,131909.000000,6377.000000
913.094897,1.316514,143299.000000,6914.000000
916.948121,1.332646,156982.000000,7298.000000
922.079171,1.318155,179937.000000,8649.000000
925.922522,1.314546,200504.000000,9718.000000
929.761641,1.324802,222660.000000,10540.000000
933.596530,1.307449,244426.000000,12042.000000
937.427188,1.307949,263972.000000,12990.000000
941.253614,1.314655,281845.000000,13657.000000
945.075809,1.313826,297271.000000,14432.000000
950.165487,1.311595,315605.000000,15401.000000
953.977810,1.299799,328029.000000,16448.000000
957.785901,1.315069,340470.000000,16482.000000
961.589761,1.313887,352317.000000,17102.000000
965.389390,1.307121,363056.000000,17900.000000
969.184788,1.296033,373162.000000,18874.000000
972.975955,1.303913,382632.000000,19005.000000
976.762890,1.307429,391202.000000,19274.000000
981.805555,1.297819,400190.000000,20158.000000
985.582618,1.300590,406088.000000,20325.000000
989.355450,1.309198,410162.000000,20126.000000
993.124050,1.300723,412868.000000,20658.000000
996.888419,1.304972,414263.000000,20526.000000
1000.648557,1.306263,415476.000000,20525.000000
1004.404464,1.305949,415479.000000,20540.000000
1009.405758,1.302708,414358.000000,20638.000000
1013.151792,1.306601,412923.000000,20383.000000
1016.893595,1.306687,411526.000000,20310.000000
1020.631167,1.302717,409066.000000,20374.000000
1024.364507,1.309435,406777.000000,19949.000000
1028.093617,1.308227,404427.000000,19889.000000
1031.818495,1.306676,401911.000000,19836.000000
1036.778417,1.305776,398410.000000,19704.000000
1040.493423,1.296498,396204.000000,20018.000000
1044.204197,1.299991,394236.000000,19759.000000
1047.910740,1.300235,392042.000000,19638.000000
1051.613052,1.306595,389823.000000,19243.000000
1055.311133,1.310249,388234.000000,19004.000000
1059.004983,1.309881,387599.000000,18989.000000
1063.923534,1.311566,386688.000000,18871.000000
1067.607511,1.308826,386598.000000,18986.000000
1071.287257,1.304426,387377.000000,19218.000000
1074.962771,1.308876,388536.000000,19079.000000
1078.634055,1.318969,389855.000000,18704.000000
1082.301107,1.310837,391215.000000,19124.000000
1085.963928,1.303483,393215.000000,19550.000000
1090.841108,1.304231,396270.000000,19668.000000
1094.494056,1.313403,398760.000000,19378.000000
1098.142773,1.308907,400987.000000,19689.000000
1101.787259,1.305615,403477.000000,19962.000000
1105.427514,1.310125,406116.000000,19885.000000
1109.063538,1.312450,407701.000000,19856.000000
1112.695330,1.312278,409859.000000,19969.000000
1117.531139,1.314453,412494.000000,19997.000000
1121.153058,1.312387,414909.000000,20210.000000
1124.770747,1.315014,416559.000000,20168.000000
1128.384204,1.328410,418532.000000,19648.000000
1131.993431,1.310244,419956.000000,20557.000000
1135.598426,1.315712,421946.000000,20396.000000
1139.199190,1.311882,423881.000000,20671.000000
1143.993626,1.320367,426786.000000,20410.000000
1147.584518,1.320379,428617.000000,20497.000000
1151.171178,1.317023,431169.000000,20779.000000
1154.753606,1.314250,433579.000000,21029.000000
1158.331804,1.322648,436264.000000,20754.000000
1161.905771,1.306957,439132.000000,21659.000000
1165.475506,1.316122,442389.000000,21364.000000
1169.041010,1.320422,446101.000000,21331.000000
1173.788434,1.308678,451929.000000,22202.000000
1177.344065,1.310159,456026.000000,22327.000000
1180.895466,1.310400,461306.000000,22573.000000
1184.442635,1.308011,467657.000000,23010.000000
1187.985573,1.313249,473969.000000,23041.000000
1191.524279,1.310820,479856.000000,23458.000000
1195.058755,1.317255,487372.000000,23475.000000
1199.764807,1.317100,497347.000000,23964.000000
1203.289410,1.323556,504311.000000,23941.000000
1206.809782,1.318906,511507.000000,24544.000000
1210.325922,1.314229,519078.000000,25177.000000
1213.837832,1.320441,527163.000000,25206.000000
1217.345510,1.319199,534208.000000,25616.000000
1220.848957,1.316000,540472.000000,26108.000000
1225.513638,1.314919,549929.000000,26631.000000
1229.007212,1.321654,556888.000000,26553.000000
1232.496555,1.316570,562180.000000,27121.000000
1235.981667,1.317308,567975.000000,27354.000000
1239.462548,1.320669,574815.000000,27470.000000
1242.939198,1.319435,582782.000000,27930.000000
1246.411616,1.328424,591476.000000,27766.000000
1251.034925,1.321716,604016.000000,28796.000000
1254.497471,1.322989,612289.000000,29105.000000
1257.955786,1.326827,619125.000000,29171.000000
1261.409869,1.318649,624551.000000,29986.000000
1264.859721,1.322759,629900.000000,29958.000000
1268.305342,1.323283,634345.000000,30133.000000
1271.746732,1.328496,638574.000000,29972.000000
1276.328670,1.328427,642499.000000,30161.000000
1279.760187,1.325968,645905.000000,30493.000000
1283.187473,1.322371,648307.000000,30861.000000
1286.610528,1.324759,650446.000000,30793.000000
1290.029352,1.326745,652132.000000,30732.000000
1293.443944,1.325108,653907.000000,30932.000000
1296.854305,1.321529,655963.000000,31286.000000
1301.394872,1.327852,657349.000000,30899.000000
1304.795360,1.327976,657558.000000,30900.000000
1308.191618,1.324885,658515.000000,31166.000000
1311.583644,1.331660,658804.000000,30697.000000
1314.971439,1.326677,659011.000000,31061.000000
1318.355003,1.324836,658272.000000,31158.000000
1321.734336,1.331173,658022.000000,30695.000000
1326.233531,1.331242,657870.000000,30683.000000
1329.602991,1.330283,656482.000000,30686.000000
1332.968219,1.322678,654926.000000,31154.000000
1336.329217,1.324764,653727.000000,30948.000000
1339.685984,1.327921,652497.000000,30666.000000
1343.038519,1.326099,649913.000000,30673.000000
1346.386823,1.328138,647671.000000,30424.000000
1349.730896,1.325160,645338.000000,30523.000000
1354.183078,1.324546,641175.000000,30369.000000
1357.517278,1.322346,638376.000000,30390.000000
1360.847247,1.321194,635805.000000,30348.000000
1364.172985,1.320230,633413.000000,30301.000000
1367.494492,1.327554,631026.000000,29682.000000
1370.811767,1.322018,628050.000000,29921.000000
1374.124812,1.322650,625034.000000,29734.000000
1378.535622,1.321657,620272.000000,29575.000000
1381.838794,1.327377,616892.000000,29029.000000
1385.137734,1.327598,613613.000000,28860.000000
1388.432444,1.325758,611526.000000,28884.000000
1391.722922,1.317779,610663.000000,29378.000000
1395.009169,1.341658,610634.000000,27805.000000
1398.291185,1.322869,611700.000000,29085.000000
1402.660624,1.325193,614051.000000,29041.000000
