Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:9,,
Header Version:,1,,
System Temp (C):,37.5,,
Detector Temp (C):,36.08,,
Humidity (%):,0.93,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.269403,108485.000000,5834.000000
905.375756,1.290791,121306.000000,6210.000000
909.237442,1.283760,131909.000000,6863.000000
913.094897,1.303519,143299.000000,7124.000000
916.948121,1.331576,156982.000000,7316.000000
922.079171,1.330170,179937.000000,8413.000000
925.922522,1.332661,200504.000000,9321.000000
929.761641,1.312333,222660.000000,10847.000000
933.596530,1.308713,244426.000000,12007.000000
937.427188,1.313568,263972.000000,12823.000000
941.253614,1.317239,281845.000000,13576.000000
945.075809,1.306338,297271.000000,14683.000000
950.165487,1.319305,315605.000000,15130.000000
953.977810,1.313397,328029.000000,15941.000000
957.785901,1.311056,340470.000000,16635.000000
961.589761,1.292603,352317.000000,17961.000000
965.389390,1.303088,363056.000000,18067.000000
969.184788,1.306372,373162.000000,18430.000000
972.975955,1.306457,382632.000000,18894.000000
976.762890,1.298045,391202.000000,19695.000000
981.805555,1.300195,400190.000000,20048.000000
985.582618,1.304388,406088.000000,20148.000000
989.355450,1.301096,410162.000000,20505.000000
993.124050,1.302092,412868.000000,20593.000000
996.888419,1.304422,414263.000000,20552.000000
1000.648557,1.304637,415476.000000,20602.000000
1004.404464,1.300715,415479.000000,20789.000000
1009.405758,1.302877,414358.000000,20630.000000
1013.151792,1.303755,412923.000000,20517.000000
1016.893595,1.303874,411526.000000,20442.000000
1020.631167,1.309571,409066.000000,20055.000000
1024.364507,1.306896,406777.000000,20066.000000
1028.093617,1.301747,404427.000000,20188.000000
1031.818495,1.302514,401911.000000,20027.000000
1036.778417,1.303512,398410.000000,19807.000000
1040.493423,1.303916,396204.000000,19679.000000
1044.204197,1.298258,394236.000000,19838.000000
1047.910740,1.306136,392042.000000,19373.000000
1051.613052,1.313556,389823.000000,18937.000000
1055.311133,1.306902,388234.000000,19151.000000
1059.004983,1.310270,387599.000000,18972.000000
1063.923534,1.302051,386688.000000,19289.000000
1067.607511,1.305863,386598.000000,19116.000000
1071.287257,1.305512,387377.000000,19170.000000
1074.962771,1.306696,388536.000000,19175.000000
1078.634055,1.305278,389855.000000,19303.000000
1082.301107,1.307196,391215.000000,19285.000000
1085.963928,1.310515,393215.000000,19236.000000
1090.841108,1.312997,396270.000000,19275.000000
1094.494056,1.302820,398760.000000,19856.000000
1098.142773,1.308267,400987.000000,19718.000000
1101.787259,1.305963,403477.000000,19946.000000
1105.427514,1.297851,406116.000000,20455.000000
1109.063538,1.300903,407701.000000,20391.000000
