Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:36,,
Header Version:,1,,
System Temp (C):,36.37,,
Detector Temp (C):,35.22,,
Humidity (%):,0.48,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301932,108485.000000,5413.000000
905.375756,1.314357,121306.000000,5882.000000
909.237442,1.306293,131909.000000,6516.000000
913.094897,1.321886,143299.000000,6829.000000
916.948121,1.326325,156982.000000,7405.000000
922.079171,1.334632,179937.000000,8327.000000
925.922522,1.309746,200504.000000,9826.000000
929.761641,1.319315,222660.000000,10674.000000
933.596530,1.335569,244426.000000,11287.000000
937.427188,1.309993,263972.000000,12929.000000
941.253614,1.305841,281845.000000,13937.000000
945.075809,1.312384,297271.000000,14480.000000
950.165487,1.314112,315605.000000,15312.000000
953.977810,1.314898,328029.000000,15886.000000
957.785901,1.310039,340470.000000,16674.000000
961.589761,1.308637,352317.000000,17310.000000
965.389390,1.296243,363056.000000,18354.000000
969.184788,1.304491,373162.000000,18510.000000
972.975955,1.307839,382632.000000,18834.000000
976.762890,1.297450,391202.000000,19722.000000
981.805555,1.305009,400190.000000,19827.000000
985.582618,1.300504,406088.000000,20329.000000
989.355450,1.304690,410162.000000,20336.000000
993.124050,1.299002,412868.000000,20740.000000
996.888419,1.307603,414263.000000,20402.000000
1000.648557,1.308405,415476.000000,20424.000000
1004.404464,1.305822,415479.000000,20546.000000
1009.405758,1.305008,414358.000000,20529.000000
1013.151792,1.297514,412923.000000,20814.000000
1016.893595,1.305236,411526.000000,20378.000000
1020.631167,1.305733,409066.000000,20233.000000
1024.364507,1.296523,406777.000000,20551.000000
1028.093617,1.301038,404427.000000,20221.000000
1031.818495,1.302557,401911.000000,20025.000000
1036.778417,1.304214,398410.000000,19775.000000
1040.493423,1.307039,396204.000000,19538.000000
1044.204197,1.299837,394236.000000,19766.000000
1047.910740,1.304770,392042.000000,19434.000000
1051.613052,1.302999,389823.000000,19403.000000
1055.311133,1.302952,388234.000000,19326.000000
1059.004983,1.308419,387599.000000,19053.000000
1063.923534,1.302817,386688.000000,19255.000000
1067.607511,1.315952,386598.000000,18677.000000
1071.287257,1.306646,387377.000000,19120.000000
1074.962771,1.313475,388536.000000,18878.000000
