Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:5,,
Header Version:,1,,
System Temp (C):,36.77,,
Detector Temp (C):,36.36,,
Humidity (%):,0.19,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313477,108485.000000,5271.000000
905.375756,1.337949,121306.000000,5571.000000
909.237442,1.319489,131909.000000,6321.000000
913.094897,1.317268,143299.000000,6902.000000
916.948121,1.323869,156982.000000,7447.000000
922.079171,1.338509,179937.000000,8253.000000
925.922522,1.332055,200504.000000,9334.000000
929.761641,1.318096,222660.000000,10704.000000
933.596530,1.340522,244426.000000,11159.000000
937.427188,1.329539,263972.000000,12360.000000
941.253614,1.331944,281845.000000,13124.000000
945.075809,1.331233,297271.000000,13865.000000
950.165487,1.320397,315605.000000,15092.000000
953.977810,1.312064,328029.000000,15990.000000
957.785901,1.318455,340470.000000,16354.000000
961.589761,1.311228,352317.000000,17207.000000
965.389390,1.316985,363056.000000,17498.000000
969.184788,1.307198,373162.000000,18395.000000
972.975955,1.305722,382632.000000,18926.000000
976.762890,1.314288,391202.000000,18972.000000
981.805555,1.310897,400190.000000,19560.000000
985.582618,1.316253,406088.000000,19605.000000
989.355450,1.313056,410162.000000,19948.000000
993.124050,1.311666,412868.000000,20144.000000
996.888419,1.308306,414263.000000,20369.000000
1000.648557,1.302366,415476.000000,20710.000000
1004.404464,1.310754,415479.000000,20314.000000
1009.405758,1.314482,414358.000000,20086.000000
1013.151792,1.314275,412923.000000,20026.000000
1016.893595,1.306409,411526.000000,20323.000000
1020.631167,1.317019,409066.000000,19714.000000
1024.364507,1.319567,406777.000000,19489.000000
1028.093617,1.307267,404427.000000,19933.000000
1031.818495,1.310215,401911.000000,19675.000000
1036.778417,1.302657,398410.000000,19846.000000
1040.493423,1.309893,396204.000000,19410.000000
1044.204197,1.297034,394236.000000,19894.000000
1047.910740,1.298492,392042.000000,19717.000000
1051.613052,1.304815,389823.000000,19322.000000
1055.311133,1.309016,388234.000000,19058.000000
1059.004983,1.308807,387599.000000,19036.000000
1063.923534,1.312280,386688.000000,18840.000000
1067.607511,1.315720,386598.000000,18687.000000
1071.287257,1.305421,387377.000000,19174.000000
1074.962771,1.310769,388536.000000,18996.000000
1078.634055,1.314556,389855.000000,18895.000000
1082.301107,1.315816,391215.000000,18906.000000
1085.963928,1.314393,393215.000000,19065.000000
1090.841108,1.310637,396270.000000,19380.000000
1094.494056,1.311837,398760.000000,19448.000000
1098.142773,1.312250,400987.000000,19538.000000
1101.787259,1.305963,403477.000000,19946.000000
1105.427514,1.307273,406116.000000,20016.000000
1109.063538,1.310834,407701.000000,19930.000000
1112.695330,1.318323,409859.000000,19693.000000
1117.531139,1.320048,412494.000000,19741.000000
1121.153058,1.322298,414909.000000,19754.000000
1124.770747,1.318104,416559.000000,20025.000000
1128.384204,1.326294,418532.000000,19744.000000
1131.993431,1.319986,419956.000000,20101.000000
1135.598426,1.314733,421946.000000,20442.000000
1139.199190,1.314326,423881.000000,20555.000000
1143.993626,1.330311,426786.000000,19948.000000
1147.584518,1.316057,428617.000000,20702.000000
1151.171178,1.321265,431169.000000,20577.000000
1154.753606,1.320218,433579.000000,20742.000000
1158.331804,1.319665,436264.000000,20897.000000
1161.905771,1.324741,439132.000000,20790.000000
1165.475506,1.321460,442389.000000,21103.000000
1169.041010,1.313614,446101.000000,21668.000000
1173.788434,1.322753,451929.000000,21494.000000
1177.344065,1.309809,456026.000000,22345.000000
1180.895466,1.314731,461306.000000,22349.000000
1184.442635,1.319660,467657.000000,22401.000000
1187.985573,1.323027,473969.000000,22528.000000
1191.524279,1.320101,479856.000000,22962.000000
1195.058755,1.325793,487372.000000,23018.000000
1199.764807,1.329136,497347.000000,23309.000000
1203.289410,1.340216,504311.000000,23040.000000
1206.809782,1.319455,511507.000000,24513.000000
1210.325922,1.320869,519078.000000,24795.000000
1213.837832,1.320372,527163.000000,25210.000000
1217.345510,1.314763,534208.000000,25879.000000
1220.848957,1.326847,540472.000000,25464.000000
