Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:22,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,35.62,,
Humidity (%):,1.61,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317034,108485.000000,5228.000000
905.375756,1.295714,121306.000000,6140.000000
909.237442,1.328514,131909.000000,6191.000000
913.094897,1.329780,143299.000000,6706.000000
916.948121,1.323694,156982.000000,7450.000000
922.079171,1.319160,179937.000000,8629.000000
925.922522,1.328626,200504.000000,9408.000000
929.761641,1.326577,222660.000000,10497.000000
933.596530,1.324777,244426.000000,11571.000000
937.427188,1.314450,263972.000000,12797.000000
941.253614,1.321159,281845.000000,13454.000000
945.075809,1.307107,297271.000000,14657.000000
950.165487,1.316587,315605.000000,15225.000000
953.977810,1.318797,328029.000000,15744.000000
957.785901,1.306382,340470.000000,16815.000000
961.589761,1.319458,352317.000000,16884.000000
965.389390,1.312418,363056.000000,17683.000000
969.184788,1.306254,373162.000000,18435.000000
972.975955,1.297517,382632.000000,19287.000000
976.762890,1.306619,391202.000000,19310.000000
981.805555,1.323856,400190.000000,18985.000000
985.582618,1.301081,406088.000000,20302.000000
989.355450,1.296440,410162.000000,20726.000000
993.124050,1.297623,412868.000000,20806.000000
996.888419,1.299401,414263.000000,20791.000000
1000.648557,1.306030,415476.000000,20536.000000
1004.404464,1.312339,415479.000000,20240.000000
1009.405758,1.295012,414358.000000,21007.000000
1013.151792,1.307347,412923.000000,20348.000000
1016.893595,1.296313,411526.000000,20801.000000
1020.631167,1.309289,409066.000000,20068.000000
1024.364507,1.312275,406777.000000,19819.000000
1028.093617,1.310416,404427.000000,19789.000000
1031.818495,1.307158,401911.000000,19814.000000
1036.778417,1.301434,398410.000000,19902.000000
1040.493423,1.299393,396204.000000,19885.000000
1044.204197,1.305655,394236.000000,19503.000000
1047.910740,1.309421,392042.000000,19227.000000
1051.613052,1.314819,389823.000000,18882.000000
1055.311133,1.307333,388234.000000,19132.000000
1059.004983,1.310338,387599.000000,18969.000000
1063.923534,1.306032,386688.000000,19113.000000
1067.607511,1.313148,386598.000000,18798.000000
1071.287257,1.306215,387377.000000,19139.000000
1074.962771,1.309308,388536.000000,19060.000000
1078.634055,1.305166,389855.000000,19308.000000
1082.301107,1.304591,391215.000000,19401.000000
1085.963928,1.323276,393215.000000,18679.000000
1090.841108,1.313989,396270.000000,19231.000000
1094.494056,1.315019,398760.000000,19306.000000
1098.142773,1.304714,400987.000000,19880.000000
1101.787259,1.307840,403477.000000,19860.000000
1105.427514,1.316971,406116.000000,19574.000000
1109.063538,1.312691,407701.000000,19845.000000
1112.695330,1.320113,409859.000000,19612.000000
1117.531139,1.315279,412494.000000,19959.000000
1121.153058,1.302696,414909.000000,20666.000000
1124.770747,1.320147,416559.000000,19931.000000
1128.384204,1.312397,418532.000000,20386.000000
1131.993431,1.318175,419956.000000,20185.000000
1135.598426,1.319583,421946.000000,20215.000000
1139.199190,1.311819,423881.000000,20674.000000
1143.993626,1.322522,426786.000000,20309.000000
1147.584518,1.306595,428617.000000,21158.000000
1151.171178,1.322216,431169.000000,20532.000000
1154.753606,1.315905,433579.000000,20949.000000
1158.331804,1.316931,436264.000000,21029.000000
1161.905771,1.312344,439132.000000,21392.000000
1165.475506,1.308185,442389.000000,21758.000000
1169.041010,1.320341,446101.000000,21335.000000
1173.788434,1.316375,451929.000000,21812.000000
1177.344065,1.314755,456026.000000,22092.000000
1180.895466,1.315198,461306.000000,22325.000000
1184.442635,1.316165,467657.000000,22582.000000
1187.985573,1.317320,473969.000000,22826.000000
1191.524279,1.314669,479856.000000,23251.000000
1195.058755,1.315483,487372.000000,23571.000000
1199.764807,1.325703,497347.000000,23494.000000
1203.289410,1.323157,504311.000000,23963.000000
1206.809782,1.321035,511507.000000,24424.000000
1210.325922,1.316165,519078.000000,25065.000000
1213.837832,1.321873,527163.000000,25123.000000
1217.345510,1.318488,534208.000000,25658.000000
