Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:55,,
Header Version:,1,,
System Temp (C):,37,,
Detector Temp (C):,34.98,,
Humidity (%):,0.98,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.340151,108485.000000,4957.000000
905.375756,1.295502,121306.000000,6143.000000
909.237442,1.314910,131909.000000,6388.000000
913.094897,1.357041,143299.000000,6298.000000
916.948121,1.332230,156982.000000,7305.000000
922.079171,1.317703,179937.000000,8658.000000
925.922522,1.304649,200504.000000,9942.000000
929.761641,1.330191,222660.000000,10410.000000
933.596530,1.317113,244426.000000,11777.000000
937.427188,1.319193,263972.000000,12658.000000
941.253614,1.316216,281845.000000,13608.000000
945.075809,1.309932,297271.000000,14562.000000
950.165487,1.324386,315605.000000,14954.000000
953.977810,1.307686,328029.000000,16152.000000
957.785901,1.302627,340470.000000,16961.000000
961.589761,1.309164,352317.000000,17289.000000
965.389390,1.303040,363056.000000,18069.000000
969.184788,1.303483,373162.000000,18553.000000
972.975955,1.298779,382632.000000,19231.000000
976.762890,1.315067,391202.000000,18938.000000
981.805555,1.302019,400190.000000,19964.000000
985.582618,1.300483,406088.000000,20330.000000
989.355450,1.302963,410162.000000,20417.000000
993.124050,1.294980,412868.000000,20933.000000
996.888419,1.305734,414263.000000,20490.000000
1000.648557,1.303058,415476.000000,20677.000000
1004.404464,1.305251,415479.000000,20573.000000
1009.405758,1.312713,414358.000000,20168.000000
1013.151792,1.306047,412923.000000,20409.000000
1016.893595,1.300256,411526.000000,20613.000000
1020.631167,1.305411,409066.000000,20248.000000
1024.364507,1.306485,406777.000000,20085.000000
1028.093617,1.307878,404427.000000,19905.000000
1031.818495,1.316373,401911.000000,19398.000000
1036.778417,1.297848,398410.000000,20067.000000
1040.493423,1.307417,396204.000000,19521.000000
1044.204197,1.306904,394236.000000,19447.000000
1047.910740,1.304279,392042.000000,19456.000000
1051.613052,1.302842,389823.000000,19410.000000
1055.311133,1.304370,388234.000000,19263.000000
1059.004983,1.294313,387599.000000,19682.000000
1063.923534,1.303743,386688.000000,19214.000000
1067.607511,1.308735,386598.000000,18990.000000
1071.287257,1.311741,387377.000000,18897.000000
1074.962771,1.302975,388536.000000,19340.000000
1078.634055,1.303863,389855.000000,19366.000000
1082.301107,1.306161,391215.000000,19331.000000
1085.963928,1.311532,393215.000000,19191.000000
1090.841108,1.312681,396270.000000,19289.000000
1094.494056,1.303915,398760.000000,19806.000000
1098.142773,1.316046,400987.000000,19368.000000
1101.787259,1.309373,403477.000000,19790.000000
1105.427514,1.312424,406116.000000,19780.000000
1109.063538,1.320129,407701.000000,19508.000000
1112.695330,1.318455,409859.000000,19687.000000
