Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:34,,
Header Version:,1,,
System Temp (C):,29.75,,
Detector Temp (C):,24.92,,
Humidity (%):,7.2,,
Lamp PD:,3813,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308235,108485.000000,5335.000000
905.375756,1.292192,121306.000000,6190.000000
909.237442,1.310782,131909.000000,6449.000000
913.094897,1.318024,143299.000000,6890.000000
916.948121,1.326559,156982.000000,7401.000000
922.079171,1.289449,179937.000000,9240.000000
925.922522,1.287729,200504.000000,10337.000000
929.761641,1.328360,222660.000000,10454.000000
933.596530,1.319924,244426.000000,11701.000000
937.427188,1.310665,263972.000000,12909.000000
941.253614,1.319066,281845.000000,13519.000000
945.075809,1.312864,297271.000000,14464.000000
950.165487,1.311426,315605.000000,15407.000000
953.977810,1.313288,328029.000000,15945.000000
957.785901,1.316151,340470.000000,16441.000000
961.589761,1.315005,352317.000000,17058.000000
965.389390,1.314856,363056.000000,17584.000000
969.184788,1.308948,373162.000000,18321.000000
972.975955,1.309780,382632.000000,18750.000000
976.762890,1.300988,391202.000000,19562.000000
981.805555,1.313615,400190.000000,19438.000000
985.582618,1.300825,406088.000000,20314.000000
989.355450,1.312273,410162.000000,19984.000000
993.124050,1.308230,412868.000000,20304.000000
996.888419,1.305777,414263.000000,20488.000000
1000.648557,1.310879,415476.000000,20308.000000
1004.404464,1.302873,415479.000000,20686.000000
1009.405758,1.316389,414358.000000,19998.000000
1013.151792,1.313343,412923.000000,20069.000000
1016.893595,1.309153,411526.000000,20195.000000
1020.631167,1.316997,409066.000000,19715.000000
1024.364507,1.317632,406777.000000,19576.000000
1028.093617,1.312043,404427.000000,19715.000000
1031.818495,1.312007,401911.000000,19594.000000
1036.778417,1.312103,398410.000000,19419.000000
1040.493423,1.315274,396204.000000,19171.000000
1044.204197,1.306680,394236.000000,19457.000000
1047.910740,1.305397,392042.000000,19406.000000
1051.613052,1.318330,389823.000000,18730.000000
1055.311133,1.318601,388234.000000,18642.000000
1059.004983,1.321845,387599.000000,18473.000000
1063.923534,1.306418,386688.000000,19096.000000
1067.607511,1.316627,386598.000000,18648.000000
1071.287257,1.320329,387377.000000,18527.000000
1074.962771,1.325322,388536.000000,18370.000000
1078.634055,1.313156,389855.000000,18956.000000
1082.301107,1.311746,391215.000000,19084.000000
1085.963928,1.318237,393215.000000,18897.000000
1090.841108,1.314057,396270.000000,19228.000000
1094.494056,1.316890,398760.000000,19223.000000
1098.142773,1.312673,400987.000000,19519.000000
1101.787259,1.310406,403477.000000,19743.000000
1105.427514,1.320177,406116.000000,19430.000000
1109.063538,1.315435,407701.000000,19720.000000
1112.695330,1.315115,409859.000000,19839.000000
1117.531139,1.323494,412494.000000,19585.000000
1121.153058,1.313527,414909.000000,20157.000000
1124.770747,1.323626,416559.000000,19772.000000
1128.384204,1.320482,418532.000000,20010.000000
1131.993431,1.309737,419956.000000,20581.000000
1135.598426,1.319820,421946.000000,20204.000000
1139.199190,1.328282,423881.000000,19905.000000
1143.993626,1.315101,426786.000000,20659.000000
1147.584518,1.320316,428617.000000,20500.000000
1151.171178,1.322428,431169.000000,20522.000000
1154.753606,1.318212,433579.000000,20838.000000
1158.331804,1.326072,436264.000000,20591.000000
1161.905771,1.324031,439132.000000,20824.000000
1165.475506,1.315249,442389.000000,21407.000000
1169.041010,1.316551,446101.000000,21522.000000
1173.788434,1.326976,451929.000000,21286.000000
1177.344065,1.324878,456026.000000,21583.000000
1180.895466,1.316366,461306.000000,22265.000000
1184.442635,1.322500,467657.000000,22255.000000
1187.985573,1.329045,473969.000000,22218.000000
1191.524279,1.322339,479856.000000,22844.000000
1195.058755,1.317477,487372.000000,23463.000000
1199.764807,1.328280,497347.000000,23355.000000
1203.289410,1.322632,504311.000000,23992.000000
1206.809782,1.331345,511507.000000,23851.000000
1210.325922,1.322272,519078.000000,24715.000000
1213.837832,1.325379,527163.000000,24921.000000
1217.345510,1.324058,534208.000000,25331.000000
1220.848957,1.327120,540472.000000,25448.000000
1225.513638,1.320599,549929.000000,26285.000000
1229.007212,1.326970,556888.000000,26230.000000
1232.496555,1.326007,562180.000000,26538.000000
1235.981667,1.324545,567975.000000,26902.000000
1239.462548,1.329534,574815.000000,26915.000000
1242.939198,1.324393,582782.000000,27613.000000
1246.411616,1.325058,591476.000000,27982.000000
1251.034925,1.322063,604016.000000,28773.000000
1254.497471,1.325953,612289.000000,28907.000000
1257.955786,1.325964,619125.000000,29229.000000
1261.409869,1.329145,624551.000000,29270.000000
1264.859721,1.324022,629900.000000,29871.000000
1268.305342,1.332077,634345.000000,29529.000000
1271.746732,1.335831,638574.000000,29470.000000
1276.328670,1.330722,642499.000000,30002.000000
1279.760187,1.321717,645905.000000,30793.000000
1283.187473,1.332450,648307.000000,30153.000000
1286.610528,1.325380,650446.000000,30749.000000
1290.029352,1.331705,652132.000000,30383.000000
1293.443944,1.330903,653907.000000,30522.000000
1296.854305,1.331328,655963.000000,30588.000000
1301.394872,1.332614,657349.000000,30562.000000
1304.795360,1.328932,657558.000000,30832.000000
1308.191618,1.332149,658515.000000,30649.000000
1311.583644,1.333163,658804.000000,30591.000000
1314.971439,1.331358,659011.000000,30728.000000
1318.355003,1.329897,658272.000000,30797.000000
1321.734336,1.331159,658022.000000,30696.000000
1326.233531,1.336497,657870.000000,30314.000000
1329.602991,1.332951,656482.000000,30498.000000
1332.968219,1.330812,654926.000000,30576.000000
1336.329217,1.337104,653727.000000,30081.000000
1339.685984,1.327582,652497.000000,30690.000000
1343.038519,1.331427,649913.000000,30299.000000
1346.386823,1.331189,647671.000000,30211.000000
1349.730896,1.336768,645338.000000,29718.000000
1354.183078,1.330638,641175.000000,29946.000000
1357.517278,1.332583,638376.000000,29682.000000
