Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:50:37,,
Header Version:,1,,
System Temp (C):,33.89,,
Detector Temp (C):,30.78,,
Humidity (%):,3.03,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310766,108485.000000,5304.000000
905.375756,1.328694,121306.000000,5691.000000
909.237442,1.314094,131909.000000,6400.000000
913.094897,1.344869,143299.000000,6477.000000
916.948121,1.306941,156982.000000,7743.000000
922.079171,1.324579,179937.000000,8522.000000
925.922522,1.316248,200504.000000,9680.000000
929.761641,1.319478,222660.000000,10670.000000
933.596530,1.325152,244426.000000,11561.000000
937.427188,1.322119,263972.000000,12573.000000
941.253614,1.324366,281845.000000,13355.000000
945.075809,1.312414,297271.000000,14479.000000
950.165487,1.327593,315605.000000,14844.000000
953.977810,1.317090,328029.000000,15806.000000
957.785901,1.316944,340470.000000,16411.000000
961.589761,1.316689,352317.000000,16992.000000
965.389390,1.313155,363056.000000,17653.000000
969.184788,1.309636,373162.000000,18292.000000
972.975955,1.310591,382632.000000,18715.000000
976.762890,1.311140,391202.000000,19110.000000
981.805555,1.315451,400190.000000,19356.000000
985.582618,1.306636,406088.000000,20044.000000
989.355450,1.308034,410162.000000,20180.000000
993.124050,1.305245,412868.000000,20444.000000
996.888419,1.307752,414263.000000,20395.000000
1000.648557,1.302932,415476.000000,20683.000000
1004.404464,1.313155,415479.000000,20202.000000
1009.405758,1.319222,414358.000000,19868.000000
1013.151792,1.308523,412923.000000,20293.000000
1016.893595,1.311742,411526.000000,20075.000000
1020.631167,1.314843,409066.000000,19813.000000
1024.364507,1.306679,406777.000000,20076.000000
1028.093617,1.310724,404427.000000,19775.000000
1031.818495,1.306851,401911.000000,19828.000000
1036.778417,1.308828,398410.000000,19566.000000
1040.493423,1.307261,396204.000000,19528.000000
1044.204197,1.303456,394236.000000,19602.000000
1047.910740,1.319290,392042.000000,18795.000000
1051.613052,1.297284,389823.000000,19660.000000
1055.311133,1.317484,388234.000000,18690.000000
1059.004983,1.309538,387599.000000,19004.000000
1063.923534,1.310118,386688.000000,18934.000000
1067.607511,1.313564,386598.000000,18780.000000
1071.287257,1.308102,387377.000000,19056.000000
1074.962771,1.312717,388536.000000,18911.000000
1078.634055,1.314947,389855.000000,18878.000000
1082.301107,1.312384,391215.000000,19056.000000
1085.963928,1.324091,393215.000000,18644.000000
1090.841108,1.312591,396270.000000,19293.000000
1094.494056,1.311167,398760.000000,19478.000000
1098.142773,1.320123,400987.000000,19187.000000
1101.787259,1.321523,403477.000000,19244.000000
1105.427514,1.323295,406116.000000,19291.000000
1109.063538,1.320976,407701.000000,19470.000000
1112.695330,1.316386,409859.000000,19781.000000
1117.531139,1.320533,412494.000000,19719.000000
1121.153058,1.315557,414909.000000,20063.000000
1124.770747,1.318104,416559.000000,20025.000000
1128.384204,1.327329,418532.000000,19697.000000
1131.993431,1.321046,419956.000000,20052.000000
1135.598426,1.324205,421946.000000,20001.000000
1139.199190,1.318765,423881.000000,20346.000000
1143.993626,1.326604,426786.000000,20119.000000
1147.584518,1.323313,428617.000000,20359.000000
1151.171178,1.317818,431169.000000,20741.000000
1154.753606,1.315636,433579.000000,20962.000000
1158.331804,1.324220,436264.000000,20679.000000
1161.905771,1.321038,439132.000000,20968.000000
1165.475506,1.314499,442389.000000,21444.000000
1169.041010,1.311595,446101.000000,21769.000000
1173.788434,1.307155,451929.000000,22280.000000
1177.344065,1.317397,456026.000000,21958.000000
1180.895466,1.316757,461306.000000,22245.000000
1184.442635,1.318247,467657.000000,22474.000000
1187.985573,1.320835,473969.000000,22642.000000
1191.524279,1.317800,479856.000000,23084.000000
1195.058755,1.321363,487372.000000,23254.000000
