Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:59,,
Header Version:,1,,
System Temp (C):,34.3,,
Detector Temp (C):,32.15,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.284399,108485.000000,5636.000000
905.375756,1.327551,121306.000000,5706.000000
909.237442,1.306493,131909.000000,6513.000000
913.094897,1.339472,143299.000000,6558.000000
916.948121,1.289623,156982.000000,8058.000000
922.079171,1.335938,179937.000000,8302.000000
925.922522,1.305568,200504.000000,9921.000000
929.761641,1.329483,222660.000000,10427.000000
933.596530,1.323390,244426.000000,11608.000000
937.427188,1.315435,263972.000000,12768.000000
941.253614,1.309817,281845.000000,13810.000000
945.075809,1.309395,297271.000000,14580.000000
950.165487,1.306995,315605.000000,15565.000000
953.977810,1.313424,328029.000000,15940.000000
957.785901,1.307753,340470.000000,16762.000000
961.589761,1.307885,352317.000000,17340.000000
965.389390,1.308895,363056.000000,17827.000000
969.184788,1.305878,373162.000000,18451.000000
972.975955,1.314578,382632.000000,18544.000000
976.762890,1.307091,391202.000000,19289.000000
981.805555,1.311898,400190.000000,19515.000000
985.582618,1.316054,406088.000000,19614.000000
989.355450,1.311253,410162.000000,20031.000000
993.124050,1.319827,412868.000000,19769.000000
996.888419,1.309737,414263.000000,20302.000000
1000.648557,1.305438,415476.000000,20564.000000
1004.404464,1.310241,415479.000000,20338.000000
1009.405758,1.312691,414358.000000,20169.000000
1013.151792,1.312997,412923.000000,20085.000000
1016.893595,1.313910,411526.000000,19975.000000
1020.631167,1.310243,409066.000000,20024.000000
1024.364507,1.314890,406777.000000,19700.000000
1028.093617,1.312176,404427.000000,19709.000000
1031.818495,1.307092,401911.000000,19817.000000
1036.778417,1.318298,398410.000000,19144.000000
1040.493423,1.312452,396204.000000,19296.000000
1044.204197,1.307351,394236.000000,19427.000000
1047.910740,1.308834,392042.000000,19253.000000
1051.613052,1.311246,389823.000000,19038.000000
1055.311133,1.310317,388234.000000,19001.000000
1059.004983,1.313440,387599.000000,18834.000000
1063.923534,1.303698,386688.000000,19216.000000
1067.607511,1.308026,386598.000000,19021.000000
1071.287257,1.315967,387377.000000,18714.000000
1074.962771,1.312602,388536.000000,18916.000000
1078.634055,1.308598,389855.000000,19156.000000
1082.301107,1.320527,391215.000000,18702.000000
1085.963928,1.315534,393215.000000,19015.000000
1090.841108,1.315097,396270.000000,19182.000000
1094.494056,1.314053,398760.000000,19349.000000
1098.142773,1.313898,400987.000000,19464.000000
1101.787259,1.317301,403477.000000,19432.000000
1105.427514,1.311831,406116.000000,19807.000000
1109.063538,1.315193,407701.000000,19731.000000
1112.695330,1.321866,409859.000000,19533.000000
1117.531139,1.315235,412494.000000,19961.000000
1121.153058,1.320805,414909.000000,19822.000000
1124.770747,1.318755,416559.000000,19995.000000
1128.384204,1.325085,418532.000000,19799.000000
1131.993431,1.314405,419956.000000,20361.000000
1135.598426,1.322061,421946.000000,20100.000000
1139.199190,1.323961,423881.000000,20104.000000
1143.993626,1.321113,426786.000000,20375.000000
1147.584518,1.316393,428617.000000,20686.000000
1151.171178,1.314190,431169.000000,20915.000000
1154.753606,1.318901,433579.000000,20805.000000
1158.331804,1.314460,436264.000000,21149.000000
1161.905771,1.314195,439132.000000,21301.000000
1165.475506,1.319407,442389.000000,21203.000000
1169.041010,1.306813,446101.000000,22010.000000
1173.788434,1.316494,451929.000000,21806.000000
1177.344065,1.326026,456026.000000,21526.000000
1180.895466,1.317558,461306.000000,22204.000000
1184.442635,1.311840,467657.000000,22808.000000
1187.985573,1.321469,473969.000000,22609.000000
1191.524279,1.309138,479856.000000,23549.000000
1195.058755,1.326454,487372.000000,22983.000000
1199.764807,1.320667,497347.000000,23768.000000
1203.289410,1.326140,504311.000000,23799.000000
1206.809782,1.320608,511507.000000,24448.000000
1210.325922,1.321921,519078.000000,24735.000000
1213.837832,1.324109,527163.000000,24994.000000
1217.345510,1.325896,534208.000000,25224.000000
1220.848957,1.330151,540472.000000,25271.000000
1225.513638,1.317225,549929.000000,26490.000000
1229.007212,1.323359,556888.000000,26449.000000
1232.496555,1.322081,562180.000000,26779.000000
1235.981667,1.322724,567975.000000,27015.000000
1239.462548,1.318509,574815.000000,27607.000000
1242.939198,1.327898,582782.000000,27391.000000
1246.411616,1.322875,591476.000000,28123.000000
1251.034925,1.327440,604016.000000,28419.000000
1254.497471,1.329892,612289.000000,28646.000000
1257.955786,1.328214,619125.000000,29078.000000
1261.409869,1.320609,624551.000000,29851.000000
1264.859721,1.325624,629900.000000,29761.000000
1268.305342,1.326785,634345.000000,29891.000000
1271.746732,1.325132,638574.000000,30205.000000
1276.328670,1.325513,642499.000000,30364.000000
1279.760187,1.325229,645905.000000,30545.000000
1283.187473,1.330223,648307.000000,30308.000000
1286.610528,1.326172,650446.000000,30693.000000
1290.029352,1.327749,652132.000000,30661.000000
1293.443944,1.334575,653907.000000,30265.000000
1296.854305,1.330576,655963.000000,30641.000000
1301.394872,1.326883,657349.000000,30968.000000
1304.795360,1.330258,657558.000000,30738.000000
1308.191618,1.331979,658515.000000,30661.000000
1311.583644,1.328376,658804.000000,30930.000000
1314.971439,1.329047,659011.000000,30892.000000
1318.355003,1.329996,658272.000000,30790.000000
1321.734336,1.332108,658022.000000,30629.000000
1326.233531,1.329716,657870.000000,30791.000000
1329.602991,1.326969,656482.000000,30921.000000
1332.968219,1.332705,654926.000000,30443.000000
1336.329217,1.332209,653727.000000,30422.000000
1339.685984,1.330834,652497.000000,30461.000000
1343.038519,1.333150,649913.000000,30179.000000
1346.386823,1.326955,647671.000000,30507.000000
1349.730896,1.326699,645338.000000,30415.000000
1354.183078,1.332819,641175.000000,29796.000000
1357.517278,1.329086,638376.000000,29922.000000
1360.847247,1.324224,635805.000000,30137.000000
1364.172985,1.329194,633413.000000,29682.000000
1367.494492,1.330652,631026.000000,29471.000000
1370.811767,1.324463,628050.000000,29753.000000
1374.124812,1.332339,625034.000000,29078.000000
1378.535622,1.326649,620272.000000,29237.000000
1381.838794,1.328891,616892.000000,28928.000000
1385.137734,1.327523,613613.000000,28865.000000
1388.432444,1.330413,611526.000000,28576.000000
1391.722922,1.329785,610663.000000,28577.000000
1395.009169,1.325650,610634.000000,28849.000000
1398.291185,1.326348,611700.000000,28853.000000
1402.660624,1.328149,614051.000000,28844.000000
1405.932767,1.331011,616268.000000,28758.000000
1409.200679,1.324793,617795.000000,29245.000000
1412.464359,1.332857,618872.000000,28757.000000
1415.723809,1.335139,619795.000000,28649.000000
1418.979027,1.334811,620495.000000,28703.000000
1422.230015,1.332706,621087.000000,28870.000000
1426.558082,1.329969,621375.000000,29066.000000
1429.799197,1.334537,621616.000000,28773.000000
1433.036080,1.333313,622129.000000,28878.000000
1436.268732,1.333118,621526.000000,28863.000000
1439.497153,1.330129,621113.000000,29043.000000
1442.721343,1.334021,620921.000000,28775.000000
1445.941302,1.337812,620270.000000,28495.000000
1450.227998,1.335530,618860.000000,28580.000000
1453.438084,1.335139,617697.000000,28552.000000
1456.643939,1.335623,616264.000000,28454.000000
1459.845562,1.338165,614413.000000,28203.000000
1463.042954,1.333590,612307.000000,28404.000000
1466.236116,1.340621,610032.000000,27844.000000
1469.425046,1.337691,607345.000000,27909.000000
1473.670371,1.335406,603789.000000,27892.000000
1476.849428,1.334222,601175.000000,27847.000000
1480.024254,1.335979,597737.000000,27576.000000
1483.194849,1.337974,594479.000000,27300.000000
1486.361213,1.338821,591232.000000,27098.000000
1489.523345,1.333663,587853.000000,27265.000000
1492.681247,1.339695,583875.000000,26707.000000
1496.885200,1.341276,578062.000000,26345.000000
1500.033229,1.340681,574159.000000,26203.000000
1503.177027,1.338670,570285.000000,26147.000000
1506.316593,1.341916,565444.000000,25732.000000
1509.451928,1.337112,560571.000000,25794.000000
1512.583032,1.330680,555821.000000,25957.000000
1515.709905,1.341549,550344.000000,25066.000000
1519.872487,1.336674,543983.000000,25056.000000
1522.989487,1.332331,538764.000000,25065.000000
1526.102256,1.338249,533692.000000,24493.000000
1529.210794,1.337537,527902.000000,24267.000000
1532.315101,1.328516,521886.000000,24494.000000
1535.415176,1.333812,515888.000000,23919.000000
1538.511021,1.339347,509987.000000,23346.000000
1541.602634,1.335523,503936.000000,23273.000000
1545.718203,1.331233,494694.000000,23073.000000
1548.799943,1.334974,488378.000000,22583.000000
1551.877452,1.339684,481832.000000,22040.000000
1554.950730,1.337908,474989.000000,21816.000000
1558.019777,1.339014,467818.000000,21432.000000
1561.084593,1.333236,460730.000000,21390.000000
1564.145177,1.335993,454170.000000,20952.000000
1568.219375,1.337270,444181.000000,20431.000000
1571.270087,1.330884,436947.000000,20396.000000
1574.316568,1.338640,429598.000000,19698.000000
1577.358817,1.336500,422039.000000,19447.000000
1580.396835,1.340404,414375.000000,18923.000000
1583.430622,1.345056,406354.000000,18359.000000
1586.460178,1.332174,398475.000000,18545.000000
1590.493005,1.327004,388982.000000,18320.000000
1593.512688,1.333749,380708.000000,17654.000000
1596.528140,1.332367,372727.000000,17339.000000
