Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:30,,
Header Version:,1,,
System Temp (C):,36.99,,
Detector Temp (C):,35.39,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.715,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314467,108485.000000,5259.000000
905.375756,1.286269,121306.000000,6275.000000
909.237442,1.336085,131909.000000,6084.000000
913.094897,1.321060,143299.000000,6842.000000
916.948121,1.329267,156982.000000,7355.000000
922.079171,1.330376,179937.000000,8409.000000
925.922522,1.342462,200504.000000,9113.000000
929.761641,1.339980,222660.000000,10178.000000
933.596530,1.325190,244426.000000,11560.000000
937.427188,1.329680,263972.000000,12356.000000
941.253614,1.319387,281845.000000,13509.000000
945.075809,1.306604,297271.000000,14674.000000
950.165487,1.320973,315605.000000,15072.000000
953.977810,1.316569,328029.000000,15825.000000
957.785901,1.317182,340470.000000,16402.000000
961.589761,1.304740,352317.000000,17466.000000
965.389390,1.302247,363056.000000,18102.000000
969.184788,1.316890,373162.000000,17989.000000
972.975955,1.308831,382632.000000,18791.000000
976.762890,1.302545,391202.000000,19492.000000
981.805555,1.308594,400190.000000,19664.000000
985.582618,1.305770,406088.000000,20084.000000
989.355450,1.306187,410162.000000,20266.000000
993.124050,1.303443,412868.000000,20529.000000
996.888419,1.308626,414263.000000,20354.000000
1000.648557,1.310622,415476.000000,20320.000000
1004.404464,1.312832,415479.000000,20217.000000
1009.405758,1.314785,414358.000000,20072.000000
1013.151792,1.315339,412923.000000,19977.000000
1016.893595,1.298826,411526.000000,20681.000000
1020.631167,1.317349,409066.000000,19699.000000
1024.364507,1.307740,406777.000000,20027.000000
1028.093617,1.300072,404427.000000,20266.000000
1031.818495,1.304143,401911.000000,19952.000000
1036.778417,1.317935,398410.000000,19160.000000
1040.493423,1.305862,396204.000000,19591.000000
1044.204197,1.305210,394236.000000,19523.000000
1047.910740,1.301919,392042.000000,19562.000000
1051.613052,1.313740,389823.000000,18929.000000
1055.311133,1.309221,388234.000000,19049.000000
1059.004983,1.304720,387599.000000,19216.000000
1063.923534,1.311589,386688.000000,18870.000000
1067.607511,1.316488,386598.000000,18654.000000
1071.287257,1.313053,387377.000000,18840.000000
1074.962771,1.308648,388536.000000,19089.000000
1078.634055,1.315315,389855.000000,18862.000000
1082.301107,1.302425,391215.000000,19498.000000
1085.963928,1.317113,393215.000000,18946.000000
1090.841108,1.315075,396270.000000,19183.000000
1094.494056,1.309343,398760.000000,19560.000000
1098.142773,1.323555,400987.000000,19036.000000
1101.787259,1.316654,403477.000000,19461.000000
1105.427514,1.312468,406116.000000,19778.000000
1109.063538,1.316273,407701.000000,19682.000000
1112.695330,1.311670,409859.000000,19997.000000
1117.531139,1.311574,412494.000000,20130.000000
1121.153058,1.318271,414909.000000,19938.000000
1124.770747,1.318799,416559.000000,19993.000000
1128.384204,1.312823,418532.000000,20366.000000
1131.993431,1.309590,419956.000000,20588.000000
1135.598426,1.314245,421946.000000,20465.000000
1139.199190,1.312661,423881.000000,20634.000000
1143.993626,1.314555,426786.000000,20685.000000
1147.584518,1.317318,428617.000000,20642.000000
1151.171178,1.318488,431169.000000,20709.000000
1154.753606,1.321791,433579.000000,20667.000000
1158.331804,1.318793,436264.000000,20939.000000
1161.905771,1.316546,439132.000000,21186.000000
1165.475506,1.323626,442389.000000,20998.000000
1169.041010,1.316046,446101.000000,21547.000000
1173.788434,1.312667,451929.000000,21999.000000
1177.344065,1.314087,456026.000000,22126.000000
1180.895466,1.314537,461306.000000,22359.000000
1184.442635,1.309448,467657.000000,22934.000000
1187.985573,1.318540,473969.000000,22762.000000
1191.524279,1.323824,479856.000000,22766.000000
1195.058755,1.322560,487372.000000,23190.000000
1199.764807,1.316394,497347.000000,24003.000000
1203.289410,1.317682,504311.000000,24267.000000
1206.809782,1.322531,511507.000000,24340.000000
1210.325922,1.327398,519078.000000,24425.000000
1213.837832,1.327581,527163.000000,24795.000000
1217.345510,1.325174,534208.000000,25266.000000
1220.848957,1.321929,540472.000000,25754.000000
1225.513638,1.314446,549929.000000,26660.000000
1229.007212,1.320185,556888.000000,26643.000000
1232.496555,1.319897,562180.000000,26914.000000
1235.981667,1.315597,567975.000000,27462.000000
1239.462548,1.318540,574815.000000,27605.000000
1242.939198,1.319995,582782.000000,27894.000000
1246.411616,1.321103,591476.000000,28238.000000
1251.034925,1.325792,604016.000000,28527.000000
1254.497471,1.326841,612289.000000,28848.000000
1257.955786,1.322560,619125.000000,29459.000000
1261.409869,1.328419,624551.000000,29319.000000
1264.859721,1.320028,629900.000000,30147.000000
1268.305342,1.319738,634345.000000,30380.000000
1271.746732,1.324357,638574.000000,30259.000000
1276.328670,1.330563,642499.000000,30013.000000
1279.760187,1.322832,645905.000000,30714.000000
1283.187473,1.326627,648307.000000,30560.000000
1286.610528,1.326696,650446.000000,30656.000000
1290.029352,1.330492,652132.000000,30468.000000
1293.443944,1.325445,653907.000000,30908.000000
1296.854305,1.328484,655963.000000,30789.000000
1301.394872,1.323711,657349.000000,31195.000000
1304.795360,1.328918,657558.000000,30833.000000
1308.191618,1.324940,658515.000000,31162.000000
1311.583644,1.328025,658804.000000,30955.000000
1314.971439,1.331231,659011.000000,30737.000000
1318.355003,1.328728,658272.000000,30880.000000
1321.734336,1.331003,658022.000000,30707.000000
1326.233531,1.332830,657870.000000,30571.000000
1329.602991,1.331601,656482.000000,30593.000000
1332.968219,1.330301,654926.000000,30612.000000
1336.329217,1.327763,653727.000000,30735.000000
1339.685984,1.323231,652497.000000,30999.000000
1343.038519,1.335155,649913.000000,30040.000000
1346.386823,1.332370,647671.000000,30129.000000
1349.730896,1.328230,645338.000000,30308.000000
1354.183078,1.325921,641175.000000,30273.000000
1357.517278,1.323433,638376.000000,30314.000000
1360.847247,1.324858,635805.000000,30093.000000
1364.172985,1.326641,633413.000000,29857.000000
1367.494492,1.334992,631026.000000,29178.000000
1370.811767,1.326013,628050.000000,29647.000000
1374.124812,1.318580,625034.000000,30014.000000
1378.535622,1.323969,620272.000000,29418.000000
1381.838794,1.324321,616892.000000,29234.000000
1385.137734,1.327012,613613.000000,28899.000000
1388.432444,1.326902,611526.000000,28808.000000
1391.722922,1.324874,610663.000000,28902.000000
1395.009169,1.326675,610634.000000,28781.000000
1398.291185,1.327538,611700.000000,28774.000000
1402.660624,1.325417,614051.000000,29026.000000
1405.932767,1.326504,616268.000000,29058.000000
1409.200679,1.332479,617795.000000,28732.000000
1412.464359,1.330733,618872.000000,28898.000000
1415.723809,1.328400,619795.000000,29097.000000
1418.979027,1.330355,620495.000000,28999.000000
1422.230015,1.332285,621087.000000,28898.000000
1426.558082,1.332877,621375.000000,28872.000000
1429.799197,1.332865,621616.000000,28884.000000
1433.036080,1.328751,622129.000000,29183.000000
1436.268732,1.330358,621526.000000,29047.000000
1439.497153,1.330144,621113.000000,29042.000000
1442.721343,1.334081,620921.000000,28771.000000
1445.941302,1.331533,620270.000000,28910.000000
1450.227998,1.332019,618860.000000,28812.000000
1453.438084,1.338636,617697.000000,28323.000000
1456.643939,1.336143,616264.000000,28420.000000
1459.845562,1.332702,614413.000000,28560.000000
1463.042954,1.334232,612307.000000,28362.000000
1466.236116,1.339142,610032.000000,27939.000000
1469.425046,1.327312,607345.000000,28584.000000
1473.670371,1.332921,603789.000000,28052.000000
