Method:,Column 1,,
1453.438084,1.339066,617697.000000,28295.000000
1456.643939,1.336189,616264.000000,28417.000000
1459.845562,1.340884,614413.000000,28027.000000
1463.042954,1.337445,612307.000000,28153.000000
1466.236116,1.339593,610032.000000,27910.000000
1469.425046,1.335456,607345.000000,28053.000000
1473.670371,1.333200,603789.000000,28034.000000
1476.849428,1.340474,601175.000000,27449.000000
1480.024254,1.337130,597737.000000,27503.000000
1483.194849,1.332866,594479.000000,27623.000000
1486.361213,1.334198,591232.000000,27388.000000
1489.523345,1.333615,587853.000000,27268.000000
1492.681247,1.339679,583875.000000,26708.000000
1496.885200,1.337844,578062.000000,26554.000000
1500.033229,1.341893,574159.000000,26130.000000
1503.177027,1.341503,570285.000000,25977.000000
1506.316593,1.334155,565444.000000,26196.000000
1509.451928,1.342653,560571.000000,25467.000000
1512.583032,1.335661,555821.000000,25661.000000
1515.709905,1.341983,550344.000000,25041.000000
1519.872487,1.334806,543983.000000,25164.000000
1522.989487,1.342463,538764.000000,24487.000000
1526.102256,1.337398,533692.000000,24541.000000
1529.210794,1.336554,527902.000000,24322.000000
1532.315101,1.340160,521886.000000,23846.000000
1535.415176,1.343284,515888.000000,23403.000000
1538.511021,1.333581,509987.000000,23658.000000
1541.602634,1.330145,503936.000000,23563.000000
1545.718203,1.332533,494694.000000,23004.000000
1548.799943,1.334917,488378.000000,22586.000000
1551.877452,1.331177,481832.000000,22476.000000
1554.950730,1.332940,474989.000000,22067.000000
1558.019777,1.340801,467818.000000,21344.000000
1561.084593,1.332343,460730.000000,21434.000000
1564.145177,1.342088,454170.000000,20660.000000
1568.219375,1.328433,444181.000000,20851.000000
1571.270087,1.331608,436947.000000,20362.000000
1574.316568,1.338177,429598.000000,19719.000000
1577.358817,1.324975,422039.000000,19970.000000
1580.396835,1.337932,414375.000000,19031.000000
1583.430622,1.329968,406354.000000,19008.000000
1586.460178,1.324491,398475.000000,18876.000000
1590.493005,1.327763,388982.000000,18288.000000
1593.512688,1.327957,380708.000000,17891.000000
1596.528140,1.330941,372727.000000,17396.000000
1599.539361,1.328683,365060.000000,17127.000000
1602.546350,1.332776,357543.000000,16617.000000
1605.549109,1.326879,349495.000000,16465.000000
1608.547636,1.321109,341154.000000,16287.000000
1612.539091,1.322607,330877.000000,15742.000000
1615.527746,1.327058,322904.000000,15206.000000
1618.512169,1.327300,315116.000000,14831.000000
1621.492362,1.324284,307217.000000,14560.000000
1624.468323,1.311689,299481.000000,14611.000000
1627.440053,1.324162,292112.000000,13848.000000
1630.407551,1.313499,284245.000000,13810.000000
1634.357635,1.337161,274079.000000,12610.000000
1637.315261,1.320184,266916.000000,12770.000000
1640.268656,1.311960,259612.000000,12658.000000
1643.217819,1.313423,251804.000000,12236.000000
1646.162752,1.311805,244348.000000,11918.000000
1649.103453,1.308998,236703.000000,11620.000000
1652.039924,1.308384,228171.000000,11217.000000
1655.948635,1.292027,215408.000000,10996.000000
1658.875233,1.292920,204937.000000,10440.000000
1661.797599,1.291600,193395.000000,9882.000000
1664.715734,1.298447,179728.000000,9040.000000
1667.629638,1.263920,163642.000000,8912.000000
1670.539311,1.248405,146312.000000,8258.000000
1673.444753,1.228438,128451.000000,7591.000000
1677.312093,1.200138,105080.000000,6628.000000
1680.207662,1.166387,88906.000000,6061.000000
1683.099000,1.216859,75033.000000,4554.000000
1685.986106,1.139115,63520.000000,4611.000000
1688.868982,1.265747,53714.000000,2913.000000
1691.747626,1.185690,45653.000000,2977.000000
1694.622039,1.133346,39137.000000,2879.000000
1697.492221,1.190949,33776.000000,2176.000000
1701.312548,1.269738,28175.000000,1514.000000
