Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:43,,
Header Version:,1,,
System Temp (C):,34.41,,
Detector Temp (C):,33.92,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320705,108485.000000,5184.000000
905.375756,1.297415,121306.000000,6116.000000
909.237442,1.319145,131909.000000,6326.000000
913.094897,1.310277,143299.000000,7014.000000
916.948121,1.322181,156982.000000,7476.000000
922.079171,1.309553,179937.000000,8822.000000
925.922522,1.331079,200504.000000,9355.000000
929.761641,1.317934,222660.000000,10708.000000
933.596530,1.317703,244426.000000,11761.000000
937.427188,1.327996,263972.000000,12404.000000
941.253614,1.311581,281845.000000,13754.000000
945.075809,1.309812,297271.000000,14566.000000
950.165487,1.315049,315605.000000,15279.000000
953.977810,1.303139,328029.000000,16322.000000
957.785901,1.313202,340470.000000,16553.000000
961.589761,1.311809,352317.000000,17184.000000
965.389390,1.303304,363056.000000,18058.000000
969.184788,1.306844,373162.000000,18410.000000
972.975955,1.299367,382632.000000,19205.000000
976.762890,1.305115,391202.000000,19377.000000
981.805555,1.308153,400190.000000,19684.000000
985.582618,1.306376,406088.000000,20056.000000
989.355450,1.305032,410162.000000,20320.000000
993.124050,1.308059,412868.000000,20312.000000
996.888419,1.297130,414263.000000,20900.000000
1000.648557,1.302890,415476.000000,20685.000000
1004.404464,1.301468,415479.000000,20753.000000
1009.405758,1.299563,414358.000000,20788.000000
1013.151792,1.303776,412923.000000,20516.000000
1016.893595,1.299015,411526.000000,20672.000000
1020.631167,1.304447,409066.000000,20293.000000
1024.364507,1.303082,406777.000000,20243.000000
1028.093617,1.305463,404427.000000,20016.000000
1031.818495,1.298134,401911.000000,20230.000000
1036.778417,1.302001,398410.000000,19876.000000
1040.493423,1.301780,396204.000000,19776.000000
1044.204197,1.301775,394236.000000,19678.000000
1047.910740,1.308947,392042.000000,19248.000000
