Method:,Column 1,,
1210.325922,1.314954,519078.000000,25135.000000
1213.837832,1.327038,527163.000000,24826.000000
1217.345510,1.318742,534208.000000,25643.000000
1220.848957,1.320128,540472.000000,25861.000000
1225.513638,1.323051,549929.000000,26137.000000
1229.007212,1.322129,556888.000000,26524.000000
1232.496555,1.323608,562180.000000,26685.000000
1235.981667,1.318979,567975.000000,27249.000000
1239.462548,1.314064,574815.000000,27891.000000
1242.939198,1.317604,582782.000000,28048.000000
1246.411616,1.325509,591476.000000,27953.000000
1251.034925,1.320181,604016.000000,28898.000000
1254.497471,1.320742,612289.000000,29256.000000
1257.955786,1.314918,619125.000000,29982.000000
1261.409869,1.322315,624551.000000,29734.000000
1264.859721,1.322440,629900.000000,29980.000000
1268.305342,1.324770,634345.000000,30030.000000
1271.746732,1.328148,638574.000000,29996.000000
1276.328670,1.323103,642499.000000,30533.000000
1279.760187,1.319761,645905.000000,30932.000000
1283.187473,1.324133,648307.000000,30736.000000
1286.610528,1.320325,650446.000000,31109.000000
1290.029352,1.324321,652132.000000,30904.000000
1293.443944,1.324435,653907.000000,30980.000000
1296.854305,1.326668,655963.000000,30918.000000
1301.394872,1.326014,657349.000000,31030.000000
1304.795360,1.324030,657558.000000,31182.000000
1308.191618,1.322855,658515.000000,31312.000000
1311.583644,1.322533,658804.000000,31349.000000
1314.971439,1.326887,659011.000000,31046.000000
1318.355003,1.327717,658272.000000,30952.000000
1321.734336,1.326557,658022.000000,31023.000000
1326.233531,1.332717,657870.000000,30579.000000
1329.602991,1.327799,656482.000000,30862.000000
1332.968219,1.333662,654926.000000,30376.000000
1336.329217,1.328923,653727.000000,30653.000000
1339.685984,1.327341,652497.000000,30707.000000
1343.038519,1.329354,649913.000000,30444.000000
1346.386823,1.327924,647671.000000,30439.000000
1349.730896,1.330702,645338.000000,30136.000000
1354.183078,1.322990,641175.000000,30478.000000
1357.517278,1.326510,638376.000000,30100.000000
1360.847247,1.326985,635805.000000,29946.000000
1364.172985,1.325044,633413.000000,29967.000000
1367.494492,1.324449,631026.000000,29895.000000
1370.811767,1.326160,628050.000000,29637.000000
1374.124812,1.328266,625034.000000,29352.000000
1378.535622,1.335079,620272.000000,28675.000000
1381.838794,1.318771,616892.000000,29610.000000
1385.137734,1.322720,613613.000000,29186.000000
1388.432444,1.319266,611526.000000,29319.000000
1391.722922,1.328389,610663.000000,28669.000000
1395.009169,1.323548,610634.000000,28989.000000
1398.291185,1.328747,611700.000000,28694.000000
1402.660624,1.325687,614051.000000,29008.000000
1405.932767,1.326683,616268.000000,29046.000000
1409.200679,1.329616,617795.000000,28922.000000
1412.464359,1.330718,618872.000000,28899.000000
1415.723809,1.324344,619795.000000,29370.000000
1418.979027,1.319222,620495.000000,29752.000000
1422.230015,1.328872,621087.000000,29126.000000
1426.558082,1.330148,621375.000000,29054.000000
1429.799197,1.326714,621616.000000,29296.000000
1433.036080,1.325312,622129.000000,29415.000000
1436.268732,1.328940,621526.000000,29142.000000
1439.497153,1.333854,621113.000000,28795.000000
1442.721343,1.331778,620921.000000,28924.000000
1445.941302,1.328553,620270.000000,29109.000000
1450.227998,1.325170,618860.000000,29270.000000
1453.438084,1.328602,617697.000000,28985.000000
1456.643939,1.331507,616264.000000,28725.000000
1459.845562,1.330261,614413.000000,28721.000000
1463.042954,1.329178,612307.000000,28694.000000
1466.236116,1.335458,610032.000000,28177.000000
1469.425046,1.324511,607345.000000,28769.000000
1473.670371,1.333960,603789.000000,27985.000000
1476.849428,1.330557,601175.000000,28083.000000
1480.024254,1.328268,597737.000000,28070.000000
1483.194849,1.327103,594479.000000,27992.000000
1486.361213,1.331605,591232.000000,27552.000000
1489.523345,1.336315,587853.000000,27099.000000
1492.681247,1.335793,583875.000000,26948.000000
1496.885200,1.333742,578062.000000,26806.000000
1500.033229,1.322122,574159.000000,27347.000000
1503.177027,1.338653,570285.000000,26148.000000
1506.316593,1.331955,565444.000000,26329.000000
1509.451928,1.331624,560571.000000,26122.000000
1512.583032,1.334596,555821.000000,25724.000000
1515.709905,1.338338,550344.000000,25252.000000
1519.872487,1.336327,543983.000000,25076.000000
1522.989487,1.334189,538764.000000,24958.000000
1526.102256,1.333996,533692.000000,24734.000000
1529.210794,1.338290,527902.000000,24225.000000
1532.315101,1.335270,521886.000000,24116.000000
1535.415176,1.331133,515888.000000,24067.000000
1538.511021,1.335126,509987.000000,23574.000000
1541.602634,1.329850,503936.000000,23579.000000
1545.718203,1.331138,494694.000000,23078.000000
1548.799943,1.330155,488378.000000,22835.000000
1551.877452,1.323743,481832.000000,22864.000000
1554.950730,1.335150,474989.000000,21955.000000
1558.019777,1.325410,467818.000000,22114.000000
1561.084593,1.328169,460730.000000,21641.000000
1564.145177,1.329962,454170.000000,21245.000000
1568.219375,1.337122,444181.000000,20438.000000
1571.270087,1.329799,436947.000000,20447.000000
1574.316568,1.330212,429598.000000,20084.000000
1577.358817,1.331085,422039.000000,19691.000000
1580.396835,1.329928,414375.000000,19385.000000
1583.430622,1.319918,406354.000000,19453.000000
1586.460178,1.321922,398475.000000,18988.000000
1590.493005,1.329572,388982.000000,18212.000000
1593.512688,1.325030,380708.000000,18012.000000
1596.528140,1.337963,372727.000000,17117.000000
1599.539361,1.323691,365060.000000,17325.000000
1602.546350,1.316237,357543.000000,17262.000000
1605.549109,1.330854,349495.000000,16315.000000
1608.547636,1.321349,341154.000000,16278.000000
1612.539091,1.324625,330877.000000,15669.000000
1615.527746,1.319724,322904.000000,15465.000000
1618.512169,1.310611,315116.000000,15412.000000
1621.492362,1.324941,307217.000000,14538.000000
1624.468323,1.317013,299481.000000,14433.000000
1627.440053,1.308697,292112.000000,14350.000000
1630.407551,1.315801,284245.000000,13737.000000
1634.357635,1.313078,274079.000000,13329.000000
1637.315261,1.310298,266916.000000,13064.000000
1640.268656,1.306572,259612.000000,12816.000000
1643.217819,1.315843,251804.000000,12168.000000
1646.162752,1.316753,244348.000000,11783.000000
1649.103453,1.304869,236703.000000,11731.000000
1652.039924,1.312898,228171.000000,11101.000000
1655.948635,1.299035,215408.000000,10820.000000
1658.875233,1.279485,204937.000000,10768.000000
1661.797599,1.283330,193395.000000,10072.000000
1664.715734,1.265478,179728.000000,9753.000000
1667.629638,1.232484,163642.000000,9581.000000
1670.539311,1.227612,146312.000000,8663.000000
1673.444753,1.206028,128451.000000,7993.000000
1677.312093,1.172039,105080.000000,7071.000000
1680.207662,1.139910,88906.000000,6442.000000
1683.099000,1.131272,75033.000000,5546.000000
1685.986106,1.117975,63520.000000,4841.000000
1688.868982,1.069412,53714.000000,4578.000000
1691.747626,1.100401,45653.000000,3623.000000
1694.622039,1.092077,39137.000000,3166.000000
1697.492221,1.189157,33776.000000,2185.000000
1701.312548,1.209065,28175.000000,1741.000000
